Near BUY,as on,05.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
BAJAJFINSV,1789.099975585938,2321.24,0.2,SMA,Super 45
PGHH,10106,13049.73,0.67,SMA,Super 45
BAJAJHLDNG,10412,13155.64,2.81,SMA,Super 45
ITC,311.7000122070312,398.01,1.78,SMA,Super 45
GILLETTE,7958.5,10237.86,1.05,SMA,Super 45
ICICIPRULI,536.6500244140625,697.96,1.89,ENVELOP,Super 45
HAVELLS,1239.599975585938,1629.38,0.84,ENVELOP,Super 45
ABBOTINDIA,25285,33177.76,1.01,ENVELOP,Super 45
HDFCBANK,773.95,944.65,6.11,52 Weeks Low,Super 45
ICICIBANK,1252.6,1541.8,5.32,52 Weeks Low,Super 45
ICICIGI,1771.1,2097.81,8.89,52 Weeks Low,Super 45
HDFCLIFE,590.5,721.63,5.99,52 Weeks Low,Super 45
ICICIPRULI,536.65,638.89,8.42,52 Weeks Low,Super 45
ITC,311.7,373.1,7.92,52 Weeks Low,Super 45
HAVELLS,1239.6,1485.25,7.83,52 Weeks Low,Super 45
WIPRO,199.99,242.45,6.75,52 Weeks Low,Super 45
SANOFI,3396.3,4108,6.96,52 Weeks Low,Super 45
PIDILITIND,1355.5,1636.7,7.12,52 Weeks Low,Super 45
