Near BUY,as on,27.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIBANK,1272.7,1637.02,1.07,SMA,Super 45,912440.11
PGHH,10115,12801.3,2.72,SMA,Super 45,32834.03
WIPRO,201.58,256.62,2.12,SMA,Super 45,211464.78
BANKBEES,567.32,730.99,0.89,SMA,Super 45,
ICICIPRULI,522.9,689.29,0.56,ENVELOP,Super 45,75766.04
HAVELLS,1211,1599.36,0.37,ENVELOP,Super 45,75960.8
WIPRO,201.58,264.24,1.12,ENVELOP,Super 45,211464.78
AMBUJACEM,459.75,595.3,2.37,ENVELOP,Super 45,114239.47
ICICIBANK,1272.7,1541.8,7.31,52 Weeks Low,Super 45,912440.11
HDFCLIFE,609.6,721.63,9.82,52 Weeks Low,Super 45,131515.78
ICICIPRULI,522.9,635.18,7.02,52 Weeks Low,Super 45,75766.04
HINDUNILVR,2198.4,2629.25,8.7,52 Weeks Low,Super 45,516534.15
HAVELLS,1211,1485.25,6,52 Weeks Low,Super 45,75960.8
HCLTECH,1165.2,1434.42,5.6,52 Weeks Low,Super 45,315262.61
WIPRO,201.58,242.45,8.09,52 Weeks Low,Super 45,211464.78
INFY,1159.9,1415.7,6.51,52 Weeks Low,Super 45,469493.82
AFFLE,1477.199951171875,1738.8,2.8,Super strategy,Good200,20775.43
BALUFORGE,504.3500061035156,673.55,0.64,Super strategy,Good200,6125.1
BIKAJI,637.7999877929688,765.04,0.2,Super strategy,Good200,15991.97
BLS,264.8500061035156,306.8,4.59,Super strategy,Good200,10903.64
CONCORDBIO,1099.599975585938,1291.3,2.51,Super strategy,Good200,11503.6
DATAMATICS,775.0999755859375,940.64,1.03,Super strategy,Good200,4581.34
GARFIBRES,649.5499877929688,841.7,2.82,Super strategy,Good200,6447.81
GRAVITA,1668.5,2018.25,2.2,Super strategy,Good200,12152.84
JAIBALAJI,72.76000213623047,84.25,3.87,Super strategy,Good200,6637.54
KFINTECH,848.1500244140625,1061.79,3.02,Super strategy,Good200,14640.35
KFINTECH,848.1500244140625,1077.41,1.46,Super strategy,Good200,14640.35
KIRLOSBROS,1652.400024414062,2009.08,2.67,Super strategy,Good200,13121.53
PRUDENT,2672.800048828125,3731.98,2.26,Super strategy,Good200,11067.18
SAREGAMA,417.2999877929688,497.4,1.06,Super strategy,Good200,8010.47
TRITURBINE,719.1500244140625,874.61,4.82,Super strategy,Good200,22861.42
UTIAMC,952.0999755859375,1136.53,2.29,Super strategy,Good200,12236.7
WAAREERTL,988,1267.9,0.3,Super strategy,Good200,10309.36
WHIRLPOOL,849.55,1616.8,5.09,67 ka Funda,Super 45,10782.52
THOMASCOOK,92.4,174.24,6.06,67 ka Funda,Good 200,4366.12
RPOWER,27.65,50.48,9.54,67 ka Funda,NSE 500,11435.41
TEJASNET,494.25,986.7,0.18,67 ka Funda,NSE 500,8772.58
UCOBANK,25.54,46.63,9.55,67 ka Funda,NSE 500,32026.03
PFIZER,4622.6,5685.61,1.63,CUP Pattern,Super 45,21147.35
BAYERCROP,4500.8,6483.42,3.58,S&R,Good 45,20744.37
BLS,265.35,425.37,1.64,S&R,Good 200,10903.64
DOMS,2202.7,3064.24,3.38,S&R,Good 200,13408.48
MGL,1096,1589.78,0.3,S&R,Good 200,10897.16
