Near BUY,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,716.6,927.53,0.44,SMA,Super 45,1105804.66
HDFCBANK,716.6,945.84,0.43,ENVELOP,Super 45,1105804.66
HINDUNILVR,1957.9,2524.79,2.79,ENVELOP,Super 45,459039.62
TCS,2272,2929.71,2.8,ENVELOP,Super 45,
SANOFI,3136.1,4092.93,1.57,ENVELOP,Super 45,7224.71
BLUESTARCO,1491.5,1952.58,1.26,ENVELOP,Super 45,30462.66
HDFCBANK,716.6,886.47,5.09,52 Weeks Low,Super 45,1105804.66
PFIZER,4043.8,4811.3,9.26,52 Weeks Low,Super 45,18486.66
INFY,1076.8,1277.12,9.61,52 Weeks Low,Super 45,436824.78
SRF,2477.1,3061.5,5.18,52 Weeks Low,Super 45,73007.77
BRITANNIA,4978.5,5986.56,8.11,52 Weeks Low,Super 45,119639.28
ACE,1128,1369.51,1.52,Super strategy,Good200,13509.67
ASTRAZEN,6734.5,7927.37,2.53,Super strategy,Good45,16750
BAJAJHLDNG,11082,12984.9,3.5,Super strategy,Super45,123335.48
BLS,230.5,276.8,1.97,Super strategy,Good200,9452.25
CENTURYPLY,711.85,869.43,0.94,Super strategy,Good45,15795.39
DIXON,13302,16820.51,4.33,Super strategy,Super45,80629.39
DMART,3716.7,4562.6,0.86,Super strategy,Super45,241207.08
DOMS,2120,2825.87,1.62,Super strategy,Good200,12835.58
ELECON,414.25,522.96,2.47,Super strategy,Good200,9268.84
ESABINDIA,5768,7192.79,0.88,Super strategy,Good200,8877.92
GALLANTT,538,678,4.69,Super strategy,Good200,12974.88
GILLETTE,7253,8725.96,0.64,Super strategy,Super45,23629.17
IGIL,313.3,375.67,0.53,Super strategy,Good200,13535.24
KIRLOSBROS,1730,2180.91,3.22,Super strategy,Good200,13707.57
NATIONALUM,353.1,422.98,2,Super strategy,Good200,64704.54
SIYSIL,525.1,716.34,2.24,Super strategy,Good200,2375.8
VBL,410.5,474.22,4.19,Super strategy,Good200,138665.38
VOLTAS,1144.6,1394.41,1.73,Super strategy,Super45,37803.58
WAAREEENER,2562.3,3221.27,0.92,Super strategy,Good200,73555.33
RELAXO,317.15,632.94,0.21,67 ka Funda,Good 45,7876.42
TEAMLEASE,1228.8,2442,0.64,67 ka Funda,Good 45,1879.31
TRENT,2763.9,5507.7,0.36,67 ka Funda,Good 45,146697.54
ASHOKA,111.96,210.54,6.36,67 ka Funda,NSE 500,3141.85
BSOFT,286.95,568.82,0.89,67 ka Funda,NSE 500,7979.73
LAOPALA,160.56,308.02,4.25,67 ka Funda,NSE 500,1785.66
LAXMIDENTL,197.91,385.44,2.69,67 ka Funda,NSE 500,1089.47
KOKUYOCMLN,77.11,152.39,1.2,67 ka Funda,NSE 500,772.84
PRINCEPIPE,259.4,512.16,1.3,67 ka Funda,NSE 500,2869.61
OMINFRAL,80.74,150.41,7.36,67 ka Funda,NSE 500,778.52
HATHWAY,9.97,18.45,8.09,67 ka Funda,NSE 500,1768.33
GREENPANEL,151.34,296.93,1.94,67 ka Funda,NSE 500,1851.92
PAGEIND,35365,43370.55,1.93,CUP Pattern,Super 45,38715.1
DOMS,2121.8,3059.63,1.52,S&R,Good 200,12835.58
GALLANTT,538.85,784.19,4.03,S&R,Good 200,12974.88
MGL,1076.8,1589.78,0.16,S&R,Good 200,10612.68
NATCOPHARM,821.85,1226.38,0.66,S&R,Good 200,14967.93
PFIZER,4043.2,5981.12,0.46,S&R,Super 45,18486.66
THERMAX,3560.3,5243.17,0.5,S&R,Good 45,40102.93
VESUVIUS,401.5,601.47,0.35,S&R,Good 200,8151.92
VOLTAS,1143.3,1597.38,0.23,S&R,Super 45,37803.58
WAAREEENER,2560.7,3735.5,0.05,S&R,Good 200,73555.33
