Near BUY,as on,23.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIPRULI,501.5,646.84,0.79,SMA,Super 45,72705.09
PGHH,8984,11566.3,0.98,SMA,Super 45,29162.72
COLPAL,2085.8,2661.8,1.87,SMA,Super 45,56730.77
HINDUNILVR,2161.8,2799.77,0.38,SMA,Super 45,507934.67
WIPRO,174.82,227.1,0.07,SMA,Super 45,172936.03
PFIZER,4652.4,5953.67,1.59,SMA,Super 45,21283.67
GILLETTE,7787,10098.04,0.25,SMA,Super 45,25374.11
ICICIGI,1619,2127.14,0.89,ENVELOP,Super 45,80841.48
ICICIPRULI,501.5,662.34,0.37,ENVELOP,Super 45,72705.09
HCLTECH,1244.7,1612.25,2.34,ENVELOP,Super 45,336786.75
SANOFI,3394.3,4390.29,2.49,ENVELOP,Super 45,7817.28
AMBUJACEM,423.55,560.62,0.15,ENVELOP,Super 45,105244.43
ICICIPRULI,501.5,597.35,9.14,52 Weeks Low,Super 45,72705.09
HINDUNILVR,2161.8,2629.25,6.89,52 Weeks Low,Super 45,507934.67
JSWDULUX,2918.4,3467.1,9.43,52 Weeks Low,Super 45,13290.48
HAVELLS,1209.9,1460.68,7.68,52 Weeks Low,Super 45,75928.69
GILLETTE,7787,9367.8,8.06,52 Weeks Low,Super 45,25374.11
AMBUJACEM,423.55,512.2,7.5,52 Weeks Low,Super 45,105244.43
INFY,1047.4,1277.12,6.62,52 Weeks Low,Super 45,424084.74
KAYNES,3240.3,3893.5,8.19,52 Weeks Low,Super 45,21721.24
SYNGENE,403.25,494,6.12,52 Weeks Low,Super 45,16230.94
AFFLE,1461,1738.8,1.67,Super strategy,Good200,20547.6
ASTRAZEN,7872,9998.82,1.01,Super strategy,Good45,19680
AVANTIFEED,959.2,1139.9,1.7,Super strategy,Good45,13068.68
BLS,230.3,276.8,1.88,Super strategy,Good200,9477.36
BLUESTARCO,1633.9,1911.62,3.82,Super strategy,Super45,33591.84
DYCL,406,479.33,4.49,Super strategy,Good45,1967.42
ESABINDIA,5725.5,7192.79,0.14,Super strategy,Good200,8813.27
GALLANTT,537.75,678,4.64,Super strategy,Good200,12974.88
GANESHHOU,808.4,1005.15,4.44,Super strategy,Good200,6741.01
GRINDWELL,2004,2455,0.07,Super strategy,Good200,22188.29
GULFOILLUB,1035.7,1291.75,2.71,Super strategy,Good200,5132.47
INDIGOPNTS,1047.6,1345.9,4.14,Super strategy,Good45,4994.5
RAILTEL,287.55,339.85,1.63,Super strategy,Good200,9228.58
SHARDACROP,868.6,1005,3.78,Super strategy,Good200,7836.55
SHARDAMOTR,829.95,1016.7,0.24,Super strategy,Good200,4764.56
TASTYBITE,9187,10737.11,3.85,Super strategy,Good45,2357.38
WAAREEENER,2711.8,3443.52,0.68,Super strategy,Good200,78005.29
WAAREERTL,943.4,1202,4.76,Super strategy,Good200,9843.98
WAAREERTL,943.4,1170,4.39,Super strategy,Good200,9843.98
SYMPHONY,679.75,1241.43,9.51,67 ka Funda,Good 45,4667.94
TEAMLEASE,1311.8,2442,7.44,67 ka Funda,Good 45,2199.11
TRENT,2874.8,5507.7,4.39,67 ka Funda,Good 45,153293.62
TCIEXP,562.3,1092.3,2.96,67 ka Funda,Good 45,2160.3
CELLO,340.25,676.5,0.59,67 ka Funda,Good 200,7515.61
CYIENT,830.65,1622.91,2.37,67 ka Funda,Good 200,8646.27
JYOTHYLAB,198.53,393.26,0.97,67 ka Funda,NSE 500,7290.31
QUESS,297.65,577.5,3.08,67 ka Funda,NSE 500,4445.7
XCHANGING,63.91,116.49,9.73,67 ka Funda,NSE 500,711.98
BHARATRAS,1266.6,2356.94,7.48,67 ka Funda,NSE 500,2105.23
ORIENTCEM,134.35,250.14,7.42,67 ka Funda,NSE 500,2760.35
SYSTMTXC,60,117.41,2.2,67 ka Funda,NSE 500,820.48
PRINCEPIPE,257.2,512.16,0.44,67 ka Funda,NSE 500,2844.18
DOMS,2230.1,3081,4.62,S&R,Good 200,13534.11
ESCORTS,2907.1,4183.95,2.34,S&R,Good 200,31986.06
SHARDACROP,868.6,1214.57,0.34,S&R,Good 200,7836.55
SHARDAMOTR,829.95,1227.24,2.5,S&R,Good 200,4764.56
