Near BUY,as on,16.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1783.6,2308.81,0.43,SMA,Super 45,89032.35
BAJAJFINSV,1787.3,2265.34,2.57,SMA,Super 45,285701.39
HDFCAMC,2658.6,3380.33,2.24,SMA,Super 45,113961.76
COLPAL,2096.9,2682.86,1.61,SMA,Super 45,57032.66
HINDUNILVR,2199.9,2801.15,2.1,SMA,Super 45,516886.57
DABUR,435.45,564.27,0.32,SMA,Super 45,77246.76
ITC,291.65,376.01,0.83,SMA,Super 45,365421.95
HAVELLS,1180.2,1527.1,0.47,SMA,Super 45,74028.85
NIFTYBEES,271.67,347.63,1.59,SMA,Super 45,
ULTRACEMCO,11391,14653.86,1.05,SMA,Super 45,335088.64
RELIANCE,1328.8,1711.77,0.92,SMA,Super 45,1798195.01
KAYNES,3177.6,4102.95,0.68,SMA,Super 45,21300.93
BRITANNIA,5217.5,6769.82,0.19,SMA,Super 45,125673.03
BLUESTARCO,1621.4,2090.84,0.81,SMA,Super 45,33334.79
MAXHEALTH,1024.1,1301.87,2.26,SMA,Super 45,99669.89
BLUEDART,4834.4,6205.78,1.27,SMA,Super 45,11471.03
HDFCBANK,784.9,1027.46,1.26,ENVELOP,Super 45,1208553.15
GLAXO,2202.8,2856.23,2.23,ENVELOP,Super 45,37316.76
BLUEDART,4834.4,6236.17,2.76,ENVELOP,Super 45,11471.03
HDFCBANK,784.9,944.65,8.02,52 Weeks Low,Super 45,1208553.15
HDFCLIFE,574.4,705.9,5.78,52 Weeks Low,Super 45,123921.71
ICICIPRULI,490.35,597.35,6.71,52 Weeks Low,Super 45,71086.28
HINDUNILVR,2199.9,2629.25,8.77,52 Weeks Low,Super 45,516886.57
DABUR,435.45,524.36,7.96,52 Weeks Low,Super 45,77246.76
ITC,291.65,357.56,6.04,52 Weeks Low,Super 45,365421.95
HAVELLS,1180.2,1460.68,5.04,52 Weeks Low,Super 45,74028.85
HCLTECH,1159,1416.35,6.38,52 Weeks Low,Super 45,313598.36
SANOFI,3303.7,3970.2,8.18,52 Weeks Low,Super 45,7608.63
GILLETTE,7715.5,9367.8,7.07,52 Weeks Low,Super 45,25141.12
AMBUJACEM,426.05,512.2,8.13,52 Weeks Low,Super 45,105865.63
INFY,1143.6,1415.7,5.01,52 Weeks Low,Super 45,462998.47
KAYNES,3177.6,3893.5,6.1,52 Weeks Low,Super 45,21300.93
AFFLE,1475.7,1738.8,2.69,Super strategy,Good200,20754.34
BLS,264.2,306.8,4.33,Super strategy,Good200,10872.42
BLUEJET,510.4,601.94,3.57,Super strategy,Good200,8853.68
BLUESTARCO,1621.4,1921,2.52,Super strategy,Super45,33334.79
ELECON,556.4,673.64,3.17,Super strategy,Good200,12485.61
ELECON,556.4,654.45,2.61,Super strategy,Good200,12485.61
FORCEMOT,18427,25050,1.64,Super strategy,Good200,24279.9
GRAVITA,1663.9,2018.25,1.92,Super strategy,Good200,12119.33
IKS,1641.5,1929,2.26,Super strategy,Good200,27514.39
INDIGOPNTS,1028.8,1345.9,2.27,Super strategy,Good45,4904.87
JINDRILL,587.5,693.5,1.91,Super strategy,Good200,1702.64
JINDRILL,587.5,777.72,3.22,Super strategy,Good200,1702.64
KFINTECH,861.75,1061.79,4.67,Super strategy,Good200,14893.42
KFINTECH,861.75,1077.41,3.09,Super strategy,Good200,14893.42
KPRMILL,1054.6,1382.25,0.26,Super strategy,Good200,36122.43
MAXHEALTH,1024.1,1182.64,4.41,Super strategy,Super45,99669.89
NEWGEN,477.95,637.5,4.21,Super strategy,Good200,6746.72
TRITURBINE,662.25,812.3,2.22,Super strategy,Good200,21052.59
UJJIVANSFB,57.39,68,1.36,Super strategy,Good45,11163.82
RELAXO,350.85,642.84,9.16,67 ka Funda,Good 45,8734.01
SYMPHONY,672.3,1241.43,8.31,67 ka Funda,Good 45,4616.78
TRENT,2897.8,5507.7,5.23,67 ka Funda,Good 45,154520.06
JYOTHYLAB,204.99,393.26,4.25,67 ka Funda,NSE 500,7527.53
GPIL,276.85,504.9,9.67,67 ka Funda,NSE 500,18011.79
PDMJEPAPER,81.7,153.25,6.62,67 ka Funda,NSE 500,775.74
ORIENTCEM,135.92,250.14,8.68,67 ka Funda,NSE 500,2792.61
KALAMANDIR,105.52,205.92,2.49,67 ka Funda,NSE 500,1554.84
IKIO,162.46,314.82,3.21,67 ka Funda,NSE 500,1255.5
MAHLOG,344.6,414.79,3.85,CUP Pattern,Good 45,3419.21
ACE,930.5,1351.17,0,S&R,Good 200,11074.82
GILLETTE,7715.5,10528.33,2.74,S&R,Super 45,25141.12
GLAXO,2202.8,3041.29,2.98,S&R,Super 45,37316.76
MSUMI,37.59,52.53,2.79,S&R,Good 200,24928.42
NATCOPHARM,851.5,1225.42,0.33,S&R,Good 200,15251.21
TCI,937.5,1265.4,4.03,S&R,Good 200,7194.73
