Near BUY,as on,16.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,721.5,926.67,1.22,SMA,Super 45,1111903.7
COLPAL,1860,2398.62,0.81,SMA,Super 45,50589.33
BLUESTARCO,1504,1943.54,0.6,SMA,Super 45,30921.18
HDFCBANK,721.5,942.53,1.47,ENVELOP,Super 45,1111903.7
WHIRLPOOL,731.75,964.48,0.57,ENVELOP,Super 45,9287.4
SANOFI,3111.2,4085.79,0.94,ENVELOP,Super 45,7165.29
BLUESTARCO,1504,1949.9,2.25,ENVELOP,Super 45,30921.18
HDFCBANK,721.5,886.47,5.81,52 Weeks Low,Super 45,1111903.7
PFIZER,4014.4,4811.3,8.47,52 Weeks Low,Super 45,18364.97
INFY,1060,1277.12,7.9,52 Weeks Low,Super 45,429331.74
SRF,2480.1,3061.5,5.31,52 Weeks Low,Super 45,73511.66
BRITANNIA,4999.5,5986.56,8.57,52 Weeks Low,Super 45,120422.1
BLUESTARCO,1504,1861.99,5.01,52 Weeks Low,Super 45,30921.18
ACE,1149.7,1369.51,3.48,Super strategy,Good200,13684.64
ARE&M,791.55,918.5,4.36,Super strategy,Good200,14487.37
ASTRAZEN,6703,7927.37,2.05,Super strategy,Good45,16757.5
BAJAJHLDNG,10930,12984.9,2.08,Super strategy,Super45,121643.81
BLS,226.74,276.19,0.52,Super strategy,Good200,9330.86
CENTURYPLY,719.9,869.43,2.08,Super strategy,Good45,15994.23
CYIENTDLM,867.4,1009,4.51,Super strategy,Good45,6884.07
DIXON,13181,16820.51,3.39,Super strategy,Super45,80142.97
DMART,3720,4562.6,0.95,Super strategy,Super45,242635.51
ELECON,407.35,522.96,0.77,Super strategy,Good200,9140.93
GALLANTT,524.95,678,2.15,Super strategy,Good200,12666.04
GILLETTE,7275.5,8725.96,0.95,Super strategy,Super45,23707.37
IGIL,314.4,375.67,0.88,Super strategy,Good200,13587.1
JINDRILL,595.15,692.38,3.4,Super strategy,Good200,1724.81
JINDRILL,595.15,776.46,4.74,Super strategy,Good200,1724.81
KIRLOSBROS,1724.7,2180.91,2.9,Super strategy,Good200,13695.66
MAXHEALTH,1025,1180.54,4.68,Super strategy,Super45,99764.31
NATIONALUM,356,422.98,2.84,Super strategy,Good200,65384.09
SIYSIL,516.05,716.34,0.48,Super strategy,Good200,2341.32
UMESLTD,4.08,6.57,0.49,Super strategy,Good200,10.91
VBL,410.4,474.22,4.17,Super strategy,Good200,138817.58
VOLTAS,1131,1394.41,0.52,Super strategy,Super45,37423.06
TEAMLEASE,1228,2442,0.57,67 ka Funda,Good 45,1876.56
TRENT,2769.7,5507.7,0.58,67 ka Funda,Good 45,147689.35
ASHOKA,108.76,210.54,3.32,67 ka Funda,NSE 500,3053.15
XCHANGING,63.08,116.49,8.3,67 ka Funda,NSE 500,702.73
LAOPALA,156.01,308.02,1.3,67 ka Funda,NSE 500,1731.71
LAXMIDENTL,195.43,385.44,1.41,67 ka Funda,NSE 500,1075.44
KOKUYOCMLN,76.6,152.39,0.53,67 ka Funda,NSE 500,768.33
PRINCEPIPE,257.3,512.16,0.48,67 ka Funda,NSE 500,2845.28
OMINFRAL,80.42,150.41,6.93,67 ka Funda,NSE 500,774.48
HATHWAY,10,18.45,8.42,67 ka Funda,NSE 500,1770.1
GREENPANEL,152.77,296.93,2.9,67 ka Funda,NSE 500,1873.38
AMBER,6930,8526.5,1.6,CUP Pattern,Super 45,24440.56
DYCL,433,529.1,2.3,CUP Pattern,Good 45,2098.26
GALLANTT,524.95,784.81,1.29,S&R,Good 200,12666.04
MGL,1080.1,1589.78,0.47,S&R,Good 200,10668.99
TRITURBINE,540.8,790.62,1.4,S&R,Good 200,17191.95
