Near BUY,as on,12.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,390.5,505.79,0.37,SMA,Super 45,388409.46
DRREDDY,1200,1528.96,2.03,SMA,Super 45,99960.01
SYNGENE,408.65,529.6,0.31,SMA,Super 45,16448.29
ICICIGI,1635,2104.34,2.99,ENVELOP,Super 45,81670.45
ICICIPRULI,506.4,655.35,2.43,ENVELOP,Super 45,73415.47
DABUR,411.25,535.99,1.71,ENVELOP,Super 45,72953.79
WHIRLPOOL,790.15,1030.59,1.63,ENVELOP,Super 45,10028.61
TCS,2349.7,3032.89,2.7,ENVELOP,Super 45,
SANOFI,3243.6,4281.16,0.43,ENVELOP,Super 45,7470.21
AMBUJACEM,421,549.94,1.48,ENVELOP,Super 45,104610.8
INFY,1176.1,1525.32,2.21,ENVELOP,Super 45,476334.99
ICICIGI,1635,2007.98,5.85,52 Weeks Low,Super 45,81670.45
WIPRO,183.94,219.7,8.84,52 Weeks Low,Super 45,181959.9
SANOFI,3243.6,3970.2,6.21,52 Weeks Low,Super 45,7470.21
GILLETTE,7589.5,9367.8,5.32,52 Weeks Low,Super 45,24730.55
AMBUJACEM,421,512.2,6.85,52 Weeks Low,Super 45,104610.8
SYNGENE,408.65,487.82,8.9,52 Weeks Low,Super 45,16448.29
SRF,2585,3061.5,9.77,52 Weeks Low,Super 45,76620.96
VOLTAS,1290,1542.84,8.7,52 Weeks Low,Super 45,42684.13
ASTRAZEN,7906.5,9954.35,1.9,Super strategy,Good45,19766.25
BLS,262.88,306.8,3.81,Super strategy,Good200,10818.1
DYCL,454,546.44,2.11,Super strategy,Good45,2200.02
GILLETTE,7589.5,8796.35,4.46,Super strategy,Super45,24730.55
GRAVITA,1815.1,2535.52,3.48,Super strategy,Good200,13220.63
JINDRILL,595.65,693.5,3.32,Super strategy,Good200,1726.26
JINDRILL,595.65,777.72,4.65,Super strategy,Good200,1726.26
KFINTECH,922,1147.08,0.02,Super strategy,Good200,15938.81
KPRMILL,1088.7,1379.22,3.73,Super strategy,Good200,37290.43
MAXHEALTH,1007.5,1180.54,2.9,Super strategy,Super45,98057.3
RAILTEL,285.8,339.85,1.01,Super strategy,Good200,9172.42
SHARDACROP,797.85,1155.44,3.55,Super strategy,Good200,7198.24
SHARDACROP,797.85,1150.05,2.58,Super strategy,Good200,7198.24
TRITURBINE,586.75,712,4.62,Super strategy,Good200,18652.49
VIPIND,310.25,384,1.32,Super strategy,Good45,4407.22
WAAREEENER,2668,3223.8,5,Super strategy,Good200,76745.38
SYMPHONY,630.95,1241.43,1.65,67 ka Funda,Good 45,4332.82
TEAMLEASE,1257.2,2442,2.96,67 ka Funda,Good 45,2108.19
TRENT,2987,5507.7,8.47,67 ka Funda,Good 45,159276.48
MANYAVAR,521.9,997.92,4.6,67 ka Funda,Good 45,12680.98
TCIEXP,549.15,1026.23,7.02,67 ka Funda,Good 45,2109.78
CYIENT,840.5,1622.91,3.58,67 ka Funda,Good 200,8748.8
HCC,20.04,37.95,5.61,67 ka Funda,NSE 500,5249.41
JYOTHYLAB,200.27,393.26,1.85,67 ka Funda,NSE 500,7354.2
ASHOKA,113.9,210.54,8.2,67 ka Funda,NSE 500,3197.44
ORIENTCEM,133.55,250.14,6.78,67 ka Funda,NSE 500,2743.92
LAXMIDENTL,200.3,385.44,3.93,67 ka Funda,NSE 500,1100.89
KOKUYOCMLN,81.87,152.39,7.45,67 ka Funda,NSE 500,821.19
SYSTMTXC,59.44,117.41,1.25,67 ka Funda,NSE 500,812.82
PRINCEPIPE,269.6,512.16,5.28,67 ka Funda,NSE 500,2981.3
AMBER,6985,8526.5,2.4,CUP Pattern,Super 45,24634.54
BLS,262.88,426.55,0.86,S&R,Good 200,10818.1
MGL,1118.5,1589.78,0.7,S&R,Good 200,11048.29
WAAREEENER,2668,3723.4,4.19,S&R,Good 200,76745.38
