Near BUY,as on,31.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,543.35,705.69,0.09,SMA,Super 45,118018.29
HDFCAMC,2622.1,3338.78,2.09,SMA,Super 45,112438.41
ICICIGI,1566.9,2074.24,0.14,ENVELOP,Super 45,78282.1
HINDUNILVR,1967.4,2548.54,2.33,ENVELOP,Super 45,462258.6
WIPRO,184.5,239.51,2.11,ENVELOP,Super 45,182521.52
INFY,1133.8,1498.12,0.32,ENVELOP,Super 45,459222.97
VOLTAS,1194.4,1547.75,2.3,ENVELOP,Super 45,39520.87
COLPAL,1897.6,2316.6,6.49,52 Weeks Low,Super 45,51611.99
WHIRLPOOL,803.15,976.3,6.94,52 Weeks Low,Super 45,10193.61
WIPRO,184.5,219.7,9.17,52 Weeks Low,Super 45,182521.52
SYNGENE,400.75,487.82,6.8,52 Weeks Low,Super 45,16130.32
SRF,2560.4,3061.5,8.72,52 Weeks Low,Super 45,75891.8
DMART,3900,4680,8.33,52 Weeks Low,Super 45,254375.91
BLUEDART,4924,6017.05,6.38,52 Weeks Low,Super 45,11683.63
BAJAJHLDNG,11644,14124.68,0.53,Super strategy,Super45,129590.17
ELECON,411.85,522.96,1.88,Super strategy,Good200,9241.91
GALLANTT,567.25,712,3.14,Super strategy,Good200,13686.66
GANESHHOU,776.95,1005.15,0.38,Super strategy,Good200,6478.76
GILLETTE,7329,8725.96,1.69,Super strategy,Super45,23881.71
GRINDWELL,2023,2455,1.02,Super strategy,Good200,22398.66
SIYSIL,563.55,677.2,1.96,Super strategy,Good200,2556.83
TRITURBINE,578.15,712,3.08,Super strategy,Good200,18379.3
VBL,400.45,474.22,1.64,Super strategy,Good200,135450.8
VIPIND,306.5,384,0.1,Super strategy,Good45,4353.95
WAAREEENER,2605,3223.8,2.52,Super strategy,Good200,74933.17
TEAMLEASE,1283.5,2442,5.12,67 ka Funda,Good 45,1961.37
TRENT,2879.9,5507.7,4.58,67 ka Funda,Good 45,153565.57
MANYAVAR,545.25,997.92,9.28,67 ka Funda,Good 45,13248.33
TCIEXP,547.55,1026.23,6.71,67 ka Funda,Good 45,2103.63
CELLO,352.3,676.5,4.15,67 ka Funda,Good 200,7781.78
JYOTHYLAB,203.47,393.26,3.48,67 ka Funda,NSE 500,7471.71
BSOFT,291.25,568.82,2.4,67 ka Funda,NSE 500,8144.72
XCHANGING,60.94,116.49,4.63,67 ka Funda,NSE 500,678.89
BHARATRAS,1248,2356.94,5.9,67 ka Funda,NSE 500,2074.31
ORIENTCEM,129.55,250.14,3.58,67 ka Funda,NSE 500,2661.73
LAXMIDENTL,195.5,385.44,1.44,67 ka Funda,NSE 500,1075.83
KOKUYOCMLN,79.34,152.39,4.13,67 ka Funda,NSE 500,795.81
COHANCE,455.95,897.6,1.59,67 ka Funda,NSE 500,17444.53
OMINFRAL,82.22,150.41,9.32,67 ka Funda,NSE 500,791.81
GREENPANEL,156.58,296.93,5.46,67 ka Funda,NSE 500,1920.1
DIXON,14850,18331,1.26,CUP Pattern,Super 45,90290.81
PAGEIND,35800,43370.55,3.18,CUP Pattern,Super 45,39930.87
RELAXO,357.85,439.95,1.67,CUP Pattern,Good 45,8908.27
ACE,1110.5,1611.24,0.39,S&R,Good 200,13218.05
LTM,4540,6421.44,0.5,S&R,Good 45,134593.39
RAILTEL,275.9,481.37,4.11,S&R,Good 200,8854.69
RATNAMANI,2649.7,3882.82,0.34,S&R,Good 200,18572.28
SHARDACROP,766.9,1170.26,0.05,S&R,Good 200,6919.01
SHARDAMOTR,882.9,1227.24,2.09,S&R,Good 200,5068.53
SIYSIL,563.55,847.62,1.29,S&R,Good 200,2556.83
WAAREEENER,2605,3735.5,2.31,S&R,Good 200,74933.17
