Near BUY,as on,13.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
DABUR,438.9,564.24,1.12,SMA,Super 45,77858.77
WIPRO,178.43,228.98,1.3,SMA,Super 45,176502.56
GILLETTE,7880.5,10083.87,1.59,SMA,Super 45,25678.78
AMBUJACEM,432.15,556.15,1.02,SMA,Super 45,107381.37
KAYNES,3319.5,4236.8,1.85,SMA,Super 45,22252.15
BRITANNIA,5348.5,6865.82,1.27,SMA,Super 45,128828.4
BLUEDART,4945.6,6383.73,0.71,SMA,Super 45,11734.89
HAVELLS,1178.8,1528.88,2.21,ENVELOP,Super 45,73941.04
AMBUJACEM,432.15,567.05,1.02,ENVELOP,Super 45,107381.37
HDFCLIFE,573.4,705.9,5.6,52 Weeks Low,Super 45,124538.77
HINDUNILVR,2130.6,2629.25,5.34,52 Weeks Low,Super 45,500603.92
DABUR,438.9,524.36,8.81,52 Weeks Low,Super 45,77858.77
WIPRO,178.43,219.7,5.58,52 Weeks Low,Super 45,176502.56
ABBOTINDIA,27395,32695,8.93,52 Weeks Low,Super 45,58212.46
SANOFI,3343.7,3970.2,9.49,52 Weeks Low,Super 45,7700.75
GILLETTE,7880.5,9367.8,9.36,52 Weeks Low,Super 45,25678.78
AMBUJACEM,432.15,512.2,9.68,52 Weeks Low,Super 45,107381.37
BLUEDART,4945.6,6017.05,6.85,52 Weeks Low,Super 45,11734.89
AVANTIFEED,948.6,1139.9,0.57,Super strategy,Good45,12924.26
BAJAJHLDNG,10752,12984.9,0.42,Super strategy,Super45,119662.79
BIKAJI,643.45,765.04,1.09,Super strategy,Good200,16133.63
DYCL,369.65,468.59,3.92,Super strategy,Good45,1791.27
GILLETTE,7880.5,9719.61,0.63,Super strategy,Super45,25678.78
GRAVITA,1846,2535.52,3.52,Super strategy,Good200,13445.69
GULFOILLUB,1044.6,1291.75,3.59,Super strategy,Good200,5172.52
INDIGOPNTS,1050.5,1345.9,4.42,Super strategy,Good45,5008.33
NATIONALUM,355.2,424.05,2.35,Super strategy,Good200,65237.16
TASTYBITE,8962.5,10737.11,1.31,Super strategy,Good45,2299.78
WAAREERTL,1007.2,1267.9,2.25,Super strategy,Good200,10509.71
TRENT,2900.1,5507.7,5.31,67 ka Funda,Good 45,154642.7
TCIEXP,565.85,1092.3,3.61,67 ka Funda,Good 45,2173.94
CELLO,365.95,676.5,8.19,67 ka Funda,Good 200,8083.29
CYIENT,867.4,1622.91,6.89,67 ka Funda,Good 200,9583.94
JYOTHYLAB,200.66,393.26,2.05,67 ka Funda,NSE 500,7368.53
QUESS,297.75,577.5,3.12,67 ka Funda,NSE 500,4447.19
BSOFT,299.3,568.82,5.24,67 ka Funda,NSE 500,8367.82
GPIL,256.35,504.9,1.54,67 ka Funda,NSE 500,16678.07
ORIENTCEM,136.89,250.14,9.45,67 ka Funda,NSE 500,2812.54
SYSTMTXC,63.9,117.41,8.85,67 ka Funda,NSE 500,873.81
COHANCE,449.75,897.6,0.21,67 ka Funda,NSE 500,17222.39
PRINCEPIPE,270.6,512.16,5.67,67 ka Funda,NSE 500,2992.36
ESCORTS,2969.7,4183.95,4.54,S&R,Good 200,32674.83
MAHSEAMLES,591.85,817.85,4.04,S&R,Good 200,7930.74
MGL,1114.4,1589.78,2.08,S&R,Good 200,11007.8
RATNAMANI,2656.8,3882.82,0.65,S&R,Good 200,18622.04
