Near BUY,as on,11.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,392.9,505,1.14,SMA,Super 45,390796.62
WHIRLPOOL,795.05,1029.35,0.41,SMA,Super 45,10090.8
RELIANCE,1323.9,1690.66,1.8,SMA,Super 45,
DRREDDY,1205,1530.88,2.33,SMA,Super 45,100376.51
ICICIPRULI,501.5,655.9,1.35,ENVELOP,Super 45,72705.09
DABUR,412.65,536.55,1.95,ENVELOP,Super 45,73202.15
WHIRLPOOL,795.05,1033.9,1.94,ENVELOP,Super 45,10090.8
WIPRO,184.6,244.35,0.15,ENVELOP,Super 45,182612.8
SANOFI,3303.2,4289.54,2.08,ENVELOP,Super 45,7607.47
AMBUJACEM,424,550.7,2.06,ENVELOP,Super 45,105356.25
ICICIGI,1643.5,2007.98,6.4,52 Weeks Low,Super 45,82095.03
ICICIPRULI,501.5,597.35,9.14,52 Weeks Low,Super 45,72705.09
WHIRLPOOL,795.05,979.1,5.56,52 Weeks Low,Super 45,10090.8
WIPRO,184.6,219.7,9.23,52 Weeks Low,Super 45,182612.8
SANOFI,3303.2,3970.2,8.16,52 Weeks Low,Super 45,7607.47
GILLETTE,7641.5,9367.8,6.04,52 Weeks Low,Super 45,24899.99
AMBUJACEM,424,512.2,7.61,52 Weeks Low,Super 45,105356.25
SYNGENE,407.25,487.82,8.53,52 Weeks Low,Super 45,16391.94
SRF,2570,3061.5,9.13,52 Weeks Low,Super 45,76176.35
VOLTAS,1280,1542.84,7.85,52 Weeks Low,Super 45,42353.25
ASTRAZEN,7946.5,9954.35,2.42,Super strategy,Good45,19866.25
BLS,260.86,306.8,3.01,Super strategy,Good200,10734.97
ESABINDIA,5820.5,7192.79,1.8,Super strategy,Good200,8959.51
FORCEMOT,18330,25050,1.1,Super strategy,Good200,24152.09
GRAVITA,1784.5,2535.52,1.73,Super strategy,Good200,12997.75
GRINDWELL,2080.8,2455,3.91,Super strategy,Good200,23038.62
JINDRILL,592.25,693.5,2.73,Super strategy,Good200,1716.41
JINDRILL,592.25,777.72,4.06,Super strategy,Good200,1716.41
KFINTECH,935,1147.08,1.43,Super strategy,Good200,16161.13
KPRMILL,1096.5,1379.22,4.47,Super strategy,Good200,37557.6
RAILTEL,287.3,339.85,1.54,Super strategy,Good200,9220.56
SHARDACROP,806.4,1155.44,4.66,Super strategy,Good200,7275.38
SHARDACROP,806.4,1150.05,3.67,Super strategy,Good200,7275.38
VIPIND,316.9,384,3.49,Super strategy,Good45,4501.68
WAAREEENER,2704,3443.52,0.39,Super strategy,Good200,77780.92
WAAREERTL,904.65,1202,0.46,Super strategy,Good200,9442.67
WAAREERTL,904.65,1170,0.1,Super strategy,Good200,9442.67
SYMPHONY,641.15,1241.43,3.29,67 ka Funda,Good 45,4402.87
TEAMLEASE,1246.6,2442,2.1,67 ka Funda,Good 45,2090.41
TRENT,3000,5507.7,8.94,67 ka Funda,Good 45,159969.69
MANYAVAR,522,997.92,4.62,67 ka Funda,Good 45,12683.41
TCIEXP,542.8,1026.23,5.78,67 ka Funda,Good 45,2085.38
CYIENT,853.4,1622.91,5.17,67 ka Funda,Good 200,8883.08
HCC,20.05,37.95,5.67,67 ka Funda,NSE 500,5252.03
JYOTHYLAB,204.04,393.26,3.77,67 ka Funda,NSE 500,7492.64
ORIENTCEM,134.13,250.14,7.24,67 ka Funda,NSE 500,2755.83
LAXMIDENTL,210.76,385.44,9.36,67 ka Funda,NSE 500,1158.38
KOKUYOCMLN,82.47,152.39,8.24,67 ka Funda,NSE 500,827.21
SYSTMTXC,59.95,117.41,2.12,67 ka Funda,NSE 500,819.8
COHANCE,463.95,897.6,3.38,67 ka Funda,NSE 500,17750.6
PRINCEPIPE,271.05,512.16,5.85,67 ka Funda,NSE 500,2997.33
AMBER,7078.5,8526.5,3.77,CUP Pattern,Super 45,24964.29
LTM,4850,5965.81,1.62,CUP Pattern,Good 45,143783.69
MAHSEAMLES,595,817.85,3.67,S&R,Good 200,7972.95
MGL,1134.3,1589.78,2.13,S&R,Good 200,11204.36
