Near BUY,as on,08.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
WHIRLPOOL,805,1026.04,1.99,SMA,Super 45,10217.09
GILLETTE,7530.5,9686.33,1.07,SMA,Super 45,24538.3
COLPAL,1819.9,2351.19,2.6,ENVELOP,Super 45,49498.67
HAVELLS,1140,1473.34,2.57,ENVELOP,Super 45,71542.03
TCS,2255.5,2950.66,1.33,ENVELOP,Super 45,
SANOFI,3114.9,4123.05,0.15,ENVELOP,Super 45,7173.81
WHIRLPOOL,805,976.3,7.19,52 Weeks Low,Super 45,10217.09
ULTRACEMCO,11009,13422.5,6.62,52 Weeks Low,Super 45,323851.36
SRF,2522,3061.5,7.09,52 Weeks Low,Super 45,74753.6
BRITANNIA,5064,5986.56,9.97,52 Weeks Low,Super 45,121975.69
MAXHEALTH,993,1173.9,9.97,52 Weeks Low,Super 45,96649.71
BLUEDART,4987.2,6017.05,7.75,52 Weeks Low,Super 45,11833.6
ACE,1121.2,1369.51,0.91,Super strategy,Good200,13345.41
ASTRAZEN,6875.5,7927.37,4.68,Super strategy,Good45,17188.75
BAJAJHLDNG,11046,12984.9,3.16,Super strategy,Super45,122934.81
BIKAJI,583.7,690.58,4.54,Super strategy,Good200,14635.48
DMART,3720.2,4562.6,0.95,Super strategy,Super45,242648.53
DYCL,460.6,546.44,3.59,Super strategy,Good45,2232.01
DYCL,460.6,560,3,Super strategy,Good45,2232.01
ELECON,421.15,522.96,4.18,Super strategy,Good200,9450.6
GALLANTT,561.65,712,2.12,Super strategy,Good200,13551.54
GILLETTE,7530.5,8725.96,4.49,Super strategy,Super45,24538.3
GRAVITA,1682.3,2018.25,3.04,Super strategy,Good200,12253.35
IGIL,318.1,375.67,2.07,Super strategy,Good200,13747
KFINTECH,925.1,1147.08,0.35,Super strategy,Good200,15992.4
MAXHEALTH,993,1180.54,1.42,Super strategy,Super45,96649.71
PFIZER,4310.7,5601.44,2.33,Super strategy,Super45,19720.48
RATNAMANI,2803.8,3330.26,2.04,Super strategy,Good200,19652.4
SHARDACROP,795.9,1155.44,3.3,Super strategy,Good200,7180.65
SHARDACROP,795.9,1150.05,2.32,Super strategy,Good200,7180.65
SIYSIL,554.05,677.2,0.24,Super strategy,Good200,2513.73
THERMAX,3629.6,4489,1.77,Super strategy,Good45,40886.96
TRITURBINE,580.6,709.54,3.88,Super strategy,Good200,18457.18
UMESLTD,5.08,6.08,4.1,Super strategy,Good200,13.58
VBL,405.7,474.22,2.97,Super strategy,Good200,137226.6
VIPIND,309.6,384,1.11,Super strategy,Good45,4397.98
VMM,103.9,126.87,2.06,Super strategy,Good200,48675.16
VOLTAS,1144.8,1394.41,1.75,Super strategy,Super45,37879.69
WAAREEENER,2571,3223.8,1.18,Super strategy,Good200,73955.15
RELAXO,333.7,632.94,5.44,67 ka Funda,Good 45,8307.08
TEAMLEASE,1256.5,2442,2.91,67 ka Funda,Good 45,1920.11
TRENT,2793.6,5507.7,1.44,67 ka Funda,Good 45,148963.77
TCIEXP,550.45,1026.23,7.28,67 ka Funda,Good 45,2116.16
CELLO,343.95,676.5,1.69,67 ka Funda,Good 200,7597.34
ASHOKA,114.27,210.54,8.55,67 ka Funda,NSE 500,3207.82
ORIENTCEM,126.42,250.14,1.08,67 ka Funda,NSE 500,2597.42
LAXMIDENTL,199.25,385.44,3.39,67 ka Funda,NSE 500,1096.46
KOKUYOCMLN,79.04,152.39,3.74,67 ka Funda,NSE 500,792.8
COHANCE,451.6,897.6,0.62,67 ka Funda,NSE 500,17278.1
HEG,258.6,497.57,3.94,67 ka Funda,NSE 500,4990.4
OMINFRAL,81.96,150.41,8.98,67 ka Funda,NSE 500,789.31
GREENPANEL,161.69,296.93,8.91,67 ka Funda,NSE 500,1982.76
PAGEIND,35915,43370.55,3.51,CUP Pattern,Super 45,40059.14
DOMS,2191.4,3077.85,2.49,S&R,Good 200,13299.24
MGL,1103.2,1589.78,3.24,S&R,Good 200,10897.16
RAILTEL,266.3,481.37,0.48,S&R,Good 200,8546.59
SHARDACROP,795.9,1169.04,3.56,S&R,Good 200,7180.65
THERMAX,3629.6,5193.78,2.58,S&R,Good 45,40886.96
WAAREEENER,2571,3735.5,0.32,S&R,Good 200,73955.15
WAAREERTL,845.25,1194.03,0.43,S&R,Good 200,8822.65
