Near BUY,as on,03.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
AXISBANK,1267,1619.3,1.72,SMA,Super 45,394427.6
WHIRLPOOL,804.4,1025.71,1.95,SMA,Super 45,10209.47
SRF,2617,3371.37,0.91,SMA,Super 45,77569.45
ICICIPRULI,495.05,645.6,1.65,ENVELOP,Super 45,71769.99
HINDUNILVR,1962,2540.99,2.35,ENVELOP,Super 45,460989.82
SANOFI,3190.8,4147.67,1.98,ENVELOP,Super 45,7348.61
AMBUJACEM,405,536.11,0.14,ENVELOP,Super 45,100635.1
INFY,1130.3,1492.01,0.42,ENVELOP,Super 45,457805.35
VOLTAS,1178,1544.48,1.1,ENVELOP,Super 45,38978.22
BLUESTARCO,1485.7,1962.32,0.36,ENVELOP,Super 45,30544.95
ICICIPRULI,495.05,597.35,7.74,52 Weeks Low,Super 45,71769.99
WHIRLPOOL,804.4,976.3,7.11,52 Weeks Low,Super 45,10209.47
HAVELLS,1200,1460.68,6.8,52 Weeks Low,Super 45,75307.4
ULTRACEMCO,11275,13422.5,9.2,52 Weeks Low,Super 45,331676.25
SYNGENE,400.8,487.82,6.81,52 Weeks Low,Super 45,16132.33
BLUEDART,5028.8,6017.05,8.65,52 Weeks Low,Super 45,11932.3
ACE,1145.5,1369.51,3.1,Super strategy,Good200,13634.64
BAJAJHLDNG,11165,12984.9,4.27,Super strategy,Super45,124259.21
DMART,3763,4562.6,2.11,Super strategy,Super45,245440.16
GALLANTT,572.65,712,4.12,Super strategy,Good200,13816.95
GILLETTE,7341,8725.96,1.86,Super strategy,Super45,23920.81
GRAVITA,1684.8,2018.25,3.2,Super strategy,Good200,12271.56
IGIL,325.95,375.67,4.59,Super strategy,Good200,14086.25
KFINTECH,927.7,1147.08,0.63,Super strategy,Good200,16037.34
MAXHEALTH,994.9,1180.54,1.61,Super strategy,Super45,96831.28
SHARDACROP,772.75,1155.44,0.29,Super strategy,Good200,6971.79
SIYSIL,558.65,677.2,1.08,Super strategy,Good200,2534.6
THERMAX,3733.9,4489,4.69,Super strategy,Good45,42061.89
TRITURBINE,571.7,709.54,2.29,Super strategy,Good200,18174.26
UMESLTD,5,6.08,2.46,Super strategy,Good200,13.37
VBL,407.15,474.22,3.34,Super strategy,Good200,137717.05
VIPIND,310.35,384,1.36,Super strategy,Good45,4408.64
VOLTAS,1178,1394.41,4.7,Super strategy,Super45,38978.22
WAAREEENER,2579.9,3223.8,1.53,Super strategy,Good200,74211.16
RELAXO,343.95,632.94,8.68,67 ka Funda,Good 45,8562.24
TEAMLEASE,1250,2442,2.38,67 ka Funda,Good 45,1910.17
TRENT,2815.6,5507.7,2.24,67 ka Funda,Good 45,150136.89
TCIEXP,541.3,1026.23,5.49,67 ka Funda,Good 45,2079.62
CELLO,343.45,676.5,1.54,67 ka Funda,Good 200,7586.3
JYOTHYLAB,200.5,393.26,1.97,67 ka Funda,NSE 500,7362.65
BSOFT,293.25,568.82,3.11,67 ka Funda,NSE 500,8200.65
XCHANGING,60.99,116.49,4.71,67 ka Funda,NSE 500,679.45
BHARATRAS,1184.2,2356.94,0.49,67 ka Funda,NSE 500,1968.27
ORIENTCEM,128.48,250.14,2.73,67 ka Funda,NSE 500,2639.75
LAXMIDENTL,199.2,385.44,3.36,67 ka Funda,NSE 500,1096.19
KOKUYOCMLN,78.44,152.39,2.95,67 ka Funda,NSE 500,786.78
COHANCE,460.85,897.6,2.68,67 ka Funda,NSE 500,17632
OMINFRAL,82.68,150.41,9.94,67 ka Funda,NSE 500,796.24
GREENPANEL,157.62,296.93,6.17,67 ka Funda,NSE 500,1932.85
PAGEIND,35865,43370.55,3.37,CUP Pattern,Super 45,40003.37
TIINDIA,2735.4,3306.1,3.42,CUP Pattern,Good 45,52949.77
DOMS,2207.6,3077.85,3.16,S&R,Good 200,13397.56
ESCORTS,2978.2,4180.88,4.83,S&R,Good 200,32768.36
LTM,4560,6416.36,0.62,S&R,Good 45,135186.31
RAILTEL,270.9,481.37,2.22,S&R,Good 200,8694.22
RATNAMANI,2669.7,3846.34,1.27,S&R,Good 200,18712.46
SHARDACROP,772.75,1182.53,0.47,S&R,Good 200,6971.79
SIYSIL,558.65,847.62,0.06,S&R,Good 200,2534.6
TCI,870.9,1293.22,0.2,S&R,Good 200,6691.22
THERMAX,3733.9,5229.77,1.88,S&R,Good 45,42061.89
VESUVIUS,420,601.47,4.98,S&R,Good 200,8524.35
WAAREEENER,2579.9,3735.5,1.35,S&R,Good 200,74211.16
WAAREERTL,847.9,1195.2,0.92,S&R,Good 200,8850.31
