Near BUY,as on,17.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1790.5,2309.18,0.8,SMA,Super 45,89376.78
BAJAJFINSV,1764.6,2264.86,1.29,SMA,Super 45,282072.76
ICICIPRULI,503.65,641.05,2.14,SMA,Super 45,73016.78
HINDUNILVR,2197.6,2800.39,2.02,SMA,Super 45,516346.19
ITC,290.75,374.92,0.82,SMA,Super 45,364294.28
HAVELLS,1196.8,1526.38,1.93,SMA,Super 45,75070.1
HCLTECH,1166.8,1508.6,0.55,SMA,Super 45,315708.88
GILLETTE,7856,10148.35,0.64,SMA,Super 45,25598.94
NIFTYBEES,273.11,347.96,2.04,SMA,Super 45,
ULTRACEMCO,11373,14651.52,0.91,SMA,Super 45,334559.13
RELIANCE,1332.7,1710.01,1.32,SMA,Super 45,1803472.5
KAYNES,3248.3,4119.02,2.52,SMA,Super 45,21774.87
BRITANNIA,5232,6762.5,0.58,SMA,Super 45,126022.29
MAXHEALTH,1026.15,1298.64,2.72,SMA,Super 45,99869.41
BLUEDART,4841.9,6205.93,1.43,SMA,Super 45,11488.83
HDFCBANK,787.1,1026.4,1.65,ENVELOP,Super 45,1211940.47
DABUR,429,556.11,2.26,ENVELOP,Super 45,76102.56
HAVELLS,1196.8,1569.23,1.1,ENVELOP,Super 45,75070.1
GLAXO,2199.8,2852.87,2.21,ENVELOP,Super 45,37265.94
HDFCBANK,787.1,944.65,8.32,52 Weeks Low,Super 45,1211940.47
HDFCLIFE,581.8,705.9,7.15,52 Weeks Low,Super 45,126363.19
ICICIPRULI,503.65,597.35,9.61,52 Weeks Low,Super 45,73016.78
HINDUNILVR,2197.6,2629.25,8.66,52 Weeks Low,Super 45,516346.19
DABUR,429,524.36,6.36,52 Weeks Low,Super 45,76102.56
ITC,290.75,357.56,5.71,52 Weeks Low,Super 45,364294.28
HAVELLS,1196.8,1460.68,6.51,52 Weeks Low,Super 45,75070.1
TCS,2223,2743,5.36,52 Weeks Low,Super 45,804300.84
HCLTECH,1166.8,1416.35,7.1,52 Weeks Low,Super 45,315708.88
SANOFI,3304.2,3970.2,8.19,52 Weeks Low,Super 45,7609.78
GILLETTE,7856,9367.8,9.02,52 Weeks Low,Super 45,25598.94
AMBUJACEM,426.45,512.2,8.24,52 Weeks Low,Super 45,105965.03
INFY,1157.7,1415.7,6.31,52 Weeks Low,Super 45,468706.97
KAYNES,3248.3,3893.5,8.46,52 Weeks Low,Super 45,21774.87
AFFLE,1480.5,1738.8,3.03,Super strategy,Good200,20821.84
AVANTIFEED,983.6,1139.9,4.28,Super strategy,Good45,13401.12
BLS,264.6,306.8,4.49,Super strategy,Good200,10888.88
BLUEJET,505.35,601.94,2.54,Super strategy,Good200,8766.08
DIXON,12833,16820.51,0.66,Super strategy,Super45,78027.07
ELECON,558.65,673.64,3.59,Super strategy,Good200,12536.1
ELECON,558.65,654.45,3.02,Super strategy,Good200,12536.1
FORCEMOT,18691,25050,3.09,Super strategy,Good200,24627.75
GILLETTE,7856,9719.61,0.32,Super strategy,Super45,25598.94
GRAVITA,1668.9,2018.25,2.22,Super strategy,Good200,12155.75
GULFOILLUB,1033.95,1291.75,2.53,Super strategy,Good200,5119.79
IKS,1636.2,1929,1.93,Super strategy,Good200,27447.01
INDIGOPNTS,1021.45,1345.9,1.54,Super strategy,Good45,4869.83
JINDRILL,589.4,693.5,2.24,Super strategy,Good200,1708.15
JINDRILL,589.4,777.72,3.56,Super strategy,Good200,1708.15
MAXHEALTH,1026.15,1182.64,4.62,Super strategy,Super45,99869.41
PFIZER,4493.5,5692.32,4.97,Super strategy,Super45,20556.74
TRITURBINE,677.4,812.3,4.56,Super strategy,Good200,21534.21
TRITURBINE,677.4,832.61,0.97,Super strategy,Good200,21534.21
UJJIVANSFB,56.75,68,0.23,Super strategy,Good45,11039.33
CYIENT,876.15,1622.91,7.97,67 ka Funda,Good 200,9679.25
JYOTHYLAB,204.71,393.26,4.11,67 ka Funda,NSE 500,7517.25
GPIL,272.1,504.9,7.78,67 ka Funda,NSE 500,17702.76
PDMJEPAPER,82.9,153.25,8.19,67 ka Funda,NSE 500,787.14
XCHANGING,64.01,116.49,9.9,67 ka Funda,NSE 500,713.1
ORIENTCEM,135.93,250.14,8.68,67 ka Funda,NSE 500,2792.82
KALAMANDIR,107.11,205.92,4.03,67 ka Funda,NSE 500,1578.27
IKIO,163.77,314.82,4.04,67 ka Funda,NSE 500,1265.63
MAHLOG,345,414.79,3.97,CUP Pattern,Good 45,3423.18
ACE,962.1,1351.17,3.43,S&R,Good 200,11450.92
BLS,264.6,425.37,1.32,S&R,Good 200,10888.88
DIXON,12833,18199.17,3.46,S&R,Super 45,78027.07
FDC,380.8,532.21,2.52,S&R,Good 200,6199.81
GILLETTE,7856,10528.33,4.61,S&R,Super 45,25598.94
MSUMI,37.17,51.45,1.7,S&R,Good 200,24649.89
NATCOPHARM,867.1,1223.62,2.82,S&R,Good 200,15530.62
