Near BUY,as on,12.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
BAJAJHLDNG,10097,13251.11,1.01,ENVELOP,Super 45,112373.06
HDFCLIFE,601.8,721.63,8.41,52 Weeks Low,Super 45,129825.09
PGHH,9705,11672.7,8.09,52 Weeks Low,Super 45,31503.15
ABBOTINDIA,26900,32695,6.96,52 Weeks Low,Super 45,57160.62
GILLETTE,7882.5,9367.8,9.39,52 Weeks Low,Super 45,25685.3
AMBUJACEM,426.95,512.2,8.36,52 Weeks Low,Super 45,106089.27
BALUFORGE,496.1499938964844,592.15,4.47,Super strategy,Good200,6025.52
BIKAJI,658.2000122070312,765.04,3.41,Super strategy,Good200,16503.47
GARFIBRES,625.25,762.45,3.54,Super strategy,Good200,6206.6
GILLETTE,7882.5,9719.61,0.66,Super strategy,Super45,25685.3
GRAVITA,1685.300048828125,2018.25,3.23,Super strategy,Good200,12275.2
HONAUT,28455,32900,4.23,Super strategy,Good45,25175.16
JINDRILL,571.7999877929688,777.72,0.46,Super strategy,Good200,1657.14
KFINTECH,857.3499755859375,1061.79,4.14,Super strategy,Good200,14793.32
KFINTECH,857.3499755859375,1077.41,2.56,Super strategy,Good200,14793.32
KIRLOSBROS,1679,2009.08,4.32,Super strategy,Good200,13332.76
NEWGEN,464.9500122070312,637.5,1.37,Super strategy,Good200,6563.21
PRUDENT,2740.10009765625,3731.98,4.83,Super strategy,Good200,11345.84
RATNAMANI,2859.800048828125,3345,3.62,Super strategy,Good200,20044.91
UJJIVANSFB,57.25,68,1.11,Super strategy,Good45,11131.92
UTIAMC,970,1136.53,4.21,Super strategy,Good200,12466.7
WHIRLPOOL,861.8,1616.8,6.61,67 ka Funda,Super 45,10938
THOMASCOOK,93.43,174.24,7.24,67 ka Funda,Good 200,4352.47
RPOWER,27.3,50.48,8.15,67 ka Funda,NSE 500,11290.65
UCOBANK,25.48,46.63,9.29,67 ka Funda,NSE 500,31950.8
3MINDIA,31000,37635,2.96,CUP Pattern,Good 45,34921.72
GLAXO,2448.8,3008.26,1.75,CUP Pattern,Super 45,41484.15
MOTILALOFS,841.7,1013.55,3.81,CUP Pattern,Good 45,50719.05
PFIZER,4725.9,5685.61,3.9,CUP Pattern,Super 45,21619.92
AGI,629.15,1089.2,2.54,S&R,Good 200,3800
BAYERCROP,4489.1,6485.3,4.47,S&R,Good 45,20002.38
FDC,380.4,522.59,4.87,S&R,Good 200,6116.77
JINDRILL,530.4,896.94,2.35,S&R,Good 200,1657.14
KFINTECH,890.8,1354.01,3.68,S&R,Good 200,14793.32
MGL,1106.4,1589.78,0.56,S&R,Good 200,10513.91
