Near BUY,as on,10.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,808.7999877929688,1028.9,2.14,SMA,Super 45
KOTAKBANK,376.7999877929688,478.41,2.33,SMA,Super 45
ICICIGI,1784.300048828125,2305,0.63,SMA,Super 45
COLPAL,1933.099975585938,2468.63,1.77,SMA,Super 45
HINDUNILVR,2153.800048828125,2746.06,1.92,SMA,Super 45
ITC,305.0499877929688,388.56,2.02,SMA,Super 45
AKZOINDIA,2969.800048828125,3784.2,1.98,SMA,Super 45
WHIRLPOOL,832.7999877929688,1072.22,0.96,SMA,Super 45
HAVELLS,1281,1645.21,1.21,SMA,Super 45
GLAXO,2399,3076.61,1.35,SMA,Super 45
PFIZER,4831.7001953125,6170.5,1.76,SMA,Super 45
PIDILITIND,1347,1735.64,0.88,SMA,Super 45
INFY,1292.599975585938,1660.35,1.19,SMA,Super 45
ICICIPRULI,547.3499755859375,708.51,2.35,ENVELOP,Super 45
COLPAL,1933.099975585938,2505.96,2.21,ENVELOP,Super 45
DABUR,432.75,573.53,0.02,ENVELOP,Super 45
BERGEPAINT,452.3999938964844,595.04,0.78,ENVELOP,Super 45
HAVELLS,1281,1652.93,2.66,ENVELOP,Super 45
ABBOTINDIA,25825,33889.09,1.01,ENVELOP,Super 45
INFY,1292.599975585938,1710.48,0.17,ENVELOP,Super 45
HDFCLIFE,600.95,721.63,7.63,52 Weeks Low,Super 45
PGHH,9720,11672.7,7.62,52 Weeks Low,Super 45
COLPAL,1933.1,2316.6,7.82,52 Weeks Low,Super 45
HINDUNILVR,2153.8,2629.25,6.1,52 Weeks Low,Super 45
DABUR,432.75,524.36,6.79,52 Weeks Low,Super 45
ITC,305.05,373.1,5.92,52 Weeks Low,Super 45
TCS,2513.4,3050.06,6.65,52 Weeks Low,Super 45
WIPRO,203.25,242.45,8.24,52 Weeks Low,Super 45
PIDILITIND,1347,1636.7,6.53,52 Weeks Low,Super 45
GILLETTE,7721,9367.8,6.67,52 Weeks Low,Super 45
INFY,1292.6,1579.63,6,52 Weeks Low,Super 45
BIKAJI,643.5499877929688,765.0363177875689,1.095759405391844,Super strategy,Good200
BLS,292.4800109863281,349.2822117163872,3.387952717270803,Super strategy,Good200
CERA,5173.60009765625,6705.992708372704,0.277257875900961,Super strategy,Good45
CGPOWER,724.8499755859375,871.0403760482396,2.589022049250932,Super strategy,Good200
GABRIEL,930.9000244140625,1115.298195530229,1.687425565337024,Super strategy,Good200
GALLANTT,654.5499877929688,781.5229324294086,2.044117223209194,Super strategy,Good200
GRWRHITECH,3712.199951171875,4251.518891178865,4.593992764171391,Super strategy,Good200
MOTILALOFS,771.0499877929688,972.5994039621921,1.84958001423329,Super strategy,Good45
OFSS,7200.5,9312.462514884035,3.389517758603869,Super strategy,Good45
RAILTEL,289.1600036621094,398.9331462531708,0.2992705780625904,Super strategy,Good200
SCHAEFFLER,3887,4552.468446055773,3.339347231679048,Super strategy,Good200
TIMKEN,3501.10009765625,4242.236878180413,4.11574361957741,Super strategy,Good200
TRITURBINE,466.0499877929688,633.689252858057,0.5757591219907253,Super strategy,Good200
UTIAMC,975.6500244140625,1136.53074630051,4.599296323242409,Super strategy,Good200
WHIRLPOOL,832.7999877929688,1616.8,2.93,67 ka Funda,Super 45
SANOFI,3490.699951171875,6946.47,0.5,67 ka Funda,Super 45
TASTYBITE,7051,13062.69,7.37,67 ka Funda,Good 45
JWL,270.9700012207031,493.75,8.89,67 ka Funda,Good 200
AWL,182.8000030517578,335.94,8.11,67 ka Funda,NSE 500
ALOKINDS,13.92000007629395,25.77,7.42,67 ka Funda,NSE 500
FIRSTCRY,246.2799987792969,484.44,1.65,67 ka Funda,NSE 500
MAPMYINDIA,952,1813.58,4.75,67 ka Funda,NSE 500
INOXWIND,87.04000091552734,172.85,0.7,67 ka Funda,NSE 500
DBREALTY,100.7799987792969,188.03,6.71,67 ka Funda,NSE 500
3MINDIA,31050,37635,3.03,CUP Pattern,Good 45
LALPATHLAB,1395.2,1728.53,0.89,CUP Pattern,Good 45
PFIZER,4749.1,5685.61,4.22,CUP Pattern,Super 45
CAPLIPOINT,1662,2386.37,2.55,S&R,Good 45
COFORGE,1264.9,1989.47,4.36,S&R,Good 200
FINCABLES,843.45,1219.3,1.08,S&R,Good 45
GILLETTE,7609,10505.97,1.77,S&R,Super 45
GPPL,150,201.69,4.36,S&R,Good 200
KFINTECH,892.25,1357.18,1.47,S&R,Good 200
MARKSANS,174.98,268.88,1.04,S&R,Good 200
OFSS,7217.5,10010.7,1.58,S&R,Good 45
