Near BUY,as on,18.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1813,2341.61,0.65,SMA,Super 45,90457.67
HDFCLIFE,604.95,783.26,0.41,SMA,Super 45,130504.64
PFIZER,4859.3,6208.56,1.75,SMA,Super 45,22230.19
GILLETTE,7732,9996.42,2.53,ENVELOP,Super 45,25194.89
HDFCBANK,768.65,944.65,5.78,52 Weeks Low,Super 45,1183369.61
ICICIBANK,1251.1,1541.8,5.49,52 Weeks Low,Super 45,896872.43
HDFCLIFE,604.95,721.63,8.98,52 Weeks Low,Super 45,130504.64
ICICIPRULI,515.4,635.18,5.49,52 Weeks Low,Super 45,74679.32
PGHH,9669,11672.7,7.68,52 Weeks Low,Super 45,31386.28
ITC,310.15,373.1,8.07,52 Weeks Low,Super 45,388601.45
GILLETTE,7732,9367.8,7.3,52 Weeks Low,Super 45,25194.89
AMBUJACEM,430.15,512.2,9.18,52 Weeks Low,Super 45,106884.41
AFFLE,1456.199951171875,1738.8,1.34,Super strategy,Good200,20480.09
AGI,572.8499755859375,677.85,2.99,Super strategy,Good200,3706.19
BIKAJI,659.5,765.04,3.61,Super strategy,Good200,16536.06
BLS,254.6999969482422,305.75,4.81,Super strategy,Good200,10485.77
BLS,254.6999969482422,306.8,0.58,Super strategy,Good200,10485.77
CONCORDBIO,1125.199951171875,1291.3,4.89,Super strategy,Good200,11771.41
DATAMATICS,738.25,884,3.61,Super strategy,Good200,4363.53
DODLA,1023.299987792969,1197.94,4.04,Super strategy,Good200,6173.34
DODLA,1023.299987792969,1188.31,4.6,Super strategy,Good200,6173.34
GARFIBRES,643.3499755859375,841.7,1.84,Super strategy,Good200,6386.27
HSCL,551.5,687.83,0.83,Super strategy,Good200,27825.47
KFINTECH,813.2999877929688,936.13,4.41,Super strategy,Good200,14038.78
KIRLOSBROS,1634.400024414062,2009.08,1.55,Super strategy,Good200,12978.6
NEWGEN,458.7999877929688,637.5,0.03,Super strategy,Good200,6476.4
OSWALPUMPS,370.7000122070312,449.4,1.38,Super strategy,Good200,4226.16
PIIND,3096.300048828125,3683.89,1.9,Super strategy,Good200,46971.87
UTIAMC,947.0999755859375,1136.53,1.75,Super strategy,Good200,12172.38
WAAREERTL,933.7999877929688,1202,3.69,Super strategy,Good200,9743.81
WAAREERTL,933.7999877929688,1170,3.33,Super strategy,Good200,9743.81
WHIRLPOOL,854.95,1616.8,5.76,67 ka Funda,Super 45,10851.06
JWL,270.45,493.75,9.55,67 ka Funda,Good 200,11558.23
THOMASCOOK,92.92,174.24,6.66,67 ka Funda,Good 200,4390.69
CYIENT,876.45,1622.91,8.01,67 ka Funda,Good 200,9679.39
RPOWER,26.7,50.48,5.78,67 ka Funda,NSE 500,11042.51
INOXWIND,94.75,172.85,9.63,67 ka Funda,NSE 500,16375.05
BSOFT,309.6,568.82,8.86,67 ka Funda,NSE 500,8652.9
UCOBANK,24.68,46.63,5.86,67 ka Funda,NSE 500,30947.63
MAPMYINDIA,939.1,1813.58,3.56,67 ka Funda,NSE 500,5142.61
FINEORG,4531.7,5412.62,4.66,CUP Pattern,Good 45,13894.18
MOTILALOFS,834.3,1013.55,2.89,CUP Pattern,Good 45,50228.59
BAYERCROP,4349.8,6485.3,0.27,S&R,Good 45,19325.1
FDC,366.15,522.59,0.93,S&R,Good 200,5892.1
GILLETTE,7806.5,10505.97,4.14,S&R,Super 45,25194.89
JWL,275.15,447.99,0.17,S&R,Good 200,11558.23
PERSISTENT,4702.1,6534.91,3.72,S&R,Good 200,77242.19
RATNAMANI,2693.4,3860.08,2.24,S&R,Good 200,17287.49
