Near BUY,as on,29.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,390.2,498.56,1.75,SMA,Super 45,388111.09
ITC,286.25,367.85,1.16,SMA,Super 45,358656.04
WHIRLPOOL,788.85,1020.22,0.52,SMA,Super 45,10012.11
ICICIPRULI,511.65,660.3,2.72,ENVELOP,Super 45,74176.58
KAYNES,3638.6,4751.02,1.52,ENVELOP,Super 45,24391.23
ICICIGI,1648.8,2007.98,6.75,52 Weeks Low,Super 45,82334.29
HINDUNILVR,2117.8,2620.8,5.05,52 Weeks Low,Super 45,497596.45
DABUR,433.7,524.36,7.52,52 Weeks Low,Super 45,76936.31
WIPRO,183.61,219.7,8.64,52 Weeks Low,Super 45,181631.29
GILLETTE,7892,9367.8,9.52,52 Weeks Low,Super 45,25716.25
SYNGENE,414.25,494,9.01,52 Weeks Low,Super 45,16673.69
BLUEDART,5069.6,6017.05,9.53,52 Weeks Low,Super 45,12029.11
AVANTIFEED,946.7,1139.9,0.37,Super strategy,Good45,12898.37
BAJAJHLDNG,10949,12984.9,2.26,Super strategy,Super45,121855.27
BIKAJI,641.85,763.54,1.04,Super strategy,Good200,16093.51
DMART,3848.1,4562.6,4.42,Super strategy,Super45,250990.77
DYCL,393.9,479.33,1.37,Super strategy,Good45,1908.79
DYCL,393.9,457.8,3.9,Super strategy,Good45,1908.79
ELECON,423.75,522.96,4.82,Super strategy,Good200,9508.95
GILLETTE,7892,9719.61,0.78,Super strategy,Super45,25716.25
JINDRILL,578.05,693.5,0.27,Super strategy,Good200,1675.25
JINDRILL,578.05,777.72,1.56,Super strategy,Good200,1675.25
KFINTECH,948.8,1147.08,2.92,Super strategy,Good200,16399.65
KPRMILL,1060.5,1379.22,1.04,Super strategy,Good200,36324.52
RAILTEL,293.5,398.93,1.81,Super strategy,Good200,9419.54
RAILTEL,293.5,339.85,3.73,Super strategy,Good200,9419.54
SHARDACROP,824.7,1162.77,4.87,Super strategy,Good200,7440.48
SHARDAMOTR,843.6,1016.7,1.89,Super strategy,Good200,4842.92
THERMAX,4378,5207.63,2.75,Super strategy,Good45,49317.59
WAAREEENER,2736.2,3443.52,1.59,Super strategy,Good200,78707.16
WAAREERTL,913.5,1202,1.44,Super strategy,Good200,9531.99
WAAREERTL,913.5,1170,1.08,Super strategy,Good200,9531.99
TEAMLEASE,1299.2,2442,6.4,67 ka Funda,Good 45,2177.99
TRENT,3005.2,5507.7,9.13,67 ka Funda,Good 45,160246.96
TCIEXP,545.95,1059.27,3.08,67 ka Funda,Good 45,2097.49
CELLO,345.1,676.5,2.03,67 ka Funda,Good 200,7622.74
KPITTECH,638.75,1272.94,0.36,67 ka Funda,Good 200,17388.51
CYIENT,867.45,1622.91,6.9,67 ka Funda,Good 200,9029.33
JYOTHYLAB,206.19,393.26,4.86,67 ka Funda,NSE 500,7571.6
QUESS,307.4,577.5,6.46,67 ka Funda,NSE 500,4591.32
BSOFT,311.15,568.82,9.4,67 ka Funda,NSE 500,8699.12
BHARATRAS,1275.9,2356.94,8.27,67 ka Funda,NSE 500,2120.68
ORIENTCEM,137.55,250.14,9.98,67 ka Funda,NSE 500,2826.1
PRINCEPIPE,265.3,512.16,3.6,67 ka Funda,NSE 500,2933.75
MAHSEAMLES,581.95,817.2,1.4,S&R,Good 200,7798.09
MGL,1105,1589.78,1.15,S&R,Good 200,10914.94
SHARDAMOTR,843.6,1227.24,4.18,S&R,Good 200,4842.92
