Near BUY,as on,18.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,731,926.15,2.61,SMA,Super 45,1126952.02
HDFCLIFE,550.95,699.83,2.34,SMA,Super 45,119669.05
ICICIPRULI,492,635.73,0.61,SMA,Super 45,71378.48
DRREDDY,1185,1512.37,1.86,SMA,Super 45,98709.15
BLUESTARCO,1531.8,1945.14,2.38,SMA,Super 45,31492.68
HDFCLIFE,550.95,717.06,1.85,ENVELOP,Super 45,119669.05
ICICIPRULI,492,636.72,2.43,ENVELOP,Super 45,71378.48
HINDUNILVR,1932,2509.94,2.04,ENVELOP,Super 45,453941.03
DABUR,395.25,516.6,1.42,ENVELOP,Super 45,70115.65
HAVELLS,1132.4,1458.85,2.9,ENVELOP,Super 45,71065.08
SANOFI,3087.4,4063.71,0.71,ENVELOP,Super 45,7110.47
HDFCBANK,731,886.47,7.2,52 Weeks Low,Super 45,1126952.02
HDFCLIFE,550.95,661.31,8.31,52 Weeks Low,Super 45,119669.05
ICICIPRULI,492,591.89,8.06,52 Weeks Low,Super 45,71378.48
COLPAL,1917.8,2316.6,7.62,52 Weeks Low,Super 45,52161.41
DABUR,395.25,478.46,7.39,52 Weeks Low,Super 45,70115.65
TCS,2105,2569.84,6.49,52 Weeks Low,Super 45,
ABBOTINDIA,27270,32675.5,8.49,52 Weeks Low,Super 45,57946.85
PFIZER,4002.4,4811.3,8.14,52 Weeks Low,Super 45,18310.07
ULTRACEMCO,11014,13422.5,6.67,52 Weeks Low,Super 45,323998.42
INFY,1051.4,1277.12,7.02,52 Weeks Low,Super 45,425848.5
SRF,2512,3061.5,6.67,52 Weeks Low,Super 45,74457.19
BRITANNIA,4998,5986.56,8.53,52 Weeks Low,Super 45,120385.98
BLUESTARCO,1531.8,1861.99,6.95,52 Weeks Low,Super 45,31492.68
ARE&M,796,918.5,4.95,Super strategy,Good200,14568.82
ASTRAZEN,6751.5,7927.37,2.79,Super strategy,Good45,16878.75
BIKAJI,580.25,690.58,3.92,Super strategy,Good200,14548.98
BLS,226.5,276.19,0.42,Super strategy,Good200,9320.98
CENTURYPLY,722.65,869.43,2.47,Super strategy,Good45,16055.33
DIXON,13005,16820.51,2.01,Super strategy,Super45,79072.86
DMART,3749.9,4562.6,1.76,Super strategy,Super45,244585.7
DOMS,2105.3,2825.87,0.91,Super strategy,Good200,12776.72
DYCL,457.4,546.44,2.87,Super strategy,Good45,2216.5
DYCL,457.4,560,2.28,Super strategy,Good45,2216.5
ELECON,421.2,522.96,4.19,Super strategy,Good200,9451.73
JINDRILL,594.85,692.38,3.35,Super strategy,Good200,1723.94
JINDRILL,594.85,776.46,4.68,Super strategy,Good200,1723.94
KFINTECH,930,1147.08,0.88,Super strategy,Good200,16077.1
NATIONALUM,350.5,422.98,1.25,Super strategy,Good200,64373.94
PRUDENT,3501.6,4105.5,4.03,Super strategy,Good200,14498.96
RATNAMANI,2859.1,3330.26,4.05,Super strategy,Good200,20040
SIYSIL,527.4,716.34,2.69,Super strategy,Good200,2392.82
TRITURBINE,567.8,709.54,1.59,Super strategy,Good200,18050.27
VMM,102.65,126.87,0.83,Super strategy,Good200,48089.56
WAAREEENER,2560.7,3221.27,0.85,Super strategy,Good200,73658.87
TRENT,2824,5507.7,2.55,67 ka Funda,Good 45,150584.79
MANYAVAR,544.25,997.92,9.08,67 ka Funda,Good 45,13224.04
TATAELXSI,3266.7,6072,7.6,67 ka Funda,Good 200,20351.4
ASHOKA,113.43,210.54,7.75,67 ka Funda,NSE 500,3184.24
XCHANGING,62.16,116.49,6.72,67 ka Funda,NSE 500,692.49
LAOPALA,162.6,308.02,5.58,67 ka Funda,NSE 500,1804.86
LAXMIDENTL,197.95,385.44,2.71,67 ka Funda,NSE 500,1089.31
KOKUYOCMLN,77.79,152.39,2.1,67 ka Funda,NSE 500,780.26
PRINCEPIPE,269.8,512.16,5.36,67 ka Funda,NSE 500,2983.51
OMINFRAL,78.33,150.41,4.15,67 ka Funda,NSE 500,754.35
HATHWAY,9.98,18.45,8.2,67 ka Funda,NSE 500,1766.56
GREENPANEL,157.83,296.93,6.31,67 ka Funda,NSE 500,1935.43
AMBER,7125,8526.5,4.45,CUP Pattern,Super 45,25128.28
PAGEIND,36400,43370.55,4.91,CUP Pattern,Super 45,40600.1
BIKAJI,580.25,815.07,4.77,S&R,Good 200,14548.98
DOMS,2105.3,3059.63,0.84,S&R,Good 200,12776.72
MGL,1081.7,1589.78,0.63,S&R,Good 200,10684.79
RAILTEL,265,481.37,0.31,S&R,Good 200,8504.87
THERMAX,3551.9,5243.17,0.29,S&R,Good 45,40011.68
VESUVIUS,405.95,601.47,1.56,S&R,Good 200,8239.19
WAAREEENER,2560.7,3729.93,0.76,S&R,Good 200,73658.87
