Near BUY,as on,28.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,385.3,499.22,0.33,SMA,Super 45,383237.31
PGHH,8973,11567.82,0.84,SMA,Super 45,29127.02
ITC,284.65,368.11,0.53,SMA,Super 45,356651.32
ICICIPRULI,510.1,660.76,2.33,ENVELOP,Super 45,73951.87
HINDUNILVR,2022.7,2608.19,2.8,ENVELOP,Super 45,475251.82
SANOFI,3363.2,4366.88,2.09,ENVELOP,Super 45,7745.66
AMBUJACEM,426,558.18,1.17,ENVELOP,Super 45,105853.21
ICICIGI,1683.8,2007.98,9.01,52 Weeks Low,Super 45,84082.05
DABUR,424.6,524.36,5.27,52 Weeks Low,Super 45,75310.88
JSWDULUX,2929.2,3467.1,9.83,52 Weeks Low,Super 45,13339.67
HAVELLS,1227.1,1460.68,9.21,52 Weeks Low,Super 45,77008.09
WIPRO,181.12,219.7,7.17,52 Weeks Low,Super 45,179168.12
GILLETTE,7790,9367.8,8.1,52 Weeks Low,Super 45,25383.88
AMBUJACEM,426,512.2,8.12,52 Weeks Low,Super 45,105853.21
KAYNES,3227.7,3893.5,7.77,52 Weeks Low,Super 45,21636.78
SYNGENE,409.15,494,7.67,52 Weeks Low,Super 45,16468.42
ASTRAZEN,8071.5,9998.82,3.57,Super strategy,Good45,20178.75
AVANTIFEED,958.05,1139.9,1.57,Super strategy,Good45,13053.01
BAJAJHLDNG,10831,12984.9,1.15,Super strategy,Super45,120542
BLS,235.7,276.8,4.27,Super strategy,Good200,9699.58
BLUESTARCO,1645.2,1911.62,4.54,Super strategy,Super45,33824.16
DMART,3846.6,4562.6,4.38,Super strategy,Super45,250892.94
DYCL,394.65,479.33,1.57,Super strategy,Good45,1912.42
DYCL,394.65,457.8,4.1,Super strategy,Good45,1912.42
ELECON,414.85,522.96,2.62,Super strategy,Good200,9309.23
GALLANTT,574.6,712,4.47,Super strategy,Good200,13864
GRAVITA,1638.5,2018.25,0.36,Super strategy,Good200,11934.33
GRINDWELL,2043.3,2455,2.04,Super strategy,Good200,22623.42
GULFOILLUB,1035.6,1291.75,2.7,Super strategy,Good200,5131.97
IGIL,328.75,378.5,4.7,Super strategy,Good200,14207.25
JINDRILL,583.9,693.5,1.28,Super strategy,Good200,1692.21
JINDRILL,583.9,777.72,2.59,Super strategy,Good200,1692.21
KFINTECH,973.75,1165.31,1.79,Super strategy,Good200,16830.91
RAILTEL,286.55,339.85,1.28,Super strategy,Good200,9196.49
SHARDACROP,877,1005,4.78,Super strategy,Good200,7912.34
SHARDAMOTR,830.5,1016.7,0.31,Super strategy,Good200,4767.71
TASTYBITE,9018,10737.11,1.94,Super strategy,Good45,2314.02
THERMAX,4416.5,5207.63,3.66,Super strategy,Good45,49751.29
WAAREEENER,2694.3,3443.52,0.03,Super strategy,Good200,77501.9
WAAREERTL,923.5,1202,2.55,Super strategy,Good200,9636.33
WAAREERTL,923.5,1170,2.19,Super strategy,Good200,9636.33
TEAMLEASE,1300.5,2442,6.51,67 ka Funda,Good 45,2180.17
TRENT,2930.7,5507.7,6.42,67 ka Funda,Good 45,156274.38
TCIEXP,548.4,1059.27,3.54,67 ka Funda,Good 45,2106.9
CELLO,344.45,676.5,1.83,67 ka Funda,Good 200,7608.39
CYIENT,838,1622.91,3.27,67 ka Funda,Good 200,8722.78
JYOTHYLAB,203.72,393.26,3.61,67 ka Funda,NSE 500,7480.89
QUESS,303.25,577.5,5.02,67 ka Funda,NSE 500,4529.34
BSOFT,299.9,568.82,5.45,67 ka Funda,NSE 500,8384.59
BHARATRAS,1275.7,2356.94,8.25,67 ka Funda,NSE 500,2120.35
ORIENTCEM,134.73,250.14,7.72,67 ka Funda,NSE 500,2768.16
PRINCEPIPE,259.8,512.16,1.45,67 ka Funda,NSE 500,2872.93
MAHSEAMLES,574.1,817.85,0.42,S&R,Good 200,7692.9
SHARDAMOTR,830.5,1227.24,2.52,S&R,Good 200,4767.71
