Near BUY,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ABB,7263.5,8519.746706693775,4.115657974084221,Super strategy,Good200
BALUFORGE,517.4500122070312,673.5486536649767,3.152502800785093,Super strategy,Good200
BALUFORGE,517.4500122070312,623.8597595373778,2.42796522909085,Super strategy,Good200
BLS,278.6700134277344,339.3624811587771,0.7024544521832659,Super strategy,Good200
CERA,5323.60009765625,6705.992708372704,3.087087886460994,Super strategy,Good45
DATAMATICS,714.3499755859375,884,0.25897328328738,Super strategy,Good200
GARFIBRES,616.0999755859375,762.4500122070312,1.980190172913466,Super strategy,Good200
GILLETTE,8073.5,9719.606346836896,3.005184465777387,Super strategy,Super45
GRAVITA,1649.699951171875,2018.252434460906,1.037046812330539,Super strategy,Good200
KFINTECH,983.6500244140625,1181.092311314174,1.432564380777667,Super strategy,Good200
MOTILALOFS,786.75,972.5994039621921,3.808223537464026,Super strategy,Good45
PIIND,3091.800048828125,3683.891695279849,1.722674810815364,Super strategy,Good200
TIMKEN,3464,4242.237376595418,3.088805029678279,Super strategy,Good200
UJJIVANSFB,56.88999938964844,68,0.4746009152054947,Super strategy,Good45
UTIAMC,953.7999877929688,1136.53074630051,2.413818344951924,Super strategy,Good200
VOLTAMP,11800,14414.35331240499,1.138875116548615,Super strategy,Good200
LALPATHLAB,1404,1728.53,1.51,CUP Pattern,Good 45
PFIZER,4775,5685.61,4.74,CUP Pattern,Super 45
