Near BUY,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ABB,7301,8519.746706693775,4.608140511674219,Super strategy,Good200
AFFLE,1438,1738.800048828125,0.06954102920723226,Super strategy,Good200
BALUFORGE,522.2999877929688,673.5486536649767,4.051809727748927,Super strategy,Good200
BALUFORGE,522.2999877929688,623.8597595373778,3.334000070310743,Super strategy,Good200
BLS,279.6499938964844,339.3624811587771,1.050423904554125,Super strategy,Good200
CERA,5360.10009765625,6705.992708372704,3.747023564470235,Super strategy,Good45
DATAMATICS,720,884,1.041666666666667,Super strategy,Good200
ELECON,480,549.7830408100393,4.697435213080989,Super strategy,Good200
ELECON,480,553.7941479033956,4.064581677451796,Super strategy,Good200
GARFIBRES,614.5,762.4500122070312,1.724975685262408,Super strategy,Good200
GILLETTE,8135,9719.606346836896,3.738458117326826,Super strategy,Super45
GODFRYPHLP,2243.300048828125,2779.016713333193,3.753592029196932,Super strategy,Good200
GRAVITA,1671.5,2018.252434460906,2.327742122929787,Super strategy,Good200
KFINTECH,969.1500244140625,1162.616051695062,3.591364171582136,Super strategy,Good200
MOTILALOFS,791.2000122070312,972.5993412743514,4.349242967279578,Super strategy,Good45
PIIND,3118.10009765625,3683.891695279849,2.551608575037971,Super strategy,Good200
TIMKEN,3510.60009765625,4242.237376595418,4.375215051889553,Super strategy,Good200
UJJIVANSFB,57.81999969482422,68,2.075407764221887,Super strategy,Good45
UTIAMC,959.7000122070312,1136.53074630051,3.013756707894984,Super strategy,Good200
VOLTAMP,11885,14414.35331240499,1.845917238138297,Super strategy,Good200
WAAREERTL,1055.150024414062,1326.599975585938,0.1089915545138827,Super strategy,Good200
GLAXO,2410.2,3008.26,0.15,CUP Pattern,Super 45
LALPATHLAB,1411.7,1728.53,2.05,CUP Pattern,Good 45
