Near BUY,as on,04.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
AXISBANK,1273,1621.57,2.06,SMA,Super 45,396295.46
HDFCLIFE,546.4,705.02,0.75,SMA,Super 45,118680.77
ICICIPRULI,494.55,644.92,1.65,ENVELOP,Super 45,71697.5
COLPAL,1829.2,2355.33,2.95,ENVELOP,Super 45,49751.61
SANOFI,3158.2,4139.59,1.13,ENVELOP,Super 45,7273.53
AMBUJACEM,405,535.26,0.3,ENVELOP,Super 45,100635.1
INFY,1130,1489.67,0.55,ENVELOP,Super 45,457683.82
VOLTAS,1170,1543.16,0.5,ENVELOP,Super 45,38713.51
BLUESTARCO,1484,1960.54,0.34,ENVELOP,Super 45,30510
ICICIPRULI,494.55,597.35,7.63,52 Weeks Low,Super 45,71697.5
WHIRLPOOL,815.95,976.3,8.65,52 Weeks Low,Super 45,10356.07
SYNGENE,395.6,487.82,5.42,52 Weeks Low,Super 45,15923.03
SRF,2547,3061.5,8.15,52 Weeks Low,Super 45,75494.61
MAXHEALTH,984.8,1173.9,9.06,52 Weeks Low,Super 45,95848.27
BLUEDART,4991.7,6017.05,7.85,52 Weeks Low,Super 45,11844.27
ACE,1125.4,1369.51,1.29,Super strategy,Good200,13395.4
BAJAJHLDNG,11162,12984.9,4.25,Super strategy,Super45,124225.82
BIKAJI,584.2,690.58,4.63,Super strategy,Good200,14648.02
DMART,3770,4562.6,2.3,Super strategy,Super45,245896.73
GALLANTT,574,712,4.36,Super strategy,Good200,13849.53
GILLETTE,7312.5,8725.96,1.46,Super strategy,Super45,23827.94
GRAVITA,1661.6,2018.25,1.78,Super strategy,Good200,12102.58
IGIL,323.5,375.67,3.8,Super strategy,Good200,13980.37
KFINTECH,928.9,1147.08,0.76,Super strategy,Good200,16058.09
MAXHEALTH,984.8,1180.54,0.58,Super strategy,Super45,95848.27
THERMAX,3637.6,4489,1.99,Super strategy,Good45,40977.08
TRITURBINE,577.3,709.54,3.29,Super strategy,Good200,18352.28
UMESLTD,5.09,6.08,4.3,Super strategy,Good200,13.61
VBL,407.6,474.22,3.45,Super strategy,Good200,137869.26
VIPIND,314.05,384,2.56,Super strategy,Good45,4461.2
VMM,106.14,126.87,4.26,Super strategy,Good200,49719.25
VOLTAS,1170,1394.41,3.99,Super strategy,Super45,38713.51
WAAREEENER,2635,3223.8,3.7,Super strategy,Good200,75796.13
WHIRLPOOL,815.95,1616.8,0.93,67 ka Funda,Super 45,10356.07
RELAXO,344.75,632.94,8.94,67 ka Funda,Good 45,8582.16
TEAMLEASE,1250.6,2442,2.42,67 ka Funda,Good 45,1911.09
TRENT,2853,5507.7,3.6,67 ka Funda,Good 45,152131.17
TCIEXP,552.9,1026.23,7.75,67 ka Funda,Good 45,2124.19
CELLO,342,676.5,1.11,67 ka Funda,Good 200,7554.27
JYOTHYLAB,201.54,393.26,2.5,67 ka Funda,NSE 500,7400.84
ASHOKA,115.55,210.54,9.77,67 ka Funda,NSE 500,3243.76
BSOFT,289.35,568.82,1.74,67 ka Funda,NSE 500,8091.59
XCHANGING,61.4,116.49,5.42,67 ka Funda,NSE 500,684.02
ORIENTCEM,129.68,250.14,3.69,67 ka Funda,NSE 500,2664.4
LAXMIDENTL,199.14,385.44,3.33,67 ka Funda,NSE 500,1095.86
KOKUYOCMLN,80.61,152.39,5.8,67 ka Funda,NSE 500,808.55
SYSTMTXC,60.23,117.41,2.59,67 ka Funda,NSE 500,823.63
COHANCE,456.6,897.6,1.74,67 ka Funda,NSE 500,17469.4
GREENPANEL,158.32,296.93,6.64,67 ka Funda,NSE 500,1941.44
PAGEIND,36300,43370.55,4.62,CUP Pattern,Super 45,40488.56
TIINDIA,2698,3306.1,2.01,CUP Pattern,Good 45,52225.81
TTKPRESTIG,562.75,694.75,1.25,CUP Pattern,Good 45,7707.78
ACE,1125.4,1611.24,1.71,S&R,Good 200,13395.4
DOMS,2208.7,3077.85,3.21,S&R,Good 200,13404.23
ESCORTS,2968.8,4180.88,4.5,S&R,Good 200,32664.93
LTM,4554,6408.03,0.6,S&R,Good 45,135008.43
MGL,1096.6,1589.78,2.65,S&R,Good 200,10831.97
RAILTEL,271.05,481.37,2.28,S&R,Good 200,8699.03
RATNAMANI,2727,3846.34,3.42,S&R,Good 200,19114.09
SHARDACROP,768.35,1170.26,0.2,S&R,Good 200,6932.09
VESUVIUS,419.15,601.47,4.76,S&R,Good 200,8507.1
WAAREEENER,2635,3735.5,3.49,S&R,Good 200,75796.13
WAAREERTL,858.95,1194.03,2.2,S&R,Good 200,8965.65
