Near BUY,as on,03.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
COLPAL,2047,2632.37,1.09,SMA,Super 45,55675.46
HINDUNILVR,2201.2,2821.14,1.43,SMA,Super 45,517192.02
ITC,289.95,374.66,0.61,SMA,Super 45,363291.95
WHIRLPOOL,808.15,1034.45,1.56,SMA,Super 45,10257.07
HAVELLS,1181.1,1522.24,0.87,SMA,Super 45,74085.3
HCLTECH,1139,1453.98,1.84,SMA,Super 45,308186.81
ABBOTINDIA,25895,33647.9,0.05,SMA,Super 45,55025.07
PFIZER,4568.6,5852.78,1.48,SMA,Super 45,20900.31
RELIANCE,1304,1693.22,0.12,SMA,Super 45,1764634.29
BLUEDART,4851.9,6306.68,0.01,SMA,Super 45,11512.56
HAVELLS,1181.1,1542.54,1.5,ENVELOP,Super 45,74085.3
SANOFI,3425,4512.4,0.61,ENVELOP,Super 45,7887.99
AMBUJACEM,443.4,572.08,2.74,ENVELOP,Super 45,110176.79
BLUESTARCO,1583.2,2040.65,2.84,ENVELOP,Super 45,32549.42
ICICIGI,1772.8,2097.81,9.86,52 Weeks Low,Super 45,88510.97
ICICIPRULI,485.25,597.35,5.6,52 Weeks Low,Super 45,70349.24
HINDUNILVR,2201.2,2629.25,8.84,52 Weeks Low,Super 45,517192.02
ITC,289.95,357.56,5.42,52 Weeks Low,Super 45,363291.95
WHIRLPOOL,808.15,983.9,6.78,52 Weeks Low,Super 45,10257.07
HAVELLS,1181.1,1460.68,5.12,52 Weeks Low,Super 45,74085.3
TCS,2093.5,2569.84,5.9,52 Weeks Low,Super 45,757446.58
GILLETTE,7610.5,9367.8,5.61,52 Weeks Low,Super 45,24798.98
INFY,1047.2,1277.12,6.6,52 Weeks Low,Super 45,424003.71
BLUESTARCO,1583.2,1885,9.19,52 Weeks Low,Super 45,32549.42
AFFLE,1464.6,1738.8,1.92,Super strategy,Good200,20598.23
AVANTIFEED,955.6,1139.9,1.31,Super strategy,Good45,13019.63
BAJAJHLDNG,11079,12984.9,3.47,Super strategy,Super45,123302.08
BIKAJI,662.2,765.04,4.04,Super strategy,Good200,16603.77
BLS,253.6,305.75,4.36,Super strategy,Good200,10436.2
BLS,253.6,306.8,0.15,Super strategy,Good200,10436.2
BLUESTARCO,1583.2,1921,0.11,Super strategy,Super45,32549.42
DYCL,362.9,469.25,1.89,Super strategy,Good45,1758.56
ESABINDIA,5834.5,7224,1.61,Super strategy,Good200,8981.06
FLUOROCHEM,3965.5,4721.27,1.06,Super strategy,Good45,43561.02
FORCEMOT,18804,25050,3.72,Super strategy,Good200,24776.64
GANESHHOU,810.5,1005.15,4.72,Super strategy,Good200,6758.52
GILLETTE,7610.5,8796.35,4.75,Super strategy,Super45,24798.98
GULFOILLUB,1055.6,1291.75,4.68,Super strategy,Good200,5226.99
JINDRILL,553.5,686.15,4.18,Super strategy,Good200,1604.1
NATIONALUM,347.6,424.05,0.16,Super strategy,Good200,63841.32
SYNGENE,440,517.09,2.64,Super strategy,Super45,17681.45
TRITURBINE,657.9,812.3,1.55,Super strategy,Good200,20914.31
VIPIND,308.35,384,0.7,Super strategy,Good45,4380.17
WAAREERTL,1020.3,1267.9,3.58,Super strategy,Good200,10646.4
CELLO,366.85,676.5,8.46,67 ka Funda,Good 200,8103.17
CYIENT,890.35,1622.91,9.72,67 ka Funda,Good 200,9837.52
QUESS,290.85,577.5,0.73,67 ka Funda,NSE 500,4344.13
GPIL,254.5,504.9,0.81,67 ka Funda,NSE 500,16557.7
PDMJEPAPER,83.9,153.25,9.49,67 ka Funda,NSE 500,796.63
KALAMANDIR,105.83,205.92,2.79,67 ka Funda,NSE 500,1559.4
RKSWAMY,106.22,211.66,0.37,67 ka Funda,NSE 500,536.17
COHANCE,454.5,897.6,1.27,67 ka Funda,NSE 500,17404.28
PRINCEPIPE,278.65,512.16,8.81,67 ka Funda,NSE 500,3081.37
DEEPAKNTR,1558.1,1873.3,3.97,CUP Pattern,Good 45,21251.4
HEROMOTOCO,4852.6,5835.33,3.95,CUP Pattern,Good 45,97097.1
DIXON,12456,18654.33,0.34,S&R,Super 45,75734.84
ESCORTS,2964.9,4183.95,4.37,S&R,Good 200,32622.02
GANESHHOU,810.5,1120.09,1.34,S&R,Good 200,6758.52
MGL,1128.6,1589.78,3.34,S&R,Good 200,11148.06
SUPREMEIND,3228.7,4670.16,1.96,S&R,Good 45,41030.9
