Near BUY,as on,28.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIBANK,1272.7,1637.02,1.07,SMA,Super 45,912296.77
PGHH,10115,12801.3,2.72,SMA,Super 45,32782.1
WIPRO,201.58,256.62,2.12,SMA,Super 45,211590.66
BANKBEES,567.32,731.01,0.89,SMA,Super 45,
ICICIPRULI,522.9,689.29,0.56,ENVELOP,Super 45,76649.9
HAVELLS,1211,1599.36,0.37,ENVELOP,Super 45,76148.98
WIPRO,201.58,264.24,1.12,ENVELOP,Super 45,211590.66
AMBUJACEM,459.75,595.3,2.37,ENVELOP,Super 45,114475.53
ICICIBANK,1272.7,1541.8,7.31,52 Weeks Low,Super 45,912296.77
HDFCLIFE,609.6,721.63,9.82,52 Weeks Low,Super 45,131699.18
ICICIPRULI,522.9,635.18,7.02,52 Weeks Low,Super 45,76649.9
HINDUNILVR,2198.4,2629.25,8.7,52 Weeks Low,Super 45,517356.49
JSWDULUX,2905.6,3467.1,8.95,52 Weeks Low,Super 45,13229.46
HAVELLS,1211,1485.25,6,52 Weeks Low,Super 45,76148.98
HCLTECH,1165.2,1434.42,5.6,52 Weeks Low,Super 45,315722.59
WIPRO,201.58,242.45,8.09,52 Weeks Low,Super 45,211590.66
INFY,1159.9,1415.7,6.51,52 Weeks Low,Super 45,470343.8
AFFLE,1476,1738.8,2.71,Super strategy,Good200,20758.56
BALUFORGE,502,673.55,0.17,Super strategy,Good200,6096.56
BIKAJI,640,765.04,0.55,Super strategy,Good200,16047.13
BLS,264.7999877929688,306.8,4.57,Super strategy,Good200,10901.58
COCHINSHIP,1529,2055.61,0.21,Super strategy,Good200,40225.05
CONCORDBIO,1100,1291.3,2.54,Super strategy,Good200,11507.78
DATAMATICS,784.3499755859375,940.64,2.24,Super strategy,Good200,4636.01
ELECON,531,673.96,4.76,Super strategy,Good200,11915.64
GARFIBRES,650,841.7,2.89,Super strategy,Good200,6452.28
GRAVITA,1670,2018.25,2.29,Super strategy,Good200,12163.76
JAIBALAJI,73,84.25,4.21,Super strategy,Good200,6659.44
KFINTECH,850,1061.79,3.24,Super strategy,Good200,14672.28
KFINTECH,850,1077.41,1.69,Super strategy,Good200,14672.28
KIRLOSBROS,1650.199951171875,2009.08,2.53,Super strategy,Good200,13104.06
PRUDENT,2679.800048828125,3731.98,2.53,Super strategy,Good200,11096.16
SAREGAMA,415.5499877929688,497.4,0.64,Super strategy,Good200,7976.88
UTIAMC,954.2999877929688,1136.53,2.53,Super strategy,Good200,12264.97
WAAREERTL,994,1267.9,0.91,Super strategy,Good200,10371.97
WHIRLPOOL,849.55,1616.8,5.09,67 ka Funda,Super 45,10762.85
THOMASCOOK,92.4,174.24,6.06,67 ka Funda,Good 200,4373.21
TMPV,400.95,778.14,3.05,67 ka Funda,NSE 500,148420.56
RPOWER,27.65,50.48,9.54,67 ka Funda,NSE 500,11460.22
TEJASNET,494.25,986.7,0.18,67 ka Funda,NSE 500,8748.62
UCOBANK,25.54,46.63,9.55,67 ka Funda,NSE 500,32051.11
PFIZER,4622.6,5685.61,1.63,CUP Pattern,Super 45,21134.99
BLS,264.85,423.83,0.47,S&R,Good 200,10901.58
DOMS,2209.4,3083.85,3.7,S&R,Good 200,13427.29
MGL,1103.2,1589.78,0.96,S&R,Good 200,10882.35
TCI,904.15,1243.81,3.98,S&R,Good 200,6997.88
