Near BUY,as on,29.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,583.25,750.15,1.08,SMA,Super 45,126678.13
BAJAJFINSV,1759.3,2256.06,1.38,SMA,Super 45,281225.57
ICICIPRULI,489.5,632.91,0.54,SMA,Super 45,70965.38
HINDUNILVR,2151.3,2794.06,0.09,SMA,Super 45,505467.58
BAJAJHLDNG,10592,13461.05,2.29,SMA,Super 45,117882.09
DABUR,426.3,552.55,0.3,SMA,Super 45,75612.41
ITC,290.7,371.65,1.68,SMA,Super 45,364231.66
WHIRLPOOL,800.3,1037.42,0.29,SMA,Super 45,10157.44
NIFTYBEES,272.16,349.77,1.15,SMA,Super 45,
AMBUJACEM,424.25,550.44,0.2,SMA,Super 45,105418.37
ULTRACEMCO,11336,14554.61,1.25,SMA,Super 45,333470.68
BLUESTARCO,1635.5,2099.16,1.29,SMA,Super 45,33624.68
BLUEDART,4874.1,6264.65,1.14,SMA,Super 45,11565.23
DABUR,426.3,551.68,2.43,ENVELOP,Super 45,75612.41
BRITANNIA,5102,6592.73,2.58,ENVELOP,Super 45,122891
HDFCBANK,798.9,944.65,9.94,52 Weeks Low,Super 45,1230403.48
ICICIGI,1768.1,2097.81,9.57,52 Weeks Low,Super 45,88276.31
HDFCLIFE,583.25,705.9,7.41,52 Weeks Low,Super 45,126678.13
ICICIPRULI,489.5,597.35,6.53,52 Weeks Low,Super 45,70965.38
HINDUNILVR,2151.3,2629.25,6.37,52 Weeks Low,Super 45,505467.58
DABUR,426.3,524.36,5.69,52 Weeks Low,Super 45,75612.41
ITC,290.7,357.56,5.69,52 Weeks Low,Super 45,364231.66
WHIRLPOOL,800.3,983.9,5.74,52 Weeks Low,Super 45,10157.44
AMBUJACEM,424.25,512.2,7.68,52 Weeks Low,Super 45,105418.37
KAYNES,3150.6,3893.5,5.2,52 Weeks Low,Super 45,21119.94
BLUEDART,4874.1,6017.05,5.31,52 Weeks Low,Super 45,11565.23
ASTRAZEN,8058,9998.82,3.4,Super strategy,Good45,20145
BIKAJI,642.6,765.04,0.96,Super strategy,Good200,16112.32
BLS,255.25,306.8,0.8,Super strategy,Good200,10504.11
BLUEJET,516.3,601.94,4.76,Super strategy,Good200,8956.02
BLUESTARCO,1635.5,1921,3.41,Super strategy,Super45,33624.68
CENTURYPLY,740.9,870.6,4.92,Super strategy,Good45,16460.8
DYCL,369.6,469.25,3.77,Super strategy,Good45,1791.03
ECLERX,1345.3,1608.1,0.42,Super strategy,Good200,12380.16
ESABINDIA,5755,7224,0.22,Super strategy,Good200,8858.68
GILLETTE,7561,8796.35,4.07,Super strategy,Super45,24637.68
GRAVITA,1663.6,2018.25,1.9,Super strategy,Good200,12117.15
INDIGOPNTS,1020.6,1345.9,1.45,Super strategy,Good45,4865.78
JINDRILL,548.25,686.15,3.19,Super strategy,Good200,1588.89
KFINTECH,869.3,1077.41,3.99,Super strategy,Good200,15023.91
NATIONALUM,347.4,424.05,0.1,Super strategy,Good200,63804.58
NEWGEN,468.25,637.5,2.09,Super strategy,Good200,6609.79
PFIZER,4404.9,5692.32,2.9,Super strategy,Super45,20151.42
SHARDAMOTR,830.9,1016.7,0.36,Super strategy,Good200,4770.01
SYNGENE,434.15,517.09,1.27,Super strategy,Super45,17446.36
TRITURBINE,687.4,832.61,2.47,Super strategy,Good200,21852.1
TRITURBINE,687.4,874.61,0.2,Super strategy,Good200,21852.1
UJJIVANSFB,56.91,68,0.51,Super strategy,Good45,11070.45
VIPIND,306.3,384,0.03,Super strategy,Good45,4351.05
WAAREERTL,1013.25,1267.9,2.87,Super strategy,Good200,10572.84
CYIENT,881.55,1622.91,8.64,67 ka Funda,Good 200,9740.29
BSOFT,299.1,568.82,5.16,67 ka Funda,NSE 500,8362.23
GPIL,262,504.9,3.78,67 ka Funda,NSE 500,17045.65
PDMJEPAPER,82.48,153.25,7.64,67 ka Funda,NSE 500,783.15
XCHANGING,61.56,116.49,5.69,67 ka Funda,NSE 500,685.8
ORIENTCEM,133.79,250.14,6.97,67 ka Funda,NSE 500,2748.85
KALAMANDIR,111.1,205.92,7.91,67 ka Funda,NSE 500,1637.06
IKIO,152.35,297.89,2.29,67 ka Funda,NSE 500,1177.37
SYSTMTXC,63.04,117.41,7.38,67 ka Funda,NSE 500,862.05
COHANCE,450.15,897.6,0.3,67 ka Funda,NSE 500,17237.71
DEEPAKNTR,1563.7,1873.3,4.34,CUP Pattern,Good 45,21327.78
HEROMOTOCO,4813.6,5835.33,3.11,CUP Pattern,Good 45,96316.74
DOMS,2231.1,3027.96,3.77,S&R,Good 200,13540.18
ECLERX,1345.3,1948.26,2.35,S&R,Good 200,12380.16
ESCORTS,2897.2,4183.95,2.01,S&R,Good 200,31877.14
GILLETTE,7561,10528.33,0.68,S&R,Super 45,24637.68
JINDRILL,548.25,896.18,2.98,S&R,Good 200,1588.89
MGL,1142.1,1589.78,4.54,S&R,Good 200,11281.41
SHARDACROP,880.4,1213.69,1.68,S&R,Good 200,7943.01
SUPREMEIND,3194,4670.16,1.02,S&R,Good 45,40589.92
TCI,935.55,1265.4,3.81,S&R,Good 200,7179.77
