Near BUY,as on,10.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIBANK,1293.3,1634.11,2.89,SMA,Super 45,927427.51
BANKBEES,567.99,728.55,1.35,SMA,Super 45,
DABUR,427.9,558.77,1.51,ENVELOP,Super 45,75907.42
GLAXO,2174.9,2871.12,0.41,ENVELOP,Super 45,36844.12
RELIANCE,1258.8,1624.69,2.7,ENVELOP,Super 45,1703467.71
ICICIBANK,1293.3,1541.8,9.05,52 Weeks Low,Super 45,927427.51
ICICIGI,1732.2,2097.81,7.34,52 Weeks Low,Super 45,86455.43
BAJAJFINSV,1664.2,2017.15,7.25,52 Weeks Low,Super 45,266023.73
HINDUNILVR,2169.5,2629.25,7.27,52 Weeks Low,Super 45,509743.83
DABUR,427.9,524.36,6.09,52 Weeks Low,Super 45,75907.42
ABBOTINDIA,26455,32695,5.19,52 Weeks Low,Super 45,56215.03
GILLETTE,7701.5,9367.8,6.88,52 Weeks Low,Super 45,25095.5
ULTRACEMCO,10866,13062.2,8.14,52 Weeks Low,Super 45,319644.71
INFY,1145.3,1415.7,5.17,52 Weeks Low,Super 45,463686.76
AFFLE,1462.1,1738.8,1.75,Super strategy,Good200,20563.07
BALUFORGE,439.55,516,2.47,Super strategy,Good200,5054.47
BLS,253.65,305.75,4.38,Super strategy,Good200,10438.26
BLS,253.65,306.8,0.17,Super strategy,Good200,10438.26
DOMS,2118.6,2830.56,1.38,Super strategy,Good200,12857.43
ECLERX,1359.8,1608.1,1.5,Super strategy,Good200,12671.99
ENDURANCE,2502.5,3039.28,4.35,Super strategy,Good200,35200.88
GALLANTT,640.8,752.72,4.72,Super strategy,Good200,15461.28
GARFIBRES,689.9,884.95,3.62,Super strategy,Good200,6848.35
GODFRYPHLP,2234.6,2779.02,3.5,Super strategy,Good200,34855.69
JINDRILL,604.45,693.5,4.85,Super strategy,Good200,1751.76
NBCC,103,129.19,0.47,Super strategy,Good200,27810
NEWGEN,471.1,637.5,2.71,Super strategy,Good200,6650.02
PRUDENT,2722.4,3731.98,4.16,Super strategy,Good200,11272.55
TRITURBINE,652.05,812.3,0.65,Super strategy,Good200,20728.34
VIPIND,308.95,384,0.9,Super strategy,Good45,4388.69
RELAXO,344.6,642.84,7.21,67 ka Funda,Good 45,8578.42
SYMPHONY,682.1,1241.43,9.89,67 ka Funda,Good 45,4684.08
JWL,270.85,493.75,9.71,67 ka Funda,Good 200,11575.33
CYIENT,848.9,1622.91,4.61,67 ka Funda,Good 200,9378.21
TRENT,2754.7,5507.7,0.03,67 ka Funda,NSE 500,146889.49
ZEEL,102.93,197.8,4.07,67 ka Funda,NSE 500,9886.63
RVNL,228.17,427.02,6.87,67 ka Funda,NSE 500,47573.91
RPOWER,26.67,50.48,5.66,67 ka Funda,NSE 500,11030.1
GPIL,277.1,504.9,9.76,67 ka Funda,NSE 500,18028.06
3MINDIA,31580,37635,4.89,CUP Pattern,Good 45,35575.09
HEROMOTOCO,4856.7,5835.33,4.04,CUP Pattern,Good 45,97179.15
MOTILALOFS,841,1013.55,3.72,CUP Pattern,Good 45,50631.96
AGI,615.2,1089.2,0.27,S&R,Good 200,3980.18
BALUFORGE,439.55,780.85,1.48,S&R,Good 200,5054.47
BAYERCROP,4298.4,6483.42,0.12,S&R,Good 45,19317.91
ECLERX,1359.8,1943.94,0.43,S&R,Good 200,12671.99
FDC,380.75,532.21,2.53,S&R,Good 200,6198.99
GARFIBRES,689.9,963.24,1.15,S&R,Good 200,6848.35
GLAXO,2174.9,3041.29,0.89,S&R,Super 45,36844.12
KFINTECH,819.2,1356.02,4.91,S&R,Good 200,14140.63
MSUMI,37.38,51.45,2.24,S&R,Good 200,24789.15
PATANJALI,419.6,575.82,2.79,S&R,Good 200,45647.43
UTIAMC,930.1,1398.33,3.55,S&R,Good 200,11953.95
