Near BUY,as on,26.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1813.6,2308.76,2.12,SMA,Super 45,90862.54
HDFCLIFE,585.45,750.9,1.36,SMA,Super 45,127014.77
BAJAJFINSV,1764.6,2257.64,1.61,SMA,Super 45,282440.42
ICICIPRULI,491.05,633.85,0.71,SMA,Super 45,71197.34
HINDUNILVR,2174.2,2794.2,1.15,SMA,Super 45,511506.02
BAJAJHLDNG,10599,13446.03,2.47,SMA,Super 45,118249.36
ITC,290,371.41,1.51,SMA,Super 45,363354.57
WHIRLPOOL,802.8,1038.86,0.46,SMA,Super 45,10217.09
HAVELLS,1178.3,1516.89,0.98,SMA,Super 45,73941.04
NIFTYBEES,273.43,349.34,1.75,SMA,Super 45,
ULTRACEMCO,11489,14564.09,2.55,SMA,Super 45,336971.3
RELIANCE,1318.1,1695.51,1.06,SMA,Super 45,1781549.92
BRITANNIA,5237,6723.34,1.26,SMA,Super 45,126094.55
VOLTAS,1302.4,1688.01,0.3,SMA,Super 45,43120.9
BLUESTARCO,1637.2,2096.14,1.54,SMA,Super 45,33624.68
DABUR,423.9,552.37,1.73,ENVELOP,Super 45,75135.75
HAVELLS,1178.3,1556.34,0.36,ENVELOP,Super 45,73941.04
HDFCBANK,796.3,944.65,9.59,52 Weeks Low,Super 45,1225937.07
HDFCLIFE,585.45,705.9,7.82,52 Weeks Low,Super 45,127014.77
ICICIPRULI,491.05,597.35,6.87,52 Weeks Low,Super 45,71197.34
HINDUNILVR,2174.2,2629.25,7.5,52 Weeks Low,Super 45,511506.02
DABUR,423.9,524.36,5.09,52 Weeks Low,Super 45,75135.75
ITC,290,357.56,5.44,52 Weeks Low,Super 45,363354.57
WHIRLPOOL,802.8,983.9,6.07,52 Weeks Low,Super 45,10217.09
SANOFI,3355.6,3970.2,9.88,52 Weeks Low,Super 45,7694.53
GILLETTE,7719,9367.8,7.12,52 Weeks Low,Super 45,25115.05
AMBUJACEM,423.75,512.2,7.55,52 Weeks Low,Super 45,105356.25
KAYNES,3264.7,3893.5,9.01,52 Weeks Low,Super 45,21860
BLUEDART,4982.3,6017.05,7.64,52 Weeks Low,Super 45,11835.73
AFFLE,1446.9,1738.8,0.69,Super strategy,Good200,20349.29
AVANTIFEED,961,1139.9,1.89,Super strategy,Good45,13093.21
BIKAJI,640,765.04,0.55,Super strategy,Good200,16047.13
BLS,258.6,306.8,2.12,Super strategy,Good200,10641.97
BLUESTARCO,1635.5,1921,3.41,Super strategy,Super45,33624.68
DYCL,373.5,469.25,4.86,Super strategy,Good45,1809.93
ECLERX,1400,1608.1,4.5,Super strategy,Good200,12883.54
ESABINDIA,5770,7224,0.48,Super strategy,Good200,8881.77
FORCEMOT,18399,25050,1.48,Super strategy,Good200,24243.01
GRAVITA,1675,2018.25,2.6,Super strategy,Good200,12200.18
INDIGOPNTS,1013.85,1345.9,0.78,Super strategy,Good45,4833.6
JINDRILL,552.95,686.15,4.07,Super strategy,Good200,1602.51
KFINTECH,876,1077.41,4.8,Super strategy,Good200,15139.7
NEWGEN,473.55,637.5,3.25,Super strategy,Good200,6684.61
PFIZER,4460,5692.32,4.19,Super strategy,Super45,20403.49
SHARDAMOTR,829.2,1016.7,0.15,Super strategy,Good200,4760.25
SYNGENE,437.4,517.09,2.03,Super strategy,Super45,17576.96
TRITURBINE,666,812.3,2.8,Super strategy,Good200,21171.81
VIPIND,313,384,2.22,Super strategy,Good45,4446.22
WAAREERTL,1020,1267.9,3.55,Super strategy,Good200,10643.27
SYMPHONY,682.1,1241.43,9.89,67 ka Funda,Good 45,4702.96
CYIENT,886.25,1622.91,9.22,67 ka Funda,Good 200,9779.51
JYOTHYLAB,200.4,393.26,1.92,67 ka Funda,NSE 500,7377.34
BSOFT,300.7,568.82,5.73,67 ka Funda,NSE 500,8436.31
GPIL,265.4,504.9,5.13,67 ka Funda,NSE 500,17292.88
PDMJEPAPER,84.12,153.25,9.78,67 ka Funda,NSE 500,798.62
XCHANGING,62.46,116.49,7.24,67 ka Funda,NSE 500,690.7
ORIENTCEM,133.92,250.14,7.08,67 ka Funda,NSE 500,2765.08
KALAMANDIR,109.98,205.92,6.82,67 ka Funda,NSE 500,1622.32
SYSTMTXC,62.98,117.41,7.28,67 ka Funda,NSE 500,861.5
COHANCE,458.05,897.6,2.06,67 ka Funda,NSE 500,17484.7
PRINCEPIPE,280.55,512.16,9.56,67 ka Funda,NSE 500,3104.04
DYCL,377.4,454.45,3.81,CUP Pattern,Good 45,1809.93
HEROMOTOCO,4896.1,5835.33,4.88,CUP Pattern,Good 45,98219.63
DOMS,2245,3027.96,4.42,S&R,Good 200,13624.53
ESCORTS,2947,4183.95,3.77,S&R,Good 200,32425.07
GILLETTE,7707.5,10528.33,2.64,S&R,Super 45,25115.05
RATNAMANI,2650,3882.82,0.42,S&R,Good 200,18574.38
SHARDACROP,880,1213.69,1.52,S&R,Good 200,7939.4
