Near BUY,as on,27.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,384.65,499.67,0.07,SMA,Super 45,382590.78
PGHH,8993.5,11575.04,1.01,SMA,Super 45,29193.56
HINDUNILVR,2174.6,2799.39,0.99,SMA,Super 45,510942.14
ITC,285.85,368.26,0.91,SMA,Super 45,358154.87
WHIRLPOOL,794.8,1023.51,0.95,SMA,Super 45,10087.63
WIPRO,178.53,227.44,2.04,SMA,Super 45,176606.03
INFY,1079.2,1378.44,1.78,SMA,Super 45,437089.31
ICICIPRULI,509.8,661.23,2.2,ENVELOP,Super 45,73908.38
SANOFI,3368.8,4374.73,2.08,ENVELOP,Super 45,7758.56
AMBUJACEM,430.95,558.98,2.2,ENVELOP,Super 45,107083.2
ICICIGI,1681,2007.98,8.83,52 Weeks Low,Super 45,83942.22
HINDUNILVR,2174.6,2629.25,7.52,52 Weeks Low,Super 45,510942.14
DABUR,427.35,524.36,5.95,52 Weeks Low,Super 45,75798.65
WHIRLPOOL,794.8,979.1,5.53,52 Weeks Low,Super 45,10087.63
WIPRO,178.53,219.7,5.64,52 Weeks Low,Super 45,176606.03
AMBUJACEM,430.95,512.2,9.38,52 Weeks Low,Super 45,107083.2
INFY,1079.2,1277.12,9.85,52 Weeks Low,Super 45,437089.31
KAYNES,3181.3,3893.5,6.22,52 Weeks Low,Super 45,21325.74
SYNGENE,413.85,494,8.91,52 Weeks Low,Super 45,16657.59
AFFLE,1492.8,1738.8,3.88,Super strategy,Good200,20994.83
ASTRAZEN,8167.5,9998.82,4.8,Super strategy,Good45,20418.75
AVANTIFEED,979.55,1139.9,3.85,Super strategy,Good45,13345.94
BAJAJHLDNG,10810,12984.9,0.96,Super strategy,Super45,120308.29
BIKAJI,641.25,763.54,0.94,Super strategy,Good200,16078.47
BLUESTARCO,1643.2,1911.62,4.41,Super strategy,Super45,33783.04
ELECON,423.7,522.96,4.81,Super strategy,Good200,9507.83
GILLETTE,7940.5,9719.61,1.4,Super strategy,Super45,25874.29
GRAVITA,1788.8,2535.52,0.31,Super strategy,Good200,13029.07
GRINDWELL,2014.6,2455,0.6,Super strategy,Good200,22305.65
GULFOILLUB,1048.2,1291.75,3.95,Super strategy,Good200,5194.41
IGIL,329.7,378.5,5,Super strategy,Good200,14248.3
JINDRILL,594.35,693.5,3.1,Super strategy,Good200,1722.49
JINDRILL,594.35,777.72,4.43,Super strategy,Good200,1722.49
KFINTECH,949.25,1147.08,2.97,Super strategy,Good200,16407.43
KPRMILL,1056,1379.22,0.61,Super strategy,Good200,36170.38
NESCO,1008.3,1209.21,1.89,Super strategy,Good200,7104.48
RAILTEL,288.55,398.93,0.09,Super strategy,Good200,9260.68
RAILTEL,288.55,339.85,1.98,Super strategy,Good200,9260.68
SHARDAMOTR,834.55,1016.7,0.8,Super strategy,Good200,4790.96
TASTYBITE,8873.5,10737.11,0.31,Super strategy,Good45,2276.94
THERMAX,4454.5,5207.63,4.55,Super strategy,Good45,50179.35
WAAREEENER,2741.4,3443.52,1.78,Super strategy,Good200,78856.73
WAAREERTL,931.3,1202,3.41,Super strategy,Good200,9717.72
WAAREERTL,931.3,1170,3.05,Super strategy,Good200,9717.72
SYMPHONY,678.95,1241.43,9.38,67 ka Funda,Good 45,4662.44
TEAMLEASE,1294,2442,5.98,67 ka Funda,Good 45,2169.27
TRENT,2938.3,5507.7,6.7,67 ka Funda,Good 45,156679.64
TCIEXP,561.35,1059.27,5.99,67 ka Funda,Good 45,2156.65
CELLO,345.05,676.5,2.01,67 ka Funda,Good 200,7621.64
CYIENT,825.2,1622.91,1.69,67 ka Funda,Good 200,8589.54
JYOTHYLAB,201.98,393.26,2.72,67 ka Funda,NSE 500,7417
QUESS,295.75,577.5,2.42,67 ka Funda,NSE 500,4417.32
BSOFT,293.45,568.82,3.18,67 ka Funda,NSE 500,8204.26
BHARATRAS,1273.8,2356.94,8.09,67 ka Funda,NSE 500,2117.19
ORIENTCEM,136.11,250.14,8.83,67 ka Funda,NSE 500,2796.51
RKSWAMY,106.71,211.66,0.83,67 ka Funda,NSE 500,538.64
SYSTMTXC,60,117.41,2.2,67 ka Funda,NSE 500,820.48
PRINCEPIPE,265.65,512.16,3.74,67 ka Funda,NSE 500,2937.62
ESCORTS,2954.1,4183.95,3.96,S&R,Good 200,32503.19
MAHSEAMLES,576.85,817.85,0.91,S&R,Good 200,7729.75
SHARDAMOTR,834.55,1227.24,3.02,S&R,Good 200,4790.96
