Near BUY,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,796.55,1029.82,0.55,SMA,Super 45
ICICIGI,1809.9,2339.83,0.56,SMA,Super 45
HDFCLIFE,606.35,783.93,0.55,SMA,Super 45
BAJAJFINSV,1836.1,2332.25,2.34,SMA,Super 45
ICICIPRULI,550.1,700.11,2.14,SMA,Super 45
ABBOTINDIA,26300,33284.22,2.72,SMA,Super 45
GLAXO,2423.3,3127.36,0.73,SMA,Super 45
GILLETTE,7900,10263.76,0.06,SMA,Super 45
BANKBEES,577.5,748.6,0.29,SMA,Super 45
HAVELLS,1257.3,1627.84,2.38,ENVELOP,Super 45
HDFCBANK,796.55,944.65,9.62,52 Weeks Low,Super 45
ICICIBANK,1279.5,1541.8,7.88,52 Weeks Low,Super 45
HDFCLIFE,606.35,721.63,9.23,52 Weeks Low,Super 45
ITC,310.7,373.1,8.26,52 Weeks Low,Super 45
WIPRO,199.12,242.45,6.77,52 Weeks Low,Super 45
SANOFI,3398.7,4108,7.55,52 Weeks Low,Super 45
GILLETTE,7900,9367.8,9.63,52 Weeks Low,Super 45
ABB,7182.5,8485.04,3.55,Super strategy,Good200
BLS,286.7000122070312,349.28,1.46,Super strategy,Good200
BLS,286.7000122070312,339.36,3.61,Super strategy,Good200
CERA,5379,6705.99,4.26,Super strategy,Good45
DATAMATICS,779,940.64,1.54,Super strategy,Good200
ELECON,557.6500244140625,675.56,3.11,Super strategy,Good200
ELECON,557.6500244140625,656.31,2.55,Super strategy,Good200
GARFIBRES,666.7000122070312,884.95,0.14,Super strategy,Good200
GILLETTE,7900,9719.61,0.88,Super strategy,Super45
GRAVITA,1794.5,2535.52,0.63,Super strategy,Good200
PIIND,3071,3683.89,1.07,Super strategy,Good200
TIMKEN,3444.39990234375,4242.24,2.6,Super strategy,Good200
UTIAMC,967.4500122070312,1136.53,3.94,Super strategy,Good200
VOLTAMP,10002,12269.93,4.54,Super strategy,Good200
TEAMLEASE,1327.9,2442,8.76,67 ka Funda,Good 45
MAPMYINDIA,952.5,1813.58,5.04,67 ka Funda,NSE 500
GLAXO,2423.3,3008.26,0.69,CUP Pattern,Super 45
AGI,621,1089.2,1.27,S&R,Good 200
BLS,278.1,425.37,4.81,S&R,Good 200
JINDRILL,534.15,896.94,3.13,S&R,Good 200
KFINTECH,896.4,1356.02,4.58,S&R,Good 200
MGL,1133.5,1589.78,3.75,S&R,Good 200
