Near BUY,as on,28.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ACE,1140.6,1372.02,2.47,Super strategy,Good200,13576.32
DMART,3830.6,4562.6,3.95,Super strategy,Super45,249849.34
GANESHHOU,803.6,1005.15,3.82,Super strategy,Good200,6700.99
GILLETTE,7316,8725.96,1.51,Super strategy,Super45,23839.34
GRINDWELL,2057.7,2455,2.76,Super strategy,Good200,22782.85
KAYNES,3943.1,5844,1.11,Super strategy,Super45,26506.5
KFINTECH,949.95,1147.08,3.05,Super strategy,Good200,16421.98
MAXHEALTH,1014.1,1180.54,3.57,Super strategy,Super45,98699.97
SHARDACROP,783.75,1155.44,1.72,Super strategy,Good200,7071.03
SHARDACROP,783.75,1150.05,0.76,Super strategy,Good200,7071.03
SIYSIL,567.55,677.2,2.69,Super strategy,Good200,2574.98
TRITURBINE,580.3,712,3.47,Super strategy,Good200,18447.65
WAAREEENER,2640,3223.8,3.9,Super strategy,Good200,75939.95
DIXON,14711,18331,0.32,CUP Pattern,Super 45,89074.77
PAGEIND,35800,43370.55,3.18,CUP Pattern,Super 45,40137.22
RELAXO,356.1,439.95,1.18,CUP Pattern,Good 45,8880.88
SFL,636.3,762.42,4.32,CUP Pattern,Good 45,6956.25
KAYNES,3943.1,7524.13,3.62,S&R,Super 45,26506.5
LTM,4675,6416.36,2.45,S&R,Good 45,138595.62
MGL,1092.6,1589.78,0.06,S&R,Good 200,10792.46
NATCOPHARM,853.8,1224.64,1.17,S&R,Good 200,15571.6
SHARDACROP,783.75,1184.09,2.04,S&R,Good 200,7071.03
SHARDAMOTR,877.2,1229.32,1.68,S&R,Good 200,5035.81
SIYSIL,567.55,847.62,0.58,S&R,Good 200,2574.98
TCI,888.1,1293.22,2.19,S&R,Good 200,6823.37
WAAREEENER,2640,3723.4,3.68,S&R,Good 200,75939.95
