Near BUY,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Current Price,Target,% Down from BUY,Strategy,List Name
ICICIGI,1812.2,2339.98,0.68,SMA,Super 45
HDFCLIFE,608.35,784.06,0.87,SMA,Super 45
BAJAJFINSV,1823.5,2331.43,1.68,SMA,Super 45
ICICIPRULI,549.15,700.05,1.98,SMA,Super 45
ABBOTINDIA,25915,33259.2,1.29,SMA,Super 45
GLAXO,2431.8,3127.92,1.07,SMA,Super 45
GILLETTE,7900,10263.76,0.06,SMA,Super 45
HAVELLS,1252.4,1627.81,1.99,ENVELOP,Super 45
HDFCBANK,787.05,944.65,8.31,52 Weeks Low,Super 45
ICICIBANK,1267.5,1541.8,6.87,52 Weeks Low,Super 45
HDFCLIFE,608.35,721.63,9.59,52 Weeks Low,Super 45
ITC,310.55,373.1,8.21,52 Weeks Low,Super 45
HAVELLS,1252.4,1485.25,9.62,52 Weeks Low,Super 45
WIPRO,199.11,242.45,6.76,52 Weeks Low,Super 45
SANOFI,3400,4108,7.59,52 Weeks Low,Super 45
GILLETTE,7900,9367.8,9.63,52 Weeks Low,Super 45
MOTILALOFS,843.7,1013.55,4.05,CUP Pattern,Good 45
PFIZER,4698,5685.61,3.29,CUP Pattern,Super 45
