Near BUY,as on,26.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
AXISBANK,1255,1612.94,1.15,SMA,Super 45,390691.89
HDFCLIFE,553,706.18,1.8,SMA,Super 45,120108.02
DRREDDY,1182,1533.69,0.19,SMA,Super 45,98460.6
SYNGENE,411.15,523.38,2.12,SMA,Super 45,16548.92
ICICIGI,1596.9,2081.89,1.68,ENVELOP,Super 45,79780.9
WHIRLPOOL,771.7,996.3,2.68,ENVELOP,Super 45,9794.44
TCS,2270,2991.51,0.59,ENVELOP,Super 45,
SANOFI,3191.2,4196.53,0.8,ENVELOP,Super 45,7349.53
AMBUJACEM,419.2,541.39,2.64,ENVELOP,Super 45,104163.54
ABBOTINDIA,26555,32695,5.59,52 Weeks Low,Super 45,56427.52
AMBUJACEM,419.2,512.2,6.4,52 Weeks Low,Super 45,104163.54
SYNGENE,411.15,487.82,9.57,52 Weeks Low,Super 45,16548.92
SRF,2583,3061.5,9.68,52 Weeks Low,Super 45,76561.67
DMART,3826.9,4612.66,7.85,52 Weeks Low,Super 45,249607.99
BLUEDART,5007,6017.05,8.18,52 Weeks Low,Super 45,11880.58
ACE,1159,1372.02,4.12,Super strategy,Good200,13795.33
DMART,3826.9,4562.6,3.85,Super strategy,Super45,249607.99
DYCL,458.9,546.44,3.21,Super strategy,Good45,2223.77
GILLETTE,7403.5,8725.96,2.72,Super strategy,Super45,24124.47
GRINDWELL,2055.8,2455,2.66,Super strategy,Good200,22761.82
KAYNES,4032,5844,3.38,Super strategy,Super45,27104.11
KFINTECH,976.5,1165.31,2.08,Super strategy,Good200,16880.96
MAXHEALTH,1005,1180.54,2.64,Super strategy,Super45,97814.29
NESCO,1018.9,1209.21,2.96,Super strategy,Good200,7179.17
RELAXO,367.4,439.95,1.02,Super strategy,Good45,9146
SHARDACROP,795.8,1155.44,3.28,Super strategy,Good200,7179.75
SHARDACROP,795.8,1150.05,2.31,Super strategy,Good200,7179.75
SIYSIL,570.9,677.2,3.29,Super strategy,Good200,2590.18
TRITURBINE,574.4,712,2.42,Super strategy,Good200,18260.09
VIPIND,310.9,384,1.53,Super strategy,Good45,4416.45
WAAREEENER,2635,3223.8,3.7,Super strategy,Good200,75796.13
TEAMLEASE,1248.8,2442,2.28,67 ka Funda,Good 45,1908.34
TRENT,2908.2,5507.7,5.6,67 ka Funda,Good 45,155074.61
MANYAVAR,546.6,997.92,9.55,67 ka Funda,Good 45,13281.14
TCIEXP,549.85,1026.23,7.16,67 ka Funda,Good 45,2112.47
CELLO,354.45,676.5,4.79,67 ka Funda,Good 200,7829.27
JYOTHYLAB,211.87,393.26,7.75,67 ka Funda,NSE 500,7780.17
ASHOKA,114.07,210.54,8.36,67 ka Funda,NSE 500,3202.21
BSOFT,293.55,568.82,3.21,67 ka Funda,NSE 500,8207.06
XCHANGING,61.51,116.49,5.61,67 ka Funda,NSE 500,685.24
BHARATRAS,1278.4,2356.94,8.48,67 ka Funda,NSE 500,2124.84
ORIENTCEM,134.48,250.14,7.52,67 ka Funda,NSE 500,2763.02
LAXMIDENTL,196.21,385.44,1.81,67 ka Funda,NSE 500,1079.58
KOKUYOCMLN,79.93,152.39,4.9,67 ka Funda,NSE 500,801.73
COHANCE,462.35,897.6,3.02,67 ka Funda,NSE 500,17689.39
OMINFRAL,82.1,150.41,9.17,67 ka Funda,NSE 500,790.65
GREENPANEL,157.98,296.93,6.41,67 ka Funda,NSE 500,1937.27
DIXON,14735,18331,0.48,CUP Pattern,Super 45,89591.59
PAGEIND,35155,43370.55,1.32,CUP Pattern,Super 45,39211.44
RELAXO,367.4,439.95,4.39,CUP Pattern,Good 45,9146
DOMS,2204,3083.85,2.52,S&R,Good 200,13375.71
MGL,1115.3,1589.78,2.16,S&R,Good 200,11016.69
NATCOPHARM,863.4,1224.64,2.31,S&R,Good 200,15746.69
RATNAMANI,2641.6,3882.82,0.09,S&R,Good 200,18515.5
SHARDACROP,795.8,1180.68,3.41,S&R,Good 200,7179.75
SHARDAMOTR,891.6,1227.24,3.1,S&R,Good 200,5118.47
SIYSIL,570.9,847.62,1.17,S&R,Good 200,2590.18
TCI,903.15,1293.22,3.92,S&R,Good 200,6939
WAAREEENER,2635,3723.4,3.19,S&R,Good 200,75796.13
