Near BUY,as on,21.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCLIFE,614.2000122070312,785.99,1.56,SMA,Super 45
ICICIPRULI,550.0999755859375,700.51,2.04,SMA,Super 45
HCLTECH,1441.199951171875,1825.59,2.56,SMA,Super 45
GLAXO,2427.39990234375,3067.54,2.79,SMA,Super 45
PFIZER,4816.5,6235.48,0.41,SMA,Super 45
GILLETTE,7908.5,10013.51,2.6,SMA,Super 45
INFY,1313.199951171875,1680.21,1.58,SMA,Super 45
BAJAJHLDNG,10329,13569.87,0.89,ENVELOP,Super 45
TCS,2610.5,3418.22,1.22,ENVELOP,Super 45
GILLETTE,7908.5,10307.98,1.67,ENVELOP,Super 45
INFY,1313.199951171875,1700.32,2.32,ENVELOP,Super 45
ITC,309.65,373.1,7.31,52 Weeks Low,Super 45
AKZOINDIA,2895.6,3467.1,7.89,52 Weeks Low,Super 45
WIPRO,205.01,242.45,9.03,52 Weeks Low,Super 45
GILLETTE,7908.5,9367.8,8.88,52 Weeks Low,Super 45
INFY,1313.2,1579.63,7.47,52 Weeks Low,Super 45
ABB,7255,8519.745724362801,4.003312732699308,Super strategy,Good200
AFFLE,1462.900024414062,1738.800048828125,1.770457583007853,Super strategy,Good200
BIKAJI,662.5499877929688,765.0363177875689,3.93204437395297,Super strategy,Good200
BLS,292.7300109863281,349.2821810031278,3.470452392981829,Super strategy,Good200
CERA,5295.2001953125,6705.992708372704,2.567312025614528,Super strategy,Good45
COCHINSHIP,1556.900024414062,2055.614670865607,1.99712163696824,Super strategy,Good200
DATAMATICS,727.5,884,2.061855670103093,Super strategy,Good200
DOLATALGO,78.73999786376953,91.73055834971251,3.719466166781935,Super strategy,Good200
ELECON,471.5499877929688,549.7830408100393,2.989646311251098,Super strategy,Good200
ELECON,471.5499877929688,553.7941479033956,2.345452259791636,Super strategy,Good200
GILLETTE,7908.5,9719.605356286098,0.9815089441564686,Super strategy,Super45
GRAVITA,1643.599975585938,2018.252434460906,0.6697606068523155,Super strategy,Good200
GRWRHITECH,3927.199951171875,4952.606620157924,4.645840346567176,Super strategy,Good200
KFINTECH,996.9500122070312,1181.092311314174,2.747520671933871,Super strategy,Good200
KIRLOSBROS,1755.400024414062,2185.435784691435,0.1531522323597576,Super strategy,Good200
MARKSANS,176.7700042724609,209.9589157070967,3.604378672741118,Super strategy,Good200
NEWGEN,477.1499938964844,637.5,3.877187516848946,Super strategy,Good200
SHAKTIPUMP,560.5,796.2000122070312,1.873327386262266,Super strategy,Good200
TIMKEN,3509.39990234375,4242.236878180413,4.342511905526298,Super strategy,Good200
UJJIVANSFB,58.56000137329102,68,3.312845621433126,Super strategy,Good45
VIPIND,319.5,384,4.162750482932316,Super strategy,Good45
SANOFI,3584,6946.47,3.09,67 ka Funda,Super 45
TEAMLEASE,1250.300048828125,2442,2.34,67 ka Funda,Good 45
ALOKINDS,13.93000030517578,25.77,7.49,67 ka Funda,NSE 500
FIRSTCRY,252.8200073242188,484.44,4.19,67 ka Funda,NSE 500
MAPMYINDIA,934.2999877929688,1813.58,2.94,67 ka Funda,NSE 500
3MINDIA,31585,37635,4.68,CUP Pattern,Good 45
GLAXO,2427.4,3008.26,0.86,CUP Pattern,Super 45
LALPATHLAB,1437,1728.53,3.77,CUP Pattern,Good 45
MOTILALOFS,821.2,1013.55,1.26,CUP Pattern,Good 45
JWL,278.95,447.99,1.73,S&R,Good 200
MARKSANS,176.9,261.76,2.11,S&R,Good 200
MGL,1137.75,1589.78,3.38,S&R,Good 200
PIIND,3037,4312.57,0.58,S&R,Good 200
SHAKTIPUMP,554.9,777.21,0.31,S&R,Good 200
TBOTEK,1282.9,1778.23,1.59,S&R,Good 200
