Near BUY,as on,23.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,784.3499755859375,1016,0.36,SMA,Super 45
KOTAKBANK,370.3999938964844,481.25,0.06,SMA,Super 45
ICICIGI,1809.900024414062,2312.88,1.7,SMA,Super 45
BAJAJFINSV,1792.599975585938,2278.83,2.21,SMA,Super 45
ITC,305.2999877929688,388.94,2,SMA,Super 45
AKZOINDIA,2949.10009765625,3814.9,0.49,SMA,Super 45
HAVELLS,1260.300048828125,1634.4,0.24,SMA,Super 45
TCS,2521.800048828125,3242.86,1.08,SMA,Super 45
WIPRO,202.7599945068359,259.05,1.72,SMA,Super 45
SANOFI,3445.300048828125,4422.24,1.26,SMA,Super 45
NIFTYBEES,273.760009765625,346.88,2.53,SMA,Super 45
ICICIPRULI,535.2999877929688,704.32,0.74,ENVELOP,Super 45
BAJAJHLDNG,10376.5,13524.45,1.68,ENVELOP,Super 45
WHIRLPOOL,947.1500244140625,1248.06,0.59,ENVELOP,Super 45
HAVELLS,1260.300048828125,1641.06,1.77,ENVELOP,Super 45
ABBOTINDIA,25410,33551.94,0.39,ENVELOP,Super 45
HDFCBANK,784.35,944.65,7.36,52 Weeks Low,Super 45
HDFCLIFE,598.65,721.63,7.27,52 Weeks Low,Super 45
ICICIPRULI,535.3,638.89,8.19,52 Weeks Low,Super 45
ITC,305.3,373.1,5.99,52 Weeks Low,Super 45
TCS,2521.8,3050.06,6.96,52 Weeks Low,Super 45
WIPRO,202.76,242.45,8.02,52 Weeks Low,Super 45
SANOFI,3445.3,4108,8.28,52 Weeks Low,Super 45
BLS,283.1799926757812,349.2821810031278,0.2150809325839999,Super strategy,Good200
BLS,283.1799926757812,339.3624811587771,2.283886337858087,Super strategy,Good200
COCHINSHIP,1592.800048828125,2055.614794878876,4.20600261262477,Super strategy,Good200
DATAMATICS,728.5999755859375,884,2.209713989214721,Super strategy,Good200
ELECON,512.75,673.9596916247126,1.150745328249533,Super strategy,Good200
GARFIBRES,632.4500122070312,841.6991483559243,0.1141208538824798,Super strategy,Good200
GARFIBRES,632.4500122070312,762.4500122070312,4.514188827878932,Super strategy,Good200
GILLETTE,8081,9719.606346836896,3.095205640942177,Super strategy,Super45
KFINTECH,981.9000244140625,1181.092311314174,1.256891697159422,Super strategy,Good200
MOTILALOFS,790.8499755859375,972.5994039621921,4.306907165508848,Super strategy,Good45
NEWGEN,476.1000061035156,637.5,3.66519890429012,Super strategy,Good200
PIIND,3069.60009765625,3683.891695279849,1.011913880696738,Super strategy,Good200
UJJIVANSFB,58.5099983215332,68,3.230216106420342,Super strategy,Good45
VIPIND,310.7999877929688,384,1.480043682949451,Super strategy,Good45
WAAREERTL,1066.050048828125,1326.599975585938,1.130345506889778,Super strategy,Good200
TASTYBITE,7053,13062.69,7.4,67 ka Funda,Good 45
TEAMLEASE,1243.699951171875,2442,1.83,67 ka Funda,Good 45
FIRSTCRY,248.2400054931641,484.44,2.43,67 ka Funda,NSE 500
MAPMYINDIA,948.7999877929688,1813.58,4.43,67 ka Funda,NSE 500
GLAXO,2494.6,3008.26,3.53,CUP Pattern,Super 45
LALPATHLAB,1430.9,1728.53,3.36,CUP Pattern,Good 45
ACE,934.4,1351.17,0.4,S&R,Good 200
COFORGE,1235.8,1989.47,2.13,S&R,Good 200
JINDRILL,541.25,896.94,4.31,S&R,Good 200
JWL,286.57,447.99,4.22,S&R,Good 200
MARKSANS,179.56,262.36,3.49,S&R,Good 200
MGL,1147.25,1589.78,4.18,S&R,Good 200
PIIND,3057.3,4312.57,1.27,S&R,Good 200
