Near BUY,as on,09.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1794.7,2329.2,0.17,SMA,Super 45,89614.7
COLPAL,2063,2640.57,1.57,SMA,Super 45,56110.64
DABUR,443.15,562.49,2.42,SMA,Super 45,78612.7
HAVELLS,1190.8,1537.18,0.71,SMA,Super 45,74693.75
HCLTECH,1150.4,1457.78,2.59,SMA,Super 45,311271.41
ABBOTINDIA,26770,33790.58,2.99,SMA,Super 45,56884.38
PFIZER,4590.1,5853.26,1.95,SMA,Super 45,20998.67
GILLETTE,7788.5,10065.87,0.59,SMA,Super 45,25379
AMBUJACEM,428.15,555.06,0.28,SMA,Super 45,106387.45
ULTRACEMCO,11524,14868.88,0.76,SMA,Super 45,339001.08
BRITANNIA,5361.5,6843.95,1.84,SMA,Super 45,129141.53
HAVELLS,1190.8,1533.46,2.94,ENVELOP,Super 45,74693.75
KOTAKBANK,377.15,449.15,9.16,52 Weeks Low,Super 45,375130.92
ICICIPRULI,490.7,597.35,6.79,52 Weeks Low,Super 45,71139.35
HINDUNILVR,2144.5,2629.25,6.03,52 Weeks Low,Super 45,503869.87
DABUR,443.15,524.36,9.87,52 Weeks Low,Super 45,78612.7
JSWDULUX,2912.2,3467.1,9.19,52 Weeks Low,Super 45,13262.25
HAVELLS,1190.8,1460.68,5.98,52 Weeks Low,Super 45,74693.75
ABBOTINDIA,26770,32695,6.44,52 Weeks Low,Super 45,56884.38
SANOFI,3356,3970.2,9.89,52 Weeks Low,Super 45,7729.08
GILLETTE,7788.5,9367.8,8.08,52 Weeks Low,Super 45,25379
AMBUJACEM,428.15,512.2,8.67,52 Weeks Low,Super 45,106387.45
INFY,1050.8,1277.12,6.96,52 Weeks Low,Super 45,425461.36
SYNGENE,415.4,494,9.32,52 Weeks Low,Super 45,16689.67
AFFLE,1468,1738.8,2.16,Super strategy,Good200,20646.04
ASTRAZEN,8114.5,9998.82,4.12,Super strategy,Good45,20286.25
BIKAJI,642.15,765.04,0.89,Super strategy,Good200,16101.04
BLS,234.6,276.8,3.78,Super strategy,Good200,9654.31
BLUESTARCO,1615.6,1921,2.16,Super strategy,Super45,33215.55
DYCL,360.75,469.25,1.28,Super strategy,Good45,1748.15
FORCEMOT,18167,25050,0.2,Super strategy,Good200,23937.32
GALLANTT,662.8,948,2.76,Super strategy,Good200,15992.1
GALLANTT,662.8,781.52,3.37,Super strategy,Good200,15992.1
GRAVITA,1811.4,2535.52,1.58,Super strategy,Good200,13193.68
GULFOILLUB,1044.3,1291.75,3.56,Super strategy,Good200,5171.04
INDIGOPNTS,1041,1345.9,3.48,Super strategy,Good45,4963.04
KFINTECH,874.9,1077.41,4.66,Super strategy,Good200,15120.69
NATIONALUM,349.5,424.05,0.71,Super strategy,Good200,64190.28
NEWGEN,473.2,637.5,3.17,Super strategy,Good200,6679.67
WAAREERTL,989.6,1267.9,0.47,Super strategy,Good200,10326.06
TRENT,2904.1,5507.7,5.46,67 ka Funda,Good 45,154856
TCIEXP,553.55,1092.3,1.35,67 ka Funda,Good 45,2126.68
CELLO,358.5,676.5,5.99,67 ka Funda,Good 200,7918.73
CYIENT,830.65,1622.91,2.37,67 ka Funda,Good 200,9177.89
JYOTHYLAB,201.64,393.26,2.55,67 ka Funda,NSE 500,7404.51
QUESS,294.55,577.5,2.01,67 ka Funda,NSE 500,4399.39
PDMJEPAPER,82.68,153.25,7.9,67 ka Funda,NSE 500,785.05
XCHANGING,62.48,116.49,7.27,67 ka Funda,NSE 500,696.05
ORIENTCEM,135.5,250.14,8.34,67 ka Funda,NSE 500,2783.98
SYSTMTXC,63.99,117.41,9,67 ka Funda,NSE 500,875.04
PRINCEPIPE,266.3,512.16,3.99,67 ka Funda,NSE 500,2944.81
HEROMOTOCO,4898.5,5835.33,4.93,CUP Pattern,Good 45,98015.53
ACE,976.6,1351.17,4.98,S&R,Good 200,11623.5
EPIGRAL,996.9,1379.39,2.51,S&R,Good 200,4300.76
ESCORTS,2908.6,4183.95,2.39,S&R,Good 200,32002.57
MAHSEAMLES,591.05,817.2,3.94,S&R,Good 200,7920.03
MGL,1122.7,1589.78,2.9,S&R,Good 200,11089.78
SHARDACROP,892.55,1213.69,3.15,S&R,Good 200,8052.63
SUPREMEIND,3228.4,4670.16,1.84,S&R,Good 45,41027.09
TCI,926.95,1293.22,2.96,S&R,Good 200,7121.86
