Near BUY,as on,03.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HCLTECH,1179,1521.63,0.73,SMA,Super 45,318996.43
WIPRO,204.1,258.26,2.74,SMA,Super 45,214108.35
HINDUNILVR,2090.6,2704.32,2.48,ENVELOP,Super 45,491205.58
WIPRO,204.1,263.2,2.79,ENVELOP,Super 45,214108.35
GLAXO,2181,2887.36,0.13,ENVELOP,Super 45,36947.46
ICICIGI,1740.8,2097.81,7.88,52 Weeks Low,Super 45,86870.27
WHIRLPOOL,818.5,983.9,8.15,52 Weeks Low,Super 45,10388.43
HCLTECH,1179,1434.42,6.85,52 Weeks Low,Super 45,318996.43
WIPRO,204.1,242.45,9.44,52 Weeks Low,Super 45,214108.35
SANOFI,3212.9,3970.2,5.2,52 Weeks Low,Super 45,7399.51
GILLETTE,7719,9367.8,7.12,52 Weeks Low,Super 45,25152.53
AMBUJACEM,426.95,512.2,8.36,52 Weeks Low,Super 45,106089.27
AFFLE,1469.599975585938,1738.8,2.27,Super strategy,Good200,20668.55
BALUFORGE,483.1000061035156,592.15,1.73,Super strategy,Good200,5867.03
BIKAJI,649.2999877929688,765.04,2.01,Super strategy,Good200,16280.31
DATAMATICS,796.0999755859375,940.64,3.77,Super strategy,Good200,4705.46
DOMS,2154.699951171875,2830.56,3.11,Super strategy,Good200,13076.52
ESABINDIA,5940.5,7224,3.45,Super strategy,Good200,9144.22
GALLANTT,642.1500244140625,752.72,4.94,Super strategy,Good200,15493.86
GALLANTT,642.1500244140625,781.52,0.15,Super strategy,Good200,15493.86
GARFIBRES,653.4000244140625,841.7,3.43,Super strategy,Good200,6486.03
GODFRYPHLP,2246.89990234375,2779.02,4.07,Super strategy,Good200,35047.54
KFINTECH,837.3499755859375,1061.79,1.71,Super strategy,Good200,14453.92
KFINTECH,837.3499755859375,1077.41,0.17,Super strategy,Good200,14453.92
KIRLOSBROS,1614.099975585938,2009.08,0.29,Super strategy,Good200,12817.39
OSWALPUMPS,379.3999938964844,449.4,3.76,Super strategy,Good200,4325.35
PFIZER,4465.5,5692.32,4.32,Super strategy,Super45,20428.65
PRUDENT,2650.5,3731.98,1.41,Super strategy,Good200,10974.84
RPGLIFE,2198.199951171875,2920.84,3.96,Super strategy,Good200,3635.61
TRITURBINE,668.8499755859375,812.3,3.24,Super strategy,Good200,21262.4
WHIRLPOOL,818.5,1616.8,1.25,67 ka Funda,Super 45,10388.43
RELAXO,337.6,642.84,5.03,67 ka Funda,Good 45,8404.17
THOMASCOOK,91.44,174.24,4.96,67 ka Funda,Good 200,4320.76
TMPV,398.15,778.14,2.33,67 ka Funda,NSE 500,146616.17
RPOWER,27.08,50.48,7.28,67 ka Funda,NSE 500,11199.67
UCOBANK,25.1,46.63,7.66,67 ka Funda,NSE 500,31474.29
HEROMOTOCO,4840.9,5835.33,3.7,CUP Pattern,Good 45,96862.99
BAYERCROP,4465.8,6483.42,4,S&R,Good 45,19771.37
BLS,269.15,425.37,3.11,S&R,Good 200,11132.13
DOMS,2182.4,3083.85,2.4,S&R,Good 200,13076.52
GILLETTE,7745,10528.33,3.26,S&R,Super 45,25152.53
GLAXO,2188.8,3041.29,1.6,S&R,Super 45,36947.46
JWL,284.1,447.99,3.52,S&R,Good 200,11981.33
MSUMI,38.2,51.45,4.49,S&R,Good 200,25319.69
TCI,919.1,1265.4,2.03,S&R,Good 200,7148.68
UTIAMC,929.55,1398.33,3.54,S&R,Good 200,11884.54
