Near BUY,as on,25.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,786.85,1003.23,1.96,SMA,Super 45,1211451.94
ICICIBANK,1291.8,1638.4,2.5,SMA,Super 45,926100.86
HDFCLIFE,620,787.42,2.36,SMA,Super 45,133751.35
INFY,1168.5,1511.28,0.51,SMA,Super 45,472892.83
HDFCLIFE,620,815.11,0.83,ENVELOP,Super 45,133751.35
ICICIPRULI,526.7,690.24,1.15,ENVELOP,Super 45,76316.65
HDFCBANK,786.85,944.65,8.28,52 Weeks Low,Super 45,1211451.94
ICICIBANK,1291.8,1541.8,8.92,52 Weeks Low,Super 45,926100.86
ICICIPRULI,526.7,635.18,7.8,52 Weeks Low,Super 45,76316.65
PGHH,9659,11672.7,7.57,52 Weeks Low,Super 45,31353.82
HINDUNILVR,2196.5,2629.25,8.6,52 Weeks Low,Super 45,516087.72
ITC,303.95,373.1,5.91,52 Weeks Low,Super 45,380833.21
HAVELLS,1203.8,1485.25,5.37,52 Weeks Low,Super 45,75509.18
HCLTECH,1165.7,1434.42,5.65,52 Weeks Low,Super 45,315397.9
GILLETTE,7807.5,9367.8,8.35,52 Weeks Low,Super 45,25440.91
INFY,1168.5,1415.7,7.3,52 Weeks Low,Super 45,472892.83
AFFLE,1468.199951171875,1738.8,2.17,Super strategy,Good200,20648.86
BIKAJI,640.5,765.04,0.63,Super strategy,Good200,16059.67
COCHINSHIP,1529,2055.61,0.21,Super strategy,Good200,40225.05
DATAMATICS,779.3499755859375,940.64,1.59,Super strategy,Good200,4606.46
ELECON,547.4000244140625,675.56,1.21,Super strategy,Good200,12283.65
ELECON,547.4000244140625,656.31,0.66,Super strategy,Good200,12283.65
GARFIBRES,638.6500244140625,841.7,1.1,Super strategy,Good200,6339.61
GRAVITA,1658,2018.25,1.56,Super strategy,Good200,12076.36
JAIBALAJI,72.88999938964844,84.25,4.05,Super strategy,Good200,6649.4
KFINTECH,829.4000244140625,1061.79,0.74,Super strategy,Good200,14316.69
KIRLOSBROS,1628.5,2009.08,1.18,Super strategy,Good200,12931.74
PRUDENT,2680.800048828125,3731.98,2.57,Super strategy,Good200,11100.3
TRITURBINE,692.75,832.61,3.26,Super strategy,Good200,22022.18
TRITURBINE,692.75,874.61,0.98,Super strategy,Good200,22022.18
UTIAMC,957.7000122070312,1136.53,2.89,Super strategy,Good200,12308.67
VIPIND,306.8500061035156,384,0.21,Super strategy,Good45,4358.86
ZENTEC,1608,1933.18,1.21,Super strategy,Good200,14461.51
WHIRLPOOL,855.1,1616.8,5.78,67 ka Funda,Super 45,10852.96
THOMASCOOK,93.17,174.24,6.94,67 ka Funda,Good 200,4402.51
RPOWER,26.73,50.48,5.9,67 ka Funda,NSE 500,11054.92
UCOBANK,25.54,46.63,9.55,67 ka Funda,NSE 500,32026.03
PFIZER,4689.2,5685.61,3.09,CUP Pattern,Super 45,21452.03
BAYERCROP,4382.5,6485.3,1.1,S&R,Good 45,19634.3
BLS,267.7,423.47,0.06,S&R,Good 200,11076.55
DOMS,2203.9,3077.85,4.25,S&R,Good 200,13381.78
FDC,373.25,522.59,2.93,S&R,Good 200,6013.39
GILLETTE,7783.5,10505.97,3.77,S&R,Super 45,25440.91
JWL,276.95,447.99,0.81,S&R,Good 200,12662.98
KFINTECH,817.6,1354.01,4.07,S&R,Good 200,14316.69
TCI,905.8,1265.4,0.57,S&R,Good 200,7032.03
