Near BUY,as on,13.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIPRULI,542.5,702.81,0.35,SMA,Super 45,78606
BAJAJFINSV,1728.9,2241.85,2.23,ENVELOP,Super 45,276191.3
BAJAJHLDNG,10025,13228.25,0.46,ENVELOP,Super 45,111571.75
HDFCLIFE,602.8,721.63,8.59,52 Weeks Low,Super 45,130040.82
PGHH,9656,11672.7,7.54,52 Weeks Low,Super 45,31344.09
ITC,304.45,373.1,6.08,52 Weeks Low,Super 45,381459.68
ABBOTINDIA,27280,32695,8.47,52 Weeks Low,Super 45,57968.09
GILLETTE,7898.5,9367.8,9.61,52 Weeks Low,Super 45,25737.43
BALUFORGE,504.1000061035156,673.55,0.59,Super strategy,Good200,6122.07
BIKAJI,648.3499755859375,765.04,1.86,Super strategy,Good200,16256.49
COCHINSHIP,1653.099975585938,2003.89,0.96,Super strategy,Good200,43489.88
DATAMATICS,743.8499755859375,884,4.4,Super strategy,Good200,4396.63
GARFIBRES,624.4500122070312,762.45,3.4,Super strategy,Good200,6198.66
GILLETTE,7898.5,9719.61,0.86,Super strategy,Super45,25737.43
HONAUT,28215,32900,3.35,Super strategy,Good45,24962.82
KFINTECH,834.25,1061.79,1.33,Super strategy,Good200,14394.74
NEWGEN,471.25,637.5,2.75,Super strategy,Good200,6652.14
PIIND,3051,3683.89,0.41,Super strategy,Good200,46284.66
PRUDENT,2741.39990234375,3731.98,4.88,Super strategy,Good200,11351.23
RATNAMANI,2830.39990234375,3345,2.55,Super strategy,Good200,19838.84
UJJIVANSFB,56.77000045776367,68,0.26,Super strategy,Good45,11038.59
UTIAMC,967.9000244140625,1136.53,3.99,Super strategy,Good200,12439.71
WHIRLPOOL,838.55,1616.8,3.73,67 ka Funda,Super 45,10642.91
THOMASCOOK,95.66,174.24,9.8,67 ka Funda,Good 200,4456.36
CYIENT,886.55,1622.91,9.25,67 ka Funda,Good 200,9790.93
RPOWER,27.3,50.48,8.15,67 ka Funda,NSE 500,11290.65
UCOBANK,25.33,46.63,8.64,67 ka Funda,NSE 500,31762.7
3MINDIA,31070,37635,3.2,CUP Pattern,Good 45,35000.57
GLAXO,2411.7,3008.26,0.21,CUP Pattern,Super 45,40855.65
MOTILALOFS,843.9,1013.55,4.08,CUP Pattern,Good 45,50806.55
PFIZER,4613.5,5685.61,1.43,CUP Pattern,Super 45,21105.72
BAYERCROP,4450.7,6483.42,3.58,S&R,Good 45,19854.97
BLS,270.8,425.37,2.06,S&R,Good 200,10977.74
FDC,375.7,532.21,1.17,S&R,Good 200,6019.09
JWL,275.05,447.99,0.16,S&R,Good 200,12032.61
KFINTECH,857.35,1356.02,0.06,S&R,Good 200,14394.74
