Near BUY,as on,19.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1822.8,2340.49,1.25,SMA,Super 45,90946.63
HDFCLIFE,610.4,783.01,1.34,SMA,Super 45,131680.36
PFIZER,4785.4,6201.46,0.32,SMA,Super 45,21892.12
INFY,1196.9,1518.84,2.44,SMA,Super 45,484386.38
GILLETTE,7662.5,9979.24,1.78,ENVELOP,Super 45,24968.42
HDFCLIFE,610.4,721.63,9.96,52 Weeks Low,Super 45,131680.36
ICICIPRULI,522.15,635.18,6.87,52 Weeks Low,Super 45,75657.37
PGHH,9706,11672.7,8.1,52 Weeks Low,Super 45,31506.39
ITC,310.3,373.1,8.12,52 Weeks Low,Super 45,388789.38
HAVELLS,1207.2,1485.25,5.66,52 Weeks Low,Super 45,75722.44
TCS,2327.1,2868.32,5.47,52 Weeks Low,Super 45,841965.16
HCLTECH,1179.4,1434.42,6.89,52 Weeks Low,Super 45,319104.67
GILLETTE,7662.5,9367.8,6.33,52 Weeks Low,Super 45,24968.42
AMBUJACEM,431.7,512.2,9.57,52 Weeks Low,Super 45,107269.56
INFY,1196.9,1415.7,9.91,52 Weeks Low,Super 45,484386.38
AFFLE,1457.199951171875,1738.8,1.41,Super strategy,Good200,20494.15
AGI,577.7999877929688,677.85,3.88,Super strategy,Good200,3738.21
BLS,262,306.8,3.46,Super strategy,Good200,10786.31
DATAMATICS,739.7999877929688,884,3.83,Super strategy,Good200,4372.69
DATAPATTNS,3634.5,4189.9,4.74,Super strategy,Good200,20347.37
DODLA,1029.400024414062,1197.94,4.66,Super strategy,Good200,6210.14
GALLANTT,674.8499755859375,948,4.63,Super strategy,Good200,16282.84
GARFIBRES,642.2000122070312,841.7,1.66,Super strategy,Good200,6374.85
HSCL,563.75,687.83,3.07,Super strategy,Good200,28443.53
KFINTECH,824.7000122070312,1061.79,0.17,Super strategy,Good200,14235.56
KIRLOSBROS,1619,2009.08,0.59,Super strategy,Good200,12856.31
NEWGEN,461.1499938964844,637.5,0.55,Super strategy,Good200,6509.57
OSWALPUMPS,375,449.4,2.56,Super strategy,Good200,4275.18
PIIND,3124.60009765625,3683.89,2.83,Super strategy,Good200,47401.19
PRUDENT,2726.199951171875,3731.98,4.3,Super strategy,Good200,11288.29
UTIAMC,937.4500122070312,1136.53,0.72,Super strategy,Good200,12048.36
WAAREERTL,941.0999755859375,1202,4.5,Super strategy,Good200,9819.98
WAAREERTL,941.0999755859375,1170,4.13,Super strategy,Good200,9819.98
WHIRLPOOL,849.85,1616.8,5.13,67 ka Funda,Super 45,10786.33
JWL,270.9,493.75,9.73,67 ka Funda,Good 200,11577.46
THOMASCOOK,93.18,174.24,6.96,67 ka Funda,Good 200,4402.98
RPOWER,27.11,50.48,7.4,67 ka Funda,NSE 500,11212.08
KEC,469.4,866.75,8.31,67 ka Funda,NSE 500,12495.43
UCOBANK,24.77,46.63,6.24,67 ka Funda,NSE 500,31060.49
MAPMYINDIA,966.6,1813.58,6.6,67 ka Funda,NSE 500,5293.2
MOTILALOFS,850.95,1013.55,4.95,CUP Pattern,Good 45,51230.99
BAYERCROP,4300,6485.3,0.23,S&R,Good 45,19568.69
GILLETTE,7732,10505.97,3.15,S&R,Super 45,24968.42
KFINTECH,813.3,1354.01,3.52,S&R,Good 200,14235.56
UTIAMC,947.1,1392.67,4.56,S&R,Good 200,12048.36
