Near BUY,as on,22.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIBANK,1264.3,1639.85,0.23,SMA,Super 45,906385.95
HDFCLIFE,616.6,785.95,1.99,SMA,Super 45,133017.87
INFY,1174.5,1511.4,1.02,SMA,Super 45,475321.07
HDFCLIFE,616.6,815.88,0.18,ENVELOP,Super 45,133017.87
WIPRO,203.11,264.95,1.62,ENVELOP,Super 45,212963.05
HDFCBANK,766.8,944.65,5.53,52 Weeks Low,Super 45,1180582.49
ICICIBANK,1264.3,1541.8,6.6,52 Weeks Low,Super 45,906385.95
ICICIPRULI,520.05,635.18,6.44,52 Weeks Low,Super 45,75353.08
PGHH,9585,11672.7,6.75,52 Weeks Low,Super 45,31113.62
HINDUNILVR,2203.6,2629.25,8.95,52 Weeks Low,Super 45,517755.95
ITC,301.7,373.1,5.12,52 Weeks Low,Super 45,378014.09
HAVELLS,1200.9,1485.25,5.11,52 Weeks Low,Super 45,75327.28
TCS,2317.3,2868.32,5.03,52 Weeks Low,Super 45,838419.4
HCLTECH,1164,1434.42,5.49,52 Weeks Low,Super 45,314937.94
WIPRO,203.11,242.45,8.91,52 Weeks Low,Super 45,212963.05
GILLETTE,7783.5,9367.8,8.01,52 Weeks Low,Super 45,25362.7
INFY,1174.5,1415.7,7.85,52 Weeks Low,Super 45,475321.07
AGI,580.3499755859375,677.85,4.34,Super strategy,Good200,3754.71
BALUFORGE,475.75,592.15,0.18,Super strategy,Good200,5777.77
BIKAJI,653.2000122070312,765.04,2.62,Super strategy,Good200,16378.1
COCHINSHIP,1532.099975585938,2055.61,0.41,Super strategy,Good200,40306.61
CONCORDBIO,1153.300048828125,1385,0.8,Super strategy,Good200,12065.39
DATAMATICS,784.8499755859375,940.64,2.3,Super strategy,Good200,4638.96
GARFIBRES,625.2999877929688,762.45,3.54,Super strategy,Good200,6207.09
GRAVITA,1639.699951171875,2018.25,0.44,Super strategy,Good200,11943.07
JAIBALAJI,72.02999877929688,84.25,2.83,Super strategy,Good200,6570.95
KFINTECH,817.5999755859375,936.13,4.96,Super strategy,Good200,14113.01
PRUDENT,2647.800048828125,3731.98,1.3,Super strategy,Good200,10963.66
SAREGAMA,402.2999877929688,489.36,1.54,Super strategy,Good200,7722.53
TRITURBINE,706.9500122070312,874.61,3.05,Super strategy,Good200,22473.59
UTIAMC,953.25,1136.53,2.41,Super strategy,Good200,12251.48
ZENTEC,1593.099975585938,1933.18,0.27,Super strategy,Good200,14327.5
WHIRLPOOL,845.75,1616.8,4.62,67 ka Funda,Super 45,10734.29
THOMASCOOK,91.74,174.24,5.3,67 ka Funda,Good 200,4334.94
RPOWER,27.08,50.48,7.28,67 ka Funda,NSE 500,11199.67
INOXWIND,94.31,172.85,9.12,67 ka Funda,NSE 500,16299.01
UCOBANK,24.74,46.63,6.11,67 ka Funda,NSE 500,31022.87
MOTILALOFS,849.45,1013.55,4.76,CUP Pattern,Good 45,51140.69
PFIZER,4670.8,5685.61,2.69,CUP Pattern,Super 45,21367.85
BLS,268.65,423.83,2.71,S&R,Good 200,11020.97
GILLETTE,7655,10505.97,2.19,S&R,Super 45,25362.7
TCI,900.85,1243.81,3.6,S&R,Good 200,6951.45
UTIAMC,941.45,1398.33,4.9,S&R,Good 200,12251.48
