Near BUY as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
BERGEPAINT,429.75,2.18,SMA,Super 45
TCS,2472.89990234375,1.49,SMA,Super 45
WIPRO,197.9799957275391,1.97,SMA,Super 45
PFIZER,4825.2001953125,1.61,SMA,Super 45
ICICIBANK,1222.900024414062,2.58,ENVELOP,Super 45
KOTAKBANK,359.3500061035156,0.63,ENVELOP,Super 45
BAJFINANCE,843.2999877929688,1.82,ENVELOP,Super 45
HDFCAMC,2342.5,1.76,ENVELOP,Super 45
ASIANPAINT,2175.10009765625,0.5,ENVELOP,Super 45
PAGEIND,34495,0.78,ENVELOP,Super 45
ABBOTINDIA,25885,0.85,ENVELOP,Super 45
GLAXO,2338.39990234375,0.98,ENVELOP,Super 45
PIDILITIND,1279.300048828125,0.67,ENVELOP,Super 45
INFY,1312.699951171875,1.3,ENVELOP,Super 45
HDFCBANK,767,5.26,52 Weeks Low,Super 45
KOTAKBANK,359.35,6.55,52 Weeks Low,Super 45
ICICIGI,1702.4,5.21,52 Weeks Low,Super 45
BAJAJFINSV,1666.5,6.89,52 Weeks Low,Super 45
PGHH,9600,6.47,52 Weeks Low,Super 45
BAJAJHLDNG,9080.5,5.42,52 Weeks Low,Super 45
BERGEPAINT,429.75,8.99,52 Weeks Low,Super 45
WHIRLPOOL,816.75,7.33,52 Weeks Low,Super 45
TCS,2472.9,5.12,52 Weeks Low,Super 45
HCLTECH,1407.5,7.8,52 Weeks Low,Super 45
WIPRO,197.98,5.8,52 Weeks Low,Super 45
SANOFI,3352,5.73,52 Weeks Low,Super 45
AMBUJACEM,425,7.29,52 Weeks Low,Super 45
ULTRACEMCO,10888,7.72,52 Weeks Low,Super 45
INFY,1312.7,7.44,52 Weeks Low,Super 45
