Near BUY,as on,02.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HINDUNILVR,2093.7,2706.75,2.53,ENVELOP,Super 45,491933.93
DABUR,425.5,561.72,0.41,ENVELOP,Super 45,75470.52
GLAXO,2188.8,2890.24,0.39,ENVELOP,Super 45,37079.59
KOTAKBANK,379.05,448.18,9.95,52 Weeks Low,Super 45,377020.74
ICICIGI,1746.5,2097.81,8.23,52 Weeks Low,Super 45,87154.71
DABUR,425.5,524.36,5.49,52 Weeks Low,Super 45,75470.52
WHIRLPOOL,829.5,983.9,9.6,52 Weeks Low,Super 45,10528.04
GILLETTE,7745,9367.8,7.48,52 Weeks Low,Super 45,25237.25
AFFLE,1498.900024414062,1738.8,4.31,Super strategy,Good200,21080.62
BIKAJI,665.2999877929688,765.04,4.52,Super strategy,Good200,16681.49
CONCORDBIO,1166.199951171875,1385,1.93,Super strategy,Good200,12200.34
DOMS,2182.39990234375,2830.56,4.43,Super strategy,Good200,13244.62
ELECON,508.8999938964844,673.96,0.4,Super strategy,Good200,11419.71
GALLANTT,666.5,948,3.33,Super strategy,Good200,16081.37
GALLANTT,666.5,781.52,3.95,Super strategy,Good200,16081.37
GARFIBRES,660.6500244140625,841.7,4.58,Super strategy,Good200,6558
KFINTECH,858.75,1061.79,4.31,Super strategy,Good200,14823.32
KFINTECH,858.75,1077.41,2.73,Super strategy,Good200,14823.32
KIRLOSBROS,1619.5,2009.08,0.62,Super strategy,Good200,12860.28
NBCC,104.1100006103516,129.19,1.55,Super strategy,Good200,28109.7
PRUDENT,2708.199951171875,3731.98,3.61,Super strategy,Good200,11213.76
RPGLIFE,2192.699951171875,2920.84,3.7,Super strategy,Good200,3626.51
TRITURBINE,689.25,832.61,2.74,Super strategy,Good200,21910.91
TRITURBINE,689.25,874.61,0.47,Super strategy,Good200,21910.91
VIPIND,318.1499938964844,384,3.9,Super strategy,Good45,4519.38
WHIRLPOOL,829.5,1616.8,2.61,67 ka Funda,Super 45,10528.04
RELAXO,328.25,642.84,2.12,67 ka Funda,Good 45,8171.41
THOMASCOOK,91.97,174.24,5.57,67 ka Funda,Good 200,4345.8
TMPV,390.2,778.14,0.29,67 ka Funda,NSE 500,143688.64
RPOWER,26.97,50.48,6.85,67 ka Funda,NSE 500,11154.17
TEJASNET,537.3,986.7,8.91,67 ka Funda,NSE 500,9536.68
UCOBANK,24.83,46.63,6.5,67 ka Funda,NSE 500,31135.72
HEROMOTOCO,4875,5835.33,4.43,CUP Pattern,Good 45,97545.31
BALUFORGE,452.05,780.83,4.37,S&R,Good 200,5649.65
DOMS,2170.9,3083.85,1.95,S&R,Good 200,13244.62
GILLETTE,7825.5,10528.33,4.33,S&R,Super 45,25237.25
MSUMI,37.65,52.53,2.93,S&R,Good 200,25332.95
UTIAMC,929.9,1392.67,2.66,S&R,Good 200,11946.88
