Near BUY,as on,07.04.2026,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
BERGEPAINT,429.8500061035156,2.24,SMA,Super 45
PFIZER,4779.2001953125,0.68,SMA,Super 45
KOTAKBANK,362.9500122070312,1.69,ENVELOP,Super 45
HDFCAMC,2345.199951171875,1.89,ENVELOP,Super 45
HINDUNILVR,2110.60009765625,1.84,ENVELOP,Super 45
ASIANPAINT,2186.199951171875,1.02,ENVELOP,Super 45
PAGEIND,35040,2.46,ENVELOP,Super 45
ABBOTINDIA,25665,0.1,ENVELOP,Super 45
GLAXO,2333.39990234375,0.96,ENVELOP,Super 45
PIDILITIND,1295.099975585938,1.94,ENVELOP,Super 45
HDFCBANK,772,5.87,52 Weeks Low,Super 45
ICICIBANK,1245.5,4.78,52 Weeks Low,Super 45
KOTAKBANK,362.95,7.48,52 Weeks Low,Super 45
ICICIGI,1726.6,6.54,52 Weeks Low,Super 45
BAJAJFINSV,1684.4,7.88,52 Weeks Low,Super 45
ICICIPRULI,516.65,4.88,52 Weeks Low,Super 45
PGHH,9708,7.51,52 Weeks Low,Super 45
BAJAJHLDNG,9237,7.03,52 Weeks Low,Super 45
BERGEPAINT,429.85,9.01,52 Weeks Low,Super 45
WHIRLPOOL,821.2,7.84,52 Weeks Low,Super 45
HAVELLS,1234.1,7.42,52 Weeks Low,Super 45
TCS,2539.8,7.62,52 Weeks Low,Super 45
WIPRO,204.72,8.9,52 Weeks Low,Super 45
SANOFI,3381.5,6.55,52 Weeks Low,Super 45
AMBUJACEM,420.45,6.29,52 Weeks Low,Super 45
ULTRACEMCO,10936,8.12,52 Weeks Low,Super 45
CAPLIPOINT,1610.5,3.335625152437036,Super strategy,Good45
CAPLIPOINT,1610.5,0.5512700976888606,Super strategy,Good45
COCHINSHIP,1348,2.769253257556948,Super strategy,Good200
DODLA,1013.150024414062,3.443957335139588,Super strategy,Good200
DODLA,1013.150024414062,2.916653655370459,Super strategy,Good200
DOLATALGO,71.48999786376953,4.153330440484508,Super strategy,Good200
DOLATALGO,71.48999786376953,2.560776983245161,Super strategy,Good200
ENDURANCE,2217.60009765625,1.954788527850333,Super strategy,Good200
GALLANTT,642.1500244140625,0.1525820476262591,Super strategy,Good200
GALLANTT,642.1500244140625,4.707353546024346,Super strategy,Good200
GILLETTE,7506.5,3.213535478620325,Super strategy,Super45
GRWRHITECH,3718.60009765625,4.758197681549707,Super strategy,Good200
KIRLOSBROS,1434.400024414062,1.906786227959153,Super strategy,Good200
KIRLOSBROS,1434.400024414062,1.180233049232374,Super strategy,Good200
NEULANDLAB,13176,2.812721805476588,Super strategy,Good200
OFSS,7192,3.275343253615342,Super strategy,Good45
RATNAMANI,2206.89990234375,3.806244221171569,Super strategy,Good200
SOLARINDS,13406,1.103501047956523,Super strategy,Good200
TTKPRESTIG,470.6000061035156,3.814282187468326,Super strategy,Good45
UTIAMC,931.7000122070312,0.0990687433149122,Super strategy,Good200
VESUVIUS,452.5,4.135083150847549,Super strategy,Good200
VIPIND,313.3500061035156,2.28179152934893,Super strategy,Good45
ZFCVINDIA,13649,3.529541057523539,Super strategy,Good200
WHIRLPOOL,821.2000122070312,1.56,67 ka Funda,Super 45
TASTYBITE,6794.5,3.87,67 ka Funda,Good 45
BLUEJET,357.5499877929688,5.14,67 ka Funda,Good 200
JWL,266.3500061035156,7.31,67 ka Funda,Good 200
CYIENT,832.3499755859375,2.51,67 ka Funda,Good 200
AWL,179.0599975585938,6.19,67 ka Funda,NSE 500
FIRSTCRY,243.0500030517578,0.34,67 ka Funda,NSE 500
IRCON,125.7300033569336,7.72,67 ka Funda,NSE 500
JYOTHYLAB,213.3600006103516,7.84,67 ka Funda,NSE 500
TTML,37.97999954223633,3.21,67 ka Funda,NSE 500
UCOBANK,24.32999992370605,4.17,67 ka Funda,NSE 500
FINEORG,4406.9,1.74,CUP Pattern,Good 45
KAJARIACER,998.2,1.87,CUP Pattern,Good 45
BLS,268.33,0.14,S&R,Good 200
COFORGE,1220.2,0.88,S&R,Good 200
DOLATALGO,71.36,3.62,S&R,Good 200
ELECON,391.6,2.18,S&R,Good 200
GILLETTE,7496.5,0.37,S&R,Super 45
GPPL,146.97,2.41,S&R,Good 200
KFINTECH,919.75,4.06,S&R,Good 200
KIRLOSBROS,1429.8,0.66,S&R,Good 200
LTIM,4307.4,2.38,S&R,Good 200
MSUMI,36.76,0.79,S&R,Good 200
UTIAMC,940.25,3.73,S&R,Good 200
VESUVIUS,456.2,4.39,S&R,Good 200
