Near BUY,as on,24.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,552.95,707.21,1.64,SMA,Super 45,120097.16
DRREDDY,1190,1527.35,1.29,SMA,Super 45,99127.01
ICICIGI,1620,2086.63,2.91,ENVELOP,Super 45,80923.42
WHIRLPOOL,769.05,1002.49,1.69,ENVELOP,Super 45,9760.81
TCS,2284.1,2999.78,0.93,ENVELOP,Super 45,
BLUESTARCO,1504,1975.78,0.91,ENVELOP,Super 45,30921.13
COLPAL,1879,2316.6,5.44,52 Weeks Low,Super 45,51106.1
WIPRO,181.31,219.7,7.28,52 Weeks Low,Super 45,179363.3
ABBOTINDIA,26420,32695,5.05,52 Weeks Low,Super 45,56140.65
SANOFI,3274.6,3970.2,7.22,52 Weeks Low,Super 45,7541.61
SYNGENE,398.55,487.82,6.21,52 Weeks Low,Super 45,16041.76
SRF,2580.8,3061.5,9.59,52 Weeks Low,Super 45,76496.46
MAXHEALTH,990.5,1173.9,9.69,52 Weeks Low,Super 45,96403.04
BLUEDART,5053.5,6017.05,9.18,52 Weeks Low,Super 45,11990.91
ACE,1167.2,1372.02,4.86,Super strategy,Good200,13892.93
BAJAJHLDNG,11120,12984.9,3.85,Super strategy,Super45,123758.38
GANESHHOU,808.15,1005.15,4.41,Super strategy,Good200,6738.93
GILLETTE,7406.5,8725.96,2.77,Super strategy,Super45,24134.24
GRINDWELL,2053.1,2455,2.53,Super strategy,Good200,22731.93
KFINTECH,969.9,1165.31,1.39,Super strategy,Good200,16766.86
MAXHEALTH,990.5,1180.54,1.16,Super strategy,Super45,96403.04
NESCO,1035.8,1209.21,4.67,Super strategy,Good200,7298.24
RAILTEL,282.05,338.36,0.12,Super strategy,Good200,9052.07
RELAXO,377.55,439.95,3.81,Super strategy,Good45,9398.68
SHARDACROP,779.3,1155.44,1.14,Super strategy,Good200,7030.88
SHARDACROP,779.3,1150.05,0.19,Super strategy,Good200,7030.88
TRITURBINE,576.8,712,2.84,Super strategy,Good200,18336.38
TEAMLEASE,1247.4,2442,2.16,67 ka Funda,Good 45,1906.2
TRENT,2905,5507.7,5.49,67 ka Funda,Good 45,154903.98
MANYAVAR,533.95,997.92,7.01,67 ka Funda,Good 45,12973.77
TCIEXP,545.85,1026.23,6.38,67 ka Funda,Good 45,2098.47
CELLO,358.7,676.5,6.05,67 ka Funda,Good 200,7923.15
JYOTHYLAB,212.57,393.26,8.11,67 ka Funda,NSE 500,7805.88
ASHOKA,113.22,210.54,7.55,67 ka Funda,NSE 500,3178.35
BSOFT,299,568.82,5.13,67 ka Funda,NSE 500,8359.43
XCHANGING,61.12,116.49,4.94,67 ka Funda,NSE 500,680.9
BHARATRAS,1283.1,2356.94,8.88,67 ka Funda,NSE 500,2132.65
ORIENTCEM,129.8,250.14,3.78,67 ka Funda,NSE 500,2666.87
LAXMIDENTL,194.99,385.44,1.18,67 ka Funda,NSE 500,1072.86
KOKUYOCMLN,82.34,152.39,8.07,67 ka Funda,NSE 500,825.9
GREENPANEL,158.12,296.93,6.5,67 ka Funda,NSE 500,1938.98
PAGEIND,35560,43370.55,2.49,CUP Pattern,Super 45,39663.18
DOMS,2201.7,3062.9,2.42,S&R,Good 200,13361.75
KAYNES,3840.2,7524.13,0.95,S&R,Super 45,25814.78
LTM,4525.7,6421.44,0.06,S&R,Good 45,134169.45
MGL,1127.7,1589.78,4.94,S&R,Good 200,11139.17
NATCOPHARM,884.05,1225.59,4.75,S&R,Good 200,15834.21
RATNAMANI,2697,3882.82,2.15,S&R,Good 200,18903.81
SHARDACROP,779.3,1174.84,1.66,S&R,Good 200,7030.88
SIYSIL,588.45,847.62,4.27,S&R,Good 200,2669.8
TCI,900.8,1243.81,3.6,S&R,Good 200,6920.95
WAAREEENER,2674.8,3729.93,4.61,S&R,Good 200,76940.98
