Near BUY,as on,10.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,393.5,503.71,1.56,SMA,Super 45,391393.42
WHIRLPOOL,802.75,1028.55,1.46,SMA,Super 45,10188.53
RELIANCE,1327.3,1688.65,2.18,SMA,Super 45,1796165.18
ICICIPRULI,499.75,656.5,0.91,ENVELOP,Super 45,72451.38
DABUR,414.2,537.59,2.13,ENVELOP,Super 45,73466.25
ITC,282.65,374.29,0.1,ENVELOP,Super 45,354145.43
WHIRLPOOL,802.75,1037.34,2.58,ENVELOP,Super 45,10188.53
WIPRO,185.5,244.69,0.49,ENVELOP,Super 45,183505.69
SANOFI,3327,4305.8,2.42,ENVELOP,Super 45,7662.29
INFY,1183,1529.24,2.55,ENVELOP,Super 45,479129.61
ICICIGI,1648.8,2007.98,6.75,52 Weeks Low,Super 45,82334.29
ICICIPRULI,499.75,597.35,8.76,52 Weeks Low,Super 45,72451.38
WHIRLPOOL,802.75,979.1,6.59,52 Weeks Low,Super 45,10188.53
WIPRO,185.5,219.7,9.76,52 Weeks Low,Super 45,183505.69
ABBOTINDIA,27535,32695,9.48,52 Weeks Low,Super 45,58509.95
SANOFI,3327,3970.2,8.94,52 Weeks Low,Super 45,7662.29
GILLETTE,7651.5,9367.8,6.18,52 Weeks Low,Super 45,24932.58
AMBUJACEM,430.85,512.2,9.35,52 Weeks Low,Super 45,107058.35
SYNGENE,402.6,487.82,7.29,52 Weeks Low,Super 45,16204.78
VOLTAS,1267.9,1542.84,6.83,52 Weeks Low,Super 45,41952.88
ACE,1113.6,1372.02,0.04,Super strategy,Good200,13254.95
ASTRAZEN,8090,9954.35,4.27,Super strategy,Good45,20225
BLS,260.71,306.8,2.95,Super strategy,Good200,10728.8
ESABINDIA,5746,7192.79,0.5,Super strategy,Good200,8844.83
FORCEMOT,18300,25050,0.94,Super strategy,Good200,24112.56
GRAVITA,1783.5,2535.52,1.67,Super strategy,Good200,12990.46
JINDRILL,601.5,693.5,4.34,Super strategy,Good200,1743.21
KFINTECH,928.5,1147.08,0.72,Super strategy,Good200,16048.78
KPRMILL,1086,1379.22,3.47,Super strategy,Good200,37197.95
RAILTEL,290.85,398.93,0.89,Super strategy,Good200,9334.49
RAILTEL,290.85,339.85,2.8,Super strategy,Good200,9334.49
SHARDACROP,812.6,1150.05,4.47,Super strategy,Good200,7331.32
VIPIND,319.5,384,4.34,Super strategy,Good45,4538.62
WAAREEENER,2701,3443.52,0.28,Super strategy,Good200,77694.63
WAAREERTL,911.25,1202,1.19,Super strategy,Good200,9511.56
WAAREERTL,911.25,1170,0.83,Super strategy,Good200,9511.56
SYMPHONY,645.7,1241.43,4.03,67 ka Funda,Good 45,4434.11
TEAMLEASE,1253.5,2442,2.66,67 ka Funda,Good 45,2101.38
TRENT,3025,5507.7,9.85,67 ka Funda,Good 45,161302.76
MANYAVAR,524.9,997.92,5.2,67 ka Funda,Good 45,12753.88
TCIEXP,546.2,1026.23,6.45,67 ka Funda,Good 45,2098.45
CELLO,360.15,676.5,6.47,67 ka Funda,Good 200,7955.17
CYIENT,855,1622.91,5.37,67 ka Funda,Good 200,8899.73
HCC,20.18,37.95,6.35,67 ka Funda,NSE 500,5286.09
JYOTHYLAB,205.44,393.26,4.48,67 ka Funda,NSE 500,7544.05
ORIENTCEM,137.27,250.14,9.75,67 ka Funda,NSE 500,2820.35
RKSWAMY,106.41,211.66,0.55,67 ka Funda,NSE 500,537.13
SYSTMTXC,59.1,117.41,0.67,67 ka Funda,NSE 500,808.17
PRINCEPIPE,271.95,512.16,6.2,67 ka Funda,NSE 500,3007.28
AMBER,7095,8526.5,4.01,CUP Pattern,Super 45,25022.48
LTM,4795,5965.81,0.47,CUP Pattern,Good 45,142153.15
MGL,1123.6,1589.78,2.83,S&R,Good 200,11098.67
TCI,937.7,1265.4,3.81,S&R,Good 200,7204.46
