Near BUY,as on,09.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIBANK,1275,1630.36,1.66,SMA,Super 45,914283.19
BANKBEES,569.3,727.52,1.73,SMA,Super 45,
INFY,1180.3,1527.85,0.43,SMA,Super 45,477856.85
BAJAJFINSV,1693.1,2219.62,1.11,ENVELOP,Super 45,270643.44
DABUR,426.15,559.3,1,ENVELOP,Super 45,75585.8
GLAXO,2194.7,2874.73,1.2,ENVELOP,Super 45,37179.54
ICICIBANK,1275,1541.8,7.5,52 Weeks Low,Super 45,914283.19
BAJAJFINSV,1693.1,2017.15,9.12,52 Weeks Low,Super 45,270643.44
HINDUNILVR,2132.8,2629.25,5.45,52 Weeks Low,Super 45,501120.87
DABUR,426.15,524.36,5.65,52 Weeks Low,Super 45,75585.8
GILLETTE,7657.5,9367.8,6.27,52 Weeks Low,Super 45,24952.13
AMBUJACEM,416,512.2,5.58,52 Weeks Low,Super 45,103368.39
ULTRACEMCO,10911,13062.2,8.59,52 Weeks Low,Super 45,320968.48
INFY,1180.3,1415.7,8.38,52 Weeks Low,Super 45,477856.85
AFFLE,1502.2,1738.8,4.54,Super strategy,Good200,21127.03
BALUFORGE,448.75,516,4.62,Super strategy,Good200,5160.26
BIKAJI,652.85,765.04,2.57,Super strategy,Good200,16369.32
BLS,264.05,306.8,4.27,Super strategy,Good200,10866.24
DATAMATICS,776.25,940.64,1.18,Super strategy,Good200,4588.13
DOMS,2090.8,2830.56,0.05,Super strategy,Good200,12688.72
ENDURANCE,2518,3039.28,5,Super strategy,Good200,35418.9
GALLANTT,628.45,752.72,2.7,Super strategy,Good200,15163.3
GARFIBRES,688.3,884.95,3.38,Super strategy,Good200,6832.47
GODFRYPHLP,2263.2,2779.02,4.82,Super strategy,Good200,35301.79
KFINTECH,843.95,1061.79,2.51,Super strategy,Good200,14567.85
KFINTECH,843.95,1077.41,0.96,Super strategy,Good200,14567.85
NBCC,105.83,129.19,3.23,Super strategy,Good200,28574.1
PRUDENT,2661.4,3731.98,1.82,Super strategy,Good200,11019.97
RPGLIFE,2117.1,2920.84,0.13,Super strategy,Good200,3501.48
TRITURBINE,673.2,812.3,3.91,Super strategy,Good200,21400.69
TRITURBINE,673.2,832.61,0.35,Super strategy,Good200,21400.69
VIPIND,316.25,384,3.28,Super strategy,Good45,4492.39
RELAXO,347.1,642.84,7.99,67 ka Funda,Good 45,8640.66
SYMPHONY,673.6,1241.43,8.52,67 ka Funda,Good 45,4625.71
CYIENT,864,1622.91,6.48,67 ka Funda,Good 200,9545.03
TRENT,2771.3,5507.7,0.63,67 ka Funda,NSE 500,147774.66
ZEEL,107.62,197.8,8.82,67 ka Funda,NSE 500,10337.11
RVNL,233.89,427.02,9.55,67 ka Funda,NSE 500,48766.54
TEJASNET,540.55,986.7,9.57,67 ka Funda,NSE 500,9594.37
GPIL,274.95,504.9,8.91,67 ka Funda,NSE 500,17888.18
HEROMOTOCO,4855.4,5835.33,4.01,CUP Pattern,Good 45,97153.13
PFIZER,4592.5,5685.61,0.97,CUP Pattern,Super 45,21009.65
AGI,618.5,1089.2,0.8,S&R,Good 200,4001.53
BALUFORGE,448.75,781.34,3.61,S&R,Good 200,5160.26
GARFIBRES,688.3,985.31,0.04,S&R,Good 200,6832.47
GILLETTE,7657.5,10528.33,2.03,S&R,Super 45,24952.13
GLAXO,2194.7,3041.29,2.16,S&R,Super 45,37179.54
JWL,278.85,447.99,1.53,S&R,Good 200,11917.22
MSUMI,38.16,52.53,4.32,S&R,Good 200,25306.42
PATANJALI,422.05,575.82,3.39,S&R,Good 200,45913.96
UTIAMC,926.85,1398.33,2.25,S&R,Good 200,11912.18
