Near BUY,as on,19.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,779.8,990.76,2.32,SMA,Super 45,1200700.26
HDFCLIFE,591.85,756.51,1.7,SMA,Super 45,128545.98
BAJAJFINSV,1769.4,2266.35,1.49,SMA,Super 45,282840.06
ICICIPRULI,500.3,640.54,1.54,SMA,Super 45,72531.12
HINDUNILVR,2194.6,2802.37,1.81,SMA,Super 45,515641.34
ITC,292.5,373.22,1.88,SMA,Super 45,366486.96
HAVELLS,1176.3,1523.79,0.35,SMA,Super 45,73784.22
GILLETTE,7828.5,10163.3,0.14,SMA,Super 45,25509.34
NIFTYBEES,272.95,348.59,1.79,SMA,Super 45,
ULTRACEMCO,11367,14635.53,0.97,SMA,Super 45,334382.63
KAYNES,3253.1,4128.27,2.44,SMA,Super 45,21807.05
BRITANNIA,5195,6747.91,0.08,SMA,Super 45,125131.07
HDFCBANK,779.8,1024.51,0.9,ENVELOP,Super 45,1200700.26
DABUR,423.5,555.07,1.14,ENVELOP,Super 45,75126.89
HDFCBANK,779.8,944.65,7.31,52 Weeks Low,Super 45,1200700.26
HDFCLIFE,591.85,705.9,9,52 Weeks Low,Super 45,128545.98
ICICIPRULI,500.3,597.35,8.88,52 Weeks Low,Super 45,72531.12
HINDUNILVR,2194.6,2629.25,8.51,52 Weeks Low,Super 45,515641.34
ITC,292.5,357.56,6.34,52 Weeks Low,Super 45,366486.96
WHIRLPOOL,794.95,983.9,5.03,52 Weeks Low,Super 45,10089.53
SANOFI,3341,3970.2,9.4,52 Weeks Low,Super 45,7694.53
GILLETTE,7828.5,9367.8,8.64,52 Weeks Low,Super 45,25509.34
AMBUJACEM,423.95,512.2,7.6,52 Weeks Low,Super 45,105343.82
KAYNES,3253.1,3893.5,8.62,52 Weeks Low,Super 45,21807.05
BLUEDART,4968.8,6017.05,7.35,52 Weeks Low,Super 45,11789.94
AFFLE,1463.7,1738.8,1.86,Super strategy,Good200,20585.57
AVANTIFEED,967.7,1139.9,2.6,Super strategy,Good45,13184.49
BIKAJI,660.2,765.04,3.72,Super strategy,Good200,16553.62
BLUEJET,512.6,601.94,4.01,Super strategy,Good200,8891.84
DYCL,366.75,469.25,2.97,Super strategy,Good45,1777.22
ESABINDIA,5829,7224,1.51,Super strategy,Good200,8972.59
FORCEMOT,18637,25050,2.8,Super strategy,Good200,24556.6
GULFOILLUB,1026.8,1291.75,1.82,Super strategy,Good200,5084.38
IKS,1675.2,1929,4.36,Super strategy,Good200,28101.22
INDIGOPNTS,1025.15,1345.9,1.9,Super strategy,Good45,4887.47
JINDRILL,580.2,693.5,0.64,Super strategy,Good200,1681.48
JINDRILL,580.2,777.72,1.94,Super strategy,Good200,1681.48
RATNAMANI,2770.9,3345,0.4,Super strategy,Good200,19421.79
SYNGENE,440.75,518.55,2.52,Super strategy,Super45,17711.59
TRITURBINE,672.3,812.3,3.77,Super strategy,Good200,21372.08
TRITURBINE,672.3,832.61,0.21,Super strategy,Good200,21372.08
UJJIVANSFB,57.27,68,1.15,Super strategy,Good45,11140.48
VIPIND,317.5,384,3.69,Super strategy,Good45,4510.15
WAAREERTL,988.05,1267.9,0.31,Super strategy,Good200,10309.89
CYIENT,859.05,1622.91,5.87,67 ka Funda,Good 200,9490.34
JYOTHYLAB,202.28,393.26,2.87,67 ka Funda,NSE 500,7428.01
GPIL,269.1,504.9,6.6,67 ka Funda,NSE 500,17507.58
PDMJEPAPER,82.73,153.25,7.97,67 ka Funda,NSE 500,785.52
XCHANGING,63.2,116.49,8.51,67 ka Funda,NSE 500,704.07
ORIENTCEM,135.51,250.14,8.35,67 ka Funda,NSE 500,2784.19
KALAMANDIR,109.31,205.92,6.17,67 ka Funda,NSE 500,1610.68
IKIO,162.17,314.82,3.02,67 ka Funda,NSE 500,1253.26
DYCL,366.75,454.45,0.88,CUP Pattern,Good 45,1777.22
ACE,975.65,1351.17,4.88,S&R,Good 200,11612.19
BLS,267.45,423.83,1.57,S&R,Good 200,11006.16
DIXON,12517,18581.1,0.38,S&R,Super 45,76105.73
FDC,389.35,531.51,4.88,S&R,Good 200,6339.01
GILLETTE,7828.5,10528.33,4.25,S&R,Super 45,25509.34
