Near BUY as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
BERGEPAINT,429.9500122070312,2.22,SMA,Super 45
TCS,2474.60009765625,1.55,SMA,Super 45
WIPRO,197.7599945068359,1.86,SMA,Super 45
PFIZER,4823.2998046875,1.57,SMA,Super 45
ICICIBANK,1226.599975585938,2.88,ENVELOP,Super 45
KOTAKBANK,359.6000061035156,0.7,ENVELOP,Super 45
BAJFINANCE,843.4500122070312,1.83,ENVELOP,Super 45
HDFCAMC,2348.800048828125,2.03,ENVELOP,Super 45
ASIANPAINT,2178.699951171875,0.67,ENVELOP,Super 45
PAGEIND,34580,1.03,ENVELOP,Super 45
ABBOTINDIA,25915,0.97,ENVELOP,Super 45
GLAXO,2330.89990234375,0.67,ENVELOP,Super 45
PIDILITIND,1277.900024414062,0.56,ENVELOP,Super 45
INFY,1312.099975585938,1.26,ENVELOP,Super 45
HDFCBANK,768.3,5.42,52 Weeks Low,Super 45
KOTAKBANK,359.6,6.62,52 Weeks Low,Super 45
ICICIGI,1705.7,5.39,52 Weeks Low,Super 45
BAJAJFINSV,1668.2,6.99,52 Weeks Low,Super 45
PGHH,9600,6.47,52 Weeks Low,Super 45
BAJAJHLDNG,9083,5.45,52 Weeks Low,Super 45
BERGEPAINT,429.95,9.04,52 Weeks Low,Super 45
WHIRLPOOL,815.55,7.2,52 Weeks Low,Super 45
TCS,2474.6,5.19,52 Weeks Low,Super 45
HCLTECH,1407.7,7.81,52 Weeks Low,Super 45
WIPRO,197.76,5.69,52 Weeks Low,Super 45
SANOFI,3351.8,5.72,52 Weeks Low,Super 45
AMBUJACEM,425.75,7.46,52 Weeks Low,Super 45
ULTRACEMCO,10885,7.69,52 Weeks Low,Super 45
INFY,1312.1,7.39,52 Weeks Low,Super 45
