S&R Results,as on,27.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,268.11,423.83,58.08,3,2,13-Sep-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,238.07,423.83,-11.2,BUY,9797.11
BLUEJET,Good 200,679.25,962.08,41.64,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,585.6,962.08,-13.79,BUY,10158.13
ESCORTS,Good 200,2841.05,4180.88,47.16,3,2,03-Jan-2024,19-Mar-2026,11-Jun-2024,04-Sep-2025,2974.1,4180.88,4.68,NEAR BUY,32723.25
FDC,Good 200,366.59,522.59,42.55,3,2,13-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,343.85,522.59,-6.2,BUY,5598.22
LTM,Good 45,4563.36,6416.36,40.61,3,3,19-Apr-2024,24-Feb-2026,27-Dec-2023,05-Dec-2025,4464,6416.36,-2.18,BUY,132340.29
MGL,Good 200,1091.96,1589.78,45.59,3,2,03-Oct-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1092.8,1589.78,0.08,NEAR BUY,10794.44
NATCOPHARM,Good 200,843.78,1224.64,45.14,3,2,11-Sep-2023,10-Jun-2026,14-Jun-2024,08-May-2026,857.6,1224.64,1.64,NEAR BUY,15640.91
NEWGEN,Good 200,762.3,1366.2,79.22,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,523,1366.2,-31.39,BUY,7382.64
POLYMED,Good 200,1972.64,2965.86,50.35,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1712.6,2965.86,-13.18,BUY,17359.16
RATNAMANI,Good 200,2636.26,3846.34,45.9,3,2,31-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2654.8,3846.34,0.7,NEAR BUY,18608.02
SHARDACROP,Good 200,769.51,1180.68,53.43,3,2,04-Nov-2024,17-Aug-2026,29-Jul-2025,03-Feb-2026,793.05,1180.68,3.06,NEAR BUY,7154.94
SHARDAMOTR,Good 200,862.53,1229.32,42.52,3,2,28-Aug-2023,13-Jan-2026,15-Nov-2023,07-Jul-2025,874.5,1229.32,1.39,NEAR BUY,5020.31
SIYSIL,Good 200,564.33,847.62,50.2,3,2,08-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,564.8,847.62,0.08,NEAR BUY,2562.5
TCI,Good 200,869.07,1293.22,48.81,3,2,06-Nov-2023,18-May-2026,09-Dec-2024,18-Jul-2025,897.3,1293.22,3.25,NEAR BUY,6894.06
WAAREEENER,Good 200,2551.26,3723.4,45.94,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2624,3723.4,2.85,NEAR BUY,75479.71
