S&R Results,as on,25.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,260.78,426.55,63.57,3,2,21-Sep-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,243.32,426.55,-6.7,BUY,10013.16
BLUEJET,Good 200,679.25,962.08,41.64,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,589.15,962.08,-13.26,BUY,10219.72
DOMS,Good 200,2149.77,3062.9,42.48,3,2,02-Jul-2024,05-Mar-2026,18-Oct-2024,21-Mar-2025,2212.3,3062.9,2.91,NEAR BUY,13426.08
FDC,Good 200,366.59,532.99,45.39,3,2,13-Sep-2023,23-Jan-2026,29-Jul-2024,19-Sep-2025,343.65,532.99,-6.26,BUY,5594.97
KAYNES,Super 45,3805.38,7524.13,97.72,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3936,7524.13,3.43,NEAR BUY,26458.77
LTM,Good 45,4523.07,6421.44,41.97,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4528,6421.44,0.11,NEAR BUY,134237.64
MGL,Good 200,1092.5,1589.78,45.52,3,2,03-Oct-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1101.4,1589.78,0.81,NEAR BUY,10879.38
NATCOPHARM,Good 200,843.94,1225.59,45.22,3,2,11-Sep-2023,10-Jun-2026,14-Jun-2024,08-May-2026,866.25,1225.59,2.64,NEAR BUY,15798.67
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,525.55,1366.2,-31.13,BUY,7428.74
POLYMED,Good 200,1972.64,2965.86,50.35,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1731.7,2965.86,-12.21,BUY,17552.76
RATNAMANI,Good 200,2641.1,3882.82,47.02,3,2,31-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2711.5,3882.82,2.67,NEAR BUY,19005.45
SHARDACROP,Good 200,768.73,1182.53,53.83,3,2,01-Nov-2024,17-Aug-2026,29-Jul-2025,03-Feb-2026,767.4,1182.53,-0.17,BUY,6923.52
SHARDAMOTR,Good 200,856.91,1227.24,43.22,3,2,28-Aug-2023,13-Jan-2026,15-Nov-2023,07-Jul-2025,874.35,1227.24,2.04,NEAR BUY,5019.45
SIYSIL,Good 200,564.35,847.62,50.19,3,2,08-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,567.2,847.62,0.51,NEAR BUY,2573.39
TCI,Good 200,869.53,1243.81,43.04,3,2,06-Nov-2023,18-May-2026,22-Aug-2024,10-Jul-2025,893.75,1243.81,2.79,NEAR BUY,6866.78
WAAREEENER,Good 200,2556.95,3729.93,45.87,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2655,3729.93,3.83,NEAR BUY,76371.43
