S&R Results,as on,04.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,1106.44,1611.24,45.62,3,2,07-Feb-2024,18-Feb-2025,01-Apr-2024,01-Jan-2025,1125.4,1611.24,1.71,NEAR BUY,13395.4
BLS,Good 200,268.11,423.83,58.08,3,2,13-Sep-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,238.79,423.83,-10.94,BUY,9826.74
BLUEJET,Good 200,679.73,960.45,41.3,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,569.8,960.45,-16.17,BUY,9884.06
DOMS,Good 200,2140,3077.85,43.82,3,2,02-Jul-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2208.7,3077.85,3.21,NEAR BUY,13404.23
ESCORTS,Good 200,2841.05,4180.88,47.16,3,2,03-Jan-2024,19-Mar-2026,11-Jun-2024,04-Sep-2025,2968.8,4180.88,4.5,NEAR BUY,32664.93
FDC,Good 200,366.59,522.59,42.55,3,2,13-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,342.8,522.59,-6.49,BUY,5581.13
KAYNES,Super 45,3805.34,7524.13,97.73,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3598,7524.13,-5.45,BUY,24186.65
LTM,Good 45,4526.98,6408.03,41.55,3,3,10-May-2024,24-Feb-2026,27-Dec-2023,05-Dec-2025,4554,6408.03,0.6,NEAR BUY,135008.43
MGL,Good 200,1068.26,1589.78,48.82,3,2,06-Sep-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1096.6,1589.78,2.65,NEAR BUY,10831.97
NATCOPHARM,Good 200,843.52,1224.64,45.18,3,2,11-Sep-2023,10-Jun-2026,14-Jun-2024,08-May-2026,828.65,1224.64,-1.76,BUY,15112.92
NEWGEN,Good 200,762.3,1366.2,79.22,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,524.8,1366.2,-31.16,BUY,7408.05
POLYMED,Good 200,1972.64,2965.86,50.35,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1702.5,2965.86,-13.69,BUY,17256.79
RAILTEL,Good 200,265.02,481.37,81.63,3,2,17-Nov-2023,16-Mar-2026,27-Feb-2024,10-Jun-2025,271.05,481.37,2.28,NEAR BUY,8699.03
RATNAMANI,Good 200,2636.84,3846.34,45.87,3,2,12-Sep-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2727,3846.34,3.42,NEAR BUY,19114.09
SHARDACROP,Good 200,766.78,1170.26,52.62,3,2,01-Nov-2024,18-Aug-2026,28-Jul-2025,02-Feb-2026,768.35,1170.26,0.2,NEAR BUY,6932.09
SIYSIL,Good 200,564.06,847.62,50.27,3,2,08-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,552.65,847.62,-2.02,BUY,2507.38
TCI,Good 200,869.06,1293.22,48.81,3,2,06-Nov-2023,18-May-2026,09-Dec-2024,18-Jul-2025,868.2,1293.22,-0.1,BUY,6670.48
THERMAX,Good 45,3667.18,5202.37,41.86,3,2,22-Feb-2024,31-Jul-2026,15-May-2024,29-Jun-2026,3637.6,5202.37,-0.81,BUY,40977.08
VESUVIUS,Good 200,400.09,601.47,50.33,3,2,25-Apr-2024,31-Aug-2026,23-Sep-2024,30-May-2025,419.15,601.47,4.76,NEAR BUY,8507.1
WAAREEENER,Good 200,2546.02,3735.5,46.72,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2635,3735.5,3.49,NEAR BUY,75796.13
WAAREERTL,Good 200,840.5,1194.03,42.06,3,2,09-Apr-2025,02-Sep-2026,16-Jul-2025,17-Apr-2026,858.95,1194.03,2.2,NEAR BUY,8965.65
