S&R Results,as on,17.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4440.27,6416.87,44.52,3,2,25-Jul-2023,12-Nov-2025,21-Jun-2024,30-Jun-2025,4234.1,6416.87,-4.64,BUY,19028.93
BLS,Good 200,267.99,423.83,58.15,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,235.7,423.83,-12.05,BUY,9699.58
BLUEJET,Good 200,679.73,966.92,42.25,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,584.55,966.92,-14,BUY,10139.92
CYIENTDLM,Good 45,587,870.67,48.33,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,578.65,870.67,-1.42,BUY,4592.42
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2937,4183.95,3.39,NEAR BUY,32315.04
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3385.8,7524.13,-12.39,BUY,22696.59
LTM,Good 45,4541.43,6421.44,41.4,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4075.6,6421.44,-10.26,BUY,120825.73
MAHSEAMLES,Good 200,568.63,817.2,43.71,3,2,04-Sep-2023,17-Oct-2025,07-Nov-2023,11-Dec-2024,580.45,817.2,2.08,NEAR BUY,7777.99
MGL,Good 200,1092.54,1589.78,45.51,3,2,26-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1100.4,1589.78,0.72,NEAR BUY,10869.51
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,547.55,1366.2,-28.25,BUY,7729.19
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1680.5,2873.6,-13.55,BUY,17053.63
RATNAMANI,Good 200,2637.6,3882.82,47.21,3,2,19-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2582.8,3882.82,-2.08,BUY,18103.36
