S&R Results,as on,22.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4294.16,6485.3,51.03,3,2,23-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4178.6,6485.3,-2.69,BUY,18779.5
BLS,Good 200,265.55,423.47,59.47,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,267.1,423.47,0.58,NEAR BUY,10991.76
BLUEJET,Good 200,679.73,961.35,41.43,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,521.5,961.35,-23.28,BUY,9046.22
CYIENTDLM,Good 45,587,870.67,48.33,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,482.8,870.67,-17.75,BUY,3831.71
DIXON,Super 45,12419.5,18221.02,46.71,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,04-Sep-2025,12336,18221.02,-0.67,BUY,75005.21
ESCORTS,Good 200,2840.27,4183.95,47.31,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2950.4,4183.95,3.88,NEAR BUY,32462.48
GANESHHOU,Good 200,782.31,1120.09,43.18,3,2,29-Jan-2024,07-Nov-2025,08-Jul-2024,05-Nov-2024,778.9,1120.09,-0.44,BUY,6495.02
GILLETTE,Super 45,7509.62,10528.33,40.2,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7844.5,10528.33,4.46,NEAR BUY,25561.47
KAYNES,Super 45,3811.23,7697.82,101.98,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3283.5,7697.82,-13.85,BUY,22010.83
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3830.2,6421.44,-15.71,BUY,113550.57
MSUMI,Good 200,36.58,52.53,43.61,3,2,23-Jun-2023,20-Mar-2026,18-Jun-2024,05-Jan-2026,38.39,52.53,4.95,NEAR BUY,25458.95
NATCOPHARM,Good 200,843.51,1225.42,45.28,3,2,28-Jul-2023,10-Jun-2026,14-Jun-2024,08-May-2026,884.3,1225.42,4.84,NEAR BUY,15838.69
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,482.55,1366.2,-36.83,BUY,6811.65
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1671.4,2965.86,-14.02,BUY,16961.28
RATNAMANI,Good 200,2634.3,3846.34,46.01,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2752.2,3846.34,4.48,NEAR BUY,19290.72
SHARDACROP,Good 200,863.68,1214.02,40.56,3,2,26-Nov-2024,08-Jun-2026,06-Feb-2026,13-May-2026,903.2,1214.02,4.58,NEAR BUY,8148.72
SYMPHONY,Good 45,954.17,1342.45,40.69,3,2,31-Jan-2024,07-Aug-2025,06-Aug-2024,08-May-2025,704.2,1342.45,-26.2,BUY,4835.84
