S&R Results,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BIKAJI,Good 200,572.77,813.18,41.97,3,2,27-Dec-2023,08-Sep-2026,08-Aug-2024,24-Jul-2025,541.6,813.18,-5.44,BUY,13579.88
BLS,Good 200,261.14,425.37,62.89,3,2,21-Sep-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,228.51,425.37,-12.5,BUY,9403.69
BLUEJET,Good 200,679.39,960.45,41.37,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,550.65,960.45,-18.95,BUY,9551.87
DOMS,Good 200,2090.1,3059.63,46.39,3,2,18-Jun-2024,05-Mar-2026,18-Oct-2024,21-Mar-2025,2120.4,3059.63,1.45,NEAR BUY,12868.35
ESCORTS,Good 200,2841.88,4183.95,47.22,3,2,03-Jan-2024,19-Mar-2026,11-Jun-2024,04-Sep-2025,2835.8,4183.95,-0.21,BUY,31201.57
FDC,Good 200,366.49,515.42,40.64,3,2,18-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,349.7,515.42,-4.58,BUY,5693.47
GALLANTT,Good 200,517.98,784.19,51.39,3,2,23-Jun-2025,24-Jul-2026,30-Jul-2025,15-Apr-2026,534.65,784.19,3.22,NEAR BUY,12900.09
KAYNES,Super 45,3811,7697.82,101.99,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3392,7697.82,-10.99,BUY,22801.87
LTM,Good 45,4525.84,6476.74,43.11,3,2,10-May-2024,24-Feb-2026,13-Sep-2024,19-Jan-2026,4346.6,6476.74,-3.96,BUY,128859.83
MGL,Good 200,1075.13,1589.78,47.87,3,2,03-Oct-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1071.7,1589.78,-0.32,BUY,10586.01
NATCOPHARM,Good 200,816.47,1226.38,50.2,3,2,20-Oct-2023,08-Sep-2026,14-Jun-2024,08-May-2026,819.15,1226.38,0.33,NEAR BUY,14939.66
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,499.35,1366.2,-34.63,BUY,7058.4
PFIZER,Super 45,4024.83,5981.12,48.61,3,2,12-Oct-2023,11-Sep-2026,06-Aug-2024,12-Jun-2025,4041.6,5981.12,0.42,NEAR BUY,18489.4
POLYMED,Good 200,1944.44,2965.86,52.53,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1704.6,2965.86,-12.33,BUY,17278.07
RAILTEL,Good 200,264.79,480.12,81.32,3,2,17-Nov-2023,16-Mar-2026,27-Feb-2024,10-Jun-2025,252.4,480.12,-4.68,BUY,8100.48
SHARDACROP,Good 200,767.75,1183.91,54.2,3,2,01-Nov-2024,18-Aug-2026,29-Jul-2025,03-Feb-2026,753.4,1183.91,-1.87,BUY,6797.21
SIYSIL,Good 200,564.13,847.62,50.25,3,2,21-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,520.95,847.62,-7.65,BUY,2363.55
SYMPHONY,Good 45,954.17,1342.45,40.69,3,2,31-Jan-2024,07-Aug-2025,06-Aug-2024,08-May-2025,573.7,1342.45,-39.87,BUY,3939.68
TCI,Good 200,902.94,1265.4,40.14,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,10-Jul-2025,845.4,1265.4,-6.37,BUY,6495.3
THERMAX,Good 45,3542.45,5243.17,48.01,3,2,19-Feb-2024,31-Jul-2026,15-May-2024,29-Jun-2026,3559.4,5243.17,0.48,NEAR BUY,40096.17
UMESLTD,Good 200,4.53,7.09,56.35,3,3,06-Nov-2023,14-May-2026,28-Sep-2023,16-Mar-2026,4.53,7.09,0,BUY,12.11
VESUVIUS,Good 200,400.09,601.47,50.33,3,2,25-Apr-2024,31-Aug-2026,23-Sep-2024,30-May-2025,400.8,601.47,0.18,NEAR BUY,8134.67
VOLTAS,Super 45,1140.63,1597.38,40.04,3,2,01-Apr-2024,02-Sep-2026,12-Aug-2024,27-Feb-2026,1137,1597.38,-0.32,BUY,37621.59
WAAREEENER,Good 200,2559.47,3735.5,45.95,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2555,3735.5,-0.17,BUY,73494.91
WAAREERTL,Good 200,838.23,1194.03,42.45,3,2,09-Apr-2025,03-Sep-2026,16-Jul-2025,17-Apr-2026,806.55,1194.03,-3.78,BUY,8418.71
