S&R Results,as on,15.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,2024-01-04 00:00:00,2025-08-12 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,888,1351.17,-4.8,BUY
BLUEJET,BLUEJET.NS,679.25,962.08,41.64,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-19 00:00:00,2025-06-11 00:00:00,402.6,962.08,-68.72,BUY
CAPLIPOINT,CAPLIPOINT.NS,1627.06,2388.84,46.82,3,2,2024-08-02 00:00:00,2026-03-02 00:00:00,2024-12-04 00:00:00,2025-09-17 00:00:00,1687.1,2388.84,3.56,NEAR BUY
CERA,CERA.NS,6743.43,9780.02,45.03,3,2,2023-05-08 00:00:00,2024-11-13 00:00:00,2023-09-01 00:00:00,2024-08-06 00:00:00,5217.9,9780.02,-29.24,BUY
COFORGE,COFORGE.NS,1209.56,1989.47,64.48,3,2,2023-12-14 00:00:00,2026-02-24 00:00:00,2024-12-30 00:00:00,2025-07-08 00:00:00,1231.3,1989.47,1.77,NEAR BUY
CONCORDBIO,CONCORDBIO.NS,1368.44,2123.1,55.15,3,2,2023-11-08 00:00:00,2025-12-08 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1046.4,2123.1,-30.78,BUY
CRISIL,CRISIL.NS,3978.55,6059.56,52.31,3,2,2023-06-07 00:00:00,2026-03-16 00:00:00,2024-12-30 00:00:00,2025-06-11 00:00:00,4054.6,6059.56,1.88,NEAR BUY
DHANUKA,DHANUKA.NS,1102.01,1843.99,67.33,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-02 00:00:00,2025-07-29 00:00:00,1007.45,1843.99,-9.39,BUY
DIXON,DIXON.NS,12439.5,18581.1,49.37,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-16 00:00:00,2025-09-19 00:00:00,10503.5,18581.1,-18.43,BUY
FDC,FDC.NS,371.46,524.1,41.09,3,2,2023-08-03 00:00:00,2026-01-21 00:00:00,2024-07-05 00:00:00,2025-06-16 00:00:00,353.55,524.1,-5.07,BUY
FINCABLES,FINCABLES.NS,834.5,1219.3,46.11,3,2,2023-04-17 00:00:00,2025-02-27 00:00:00,2023-09-28 00:00:00,2024-05-23 00:00:00,846.75,1219.3,1.45,NEAR BUY
GILLETTE,GILLETTE.NS,7479.44,10505.97,40.46,3,2,2024-06-05 00:00:00,2026-03-27 00:00:00,2024-11-04 00:00:00,2025-06-11 00:00:00,7680.5,10505.97,2.62,NEAR BUY
GPPL,GPPL.NS,143.46,201.69,40.59,3,2,2023-11-21 00:00:00,2026-03-23 00:00:00,2024-02-16 00:00:00,2025-12-19 00:00:00,149.74,201.69,4.19,NEAR BUY
JWL,JWL.NS,273.91,447.99,63.55,3,2,2023-08-17 00:00:00,2025-12-04 00:00:00,2024-05-09 00:00:00,2025-05-19 00:00:00,261.88,447.99,-4.59,BUY
KFINTECH,KFINTECH.NS,880.09,1369.5,55.61,3,2,2024-07-31 00:00:00,2026-03-09 00:00:00,2024-12-19 00:00:00,2025-06-24 00:00:00,900.55,1369.5,2.27,NEAR BUY
MARKSANS,MARKSANS.NS,172.22,262.22,52.26,3,2,2024-01-03 00:00:00,2025-08-26 00:00:00,2024-09-04 00:00:00,2025-05-29 00:00:00,176.14,262.22,2.23,NEAR BUY
MGL,MGL.NS,1099.05,1589.78,44.65,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,1071,1589.78,-2.62,BUY
NEWGEN,NEWGEN.NS,763.9,1366.2,78.85,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,445.15,1366.2,-71.61,BUY
NIITMTS,NIITMTS.NS,346.85,499.27,43.95,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-09 00:00:00,316.1,499.27,-9.73,BUY
OFSS,OFSS.NS,7101.35,10010.7,40.97,3,2,2024-01-19 00:00:00,2026-02-06 00:00:00,2024-06-19 00:00:00,2025-09-11 00:00:00,7164.5,10010.7,0.88,NEAR BUY
PGEL,PGEL.NS,604.19,1014.28,67.87,3,2,2024-09-05 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-04-23 00:00:00,486.85,1014.28,-24.1,BUY
PIIND,PIIND.NS,3019.07,4312.57,42.84,3,2,2023-04-17 00:00:00,2026-02-02 00:00:00,2024-07-29 00:00:00,2025-07-04 00:00:00,2909.4,4312.57,-3.77,BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,2024-06-14 00:00:00,2025-07-28 00:00:00,2024-10-31 00:00:00,2025-05-07 00:00:00,1453.1,2965.86,-33.77,BUY
PRAJIND,PRAJIND.NS,447.24,642.1,43.57,3,2,2023-08-07 00:00:00,2025-05-02 00:00:00,2023-11-29 00:00:00,2024-06-12 00:00:00,343.15,642.1,-30.33,BUY
RATNAMANI,RATNAMANI.NS,2560.19,3869.74,51.15,3,2,2023-07-17 00:00:00,2025-02-11 00:00:00,2023-12-01 00:00:00,2024-09-06 00:00:00,2311.8,3869.74,-10.74,BUY
SHAKTIPUMP,SHAKTIPUMP.NS,553.32,776.75,40.38,3,2,2024-06-21 00:00:00,2026-02-16 00:00:00,2024-07-08 00:00:00,2025-12-15 00:00:00,499.85,776.75,-10.7,BUY
TASTYBITE,TASTYBITE.NS,9236.5,15116.38,63.66,3,2,2023-04-17 00:00:00,2025-01-13 00:00:00,2023-11-30 00:00:00,2024-08-21 00:00:00,7148.5,15116.38,-29.21,BUY
TATAELXSI,TATAELXSI.NS,6418.44,9115.41,42.02,3,2,2023-04-27 00:00:00,2024-11-13 00:00:00,2023-12-14 00:00:00,2024-08-27 00:00:00,4411.4,9115.41,-45.5,BUY
THOMASCOOK,THOMASCOOK.NS,118.19,186.82,58.07,3,2,2023-08-22 00:00:00,2026-02-02 00:00:00,2024-02-01 00:00:00,2025-07-22 00:00:00,103.61,186.82,-14.07,BUY
TRITURBINE,TRITURBINE.NS,461.98,665.77,44.11,3,2,2024-02-07 00:00:00,2026-01-20 00:00:00,2024-06-03 00:00:00,2025-07-07 00:00:00,459.55,665.77,-0.53,BUY
