S&R Results,as on,13.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,881.25,1351.17,-5.31,BUY,10564.82
AGI,Good 200,613.57,1089.2,77.52,3,2,18-May-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,587.35,1089.2,-4.27,BUY,3839.47
BAYERCROP,Good 45,4297.07,6483.42,50.88,3,2,01-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4450.7,6483.42,3.58,NEAR BUY,19854.97
BLS,Good 200,265.33,425.37,60.32,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,270.8,425.37,2.06,NEAR BUY,10977.74
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,444.8,962.08,-34.56,BUY,7730.49
CONCORDBIO,Good 200,1359,2131.22,56.82,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,10-Jun-2025,1127.2,2131.22,-17.06,BUY,11832.09
DHANUKA,Good 200,1102.01,1843.99,67.33,3,2,02-Jan-2024,07-Jan-2026,02-Aug-2024,29-Jul-2025,1065,1843.99,-3.36,BUY,4753.06
DIXON,Good 45,12430.49,18581.1,49.48,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,10138,18581.1,-18.44,BUY,67506.82
FDC,Good 200,371.36,532.21,43.31,3,2,03-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,375.7,532.21,1.17,NEAR BUY,6019.09
GARFIBRES,Good 200,682.04,963.24,41.23,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,625.25,963.24,-8.33,BUY,6198.66
JAIBALAJI,Good 200,157.91,234.99,48.81,3,2,20-Dec-2023,10-Jan-2025,23-Feb-2024,18-Sep-2024,82.98,234.99,-47.45,BUY,7722.21
JWL,Good 200,274.62,447.99,63.13,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,275.05,447.99,0.16,NEAR BUY,12032.61
KFINTECH,Good 200,856.86,1356.02,58.25,3,2,31-Jul-2024,04-May-2026,18-Dec-2024,23-Jun-2025,857.35,1356.02,0.06,NEAR BUY,14394.74
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1618.8,3139.48,-23.64,BUY,4899.36
MGL,Good 200,1100.29,1589.78,44.49,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1064.4,1589.78,-3.26,BUY,10341.05
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,464.95,1366.2,-39.07,BUY,6652.14
NIITMTS,Good 200,347.19,500.25,44.08,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,12-Feb-2024,272.4,500.25,-21.54,BUY,3367.88
PGEL,Good 200,606.04,984.96,62.52,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,493.9,984.96,-18.5,BUY,14145.51
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1671.1,2965.86,-14.03,BUY,16213.38
TASTYBITE,Good 45,9252.1,15063.09,62.81,3,2,15-May-2023,13-Jan-2025,30-Nov-2023,21-Aug-2024,7692,15063.09,-16.86,BUY,1950.03
THOMASCOOK,Good 200,120.36,186.24,54.74,3,2,22-Aug-2023,27-Jan-2026,30-Jan-2024,22-Jul-2025,93.43,186.24,-22.37,BUY,4456.36
