S&R Results,as on,24.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,2024-01-04 00:00:00,2025-08-12 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,916.55,1351.17,-1.54,BUY
AGI,AGI.NS,613.13,1089.2,77.64,3,2,2023-05-18 00:00:00,2025-03-03 00:00:00,2023-10-13 00:00:00,2024-12-03 00:00:00,559.25,1089.2,-9.63,BUY
BLUEJET,BLUEJET.NS,679.9,962.08,41.5,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-19 00:00:00,2025-06-11 00:00:00,413.5,962.08,-64.43,BUY
CERA,CERA.NS,6782.31,9539.31,40.65,3,2,2023-05-09 00:00:00,2024-11-13 00:00:00,2023-08-25 00:00:00,2024-06-24 00:00:00,5469.8,9539.31,-24,BUY
COFORGE,COFORGE.NS,1209.71,1989.47,64.46,3,2,2023-12-14 00:00:00,2026-02-24 00:00:00,2024-12-30 00:00:00,2025-07-08 00:00:00,1220.6,1989.47,0.89,NEAR BUY
CONCORDBIO,CONCORDBIO.NS,1365.47,2126.91,55.76,3,2,2023-11-08 00:00:00,2025-12-08 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1050.2,2126.91,-30.02,BUY
DHANUKA,DHANUKA.NS,1100.26,1843.1,67.52,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-02 00:00:00,2025-07-29 00:00:00,1071.05,1843.1,-2.73,BUY
DIXON,DIXON.NS,12430.49,18581.1,49.48,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-16 00:00:00,2025-09-19 00:00:00,10866.5,18581.1,-14.39,BUY
FDC,FDC.NS,371.34,531.51,43.13,3,2,2023-08-03 00:00:00,2026-01-21 00:00:00,2024-07-29 00:00:00,2025-09-19 00:00:00,371.95,531.51,0.16,NEAR BUY
GARFIBRES,GARFIBRES.NS,682.04,963.24,41.23,3,2,2023-11-28 00:00:00,2025-11-10 00:00:00,2024-11-19 00:00:00,2025-07-17 00:00:00,632.45,963.24,-7.84,BUY
JAIBALAJI,JAIBALAJI.NS,157.91,234.99,48.81,3,2,2023-12-20 00:00:00,2025-01-10 00:00:00,2024-02-23 00:00:00,2024-09-18 00:00:00,71.32,234.99,-121.41,BUY
JINDRILL,JINDRILL.NS,517.94,896.94,73.18,3,2,2023-08-29 00:00:00,2025-12-08 00:00:00,2023-12-04 00:00:00,2025-01-30 00:00:00,542.3,896.94,4.49,NEAR BUY
JWL,JWL.NS,274.48,447.99,63.21,3,2,2023-08-17 00:00:00,2025-12-03 00:00:00,2024-05-09 00:00:00,2025-05-19 00:00:00,285.25,447.99,3.78,NEAR BUY
MASTEK,MASTEK.NS,2120.08,3139.48,48.08,3,2,2023-07-14 00:00:00,2025-03-03 00:00:00,2024-02-16 00:00:00,2024-11-12 00:00:00,1746.1,3139.48,-21.42,BUY
MGL,MGL.NS,1099.24,1589.78,44.63,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,1137.4,1589.78,3.36,NEAR BUY
NEWGEN,NEWGEN.NS,763.14,1366.2,79.02,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,476.1,1366.2,-60.29,BUY
NIITMTS,NIITMTS.NS,346.85,500.21,44.22,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-12 00:00:00,320.45,500.21,-8.24,BUY
PGEL,PGEL.NS,606.04,984.96,62.52,3,2,2024-09-05 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-03-27 00:00:00,550.5,984.96,-10.09,BUY
PIIND,PIIND.NS,3019.11,4312.57,42.84,3,2,2023-04-26 00:00:00,2026-02-02 00:00:00,2024-07-29 00:00:00,2025-07-04 00:00:00,3069.6,4312.57,1.64,NEAR BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,2024-06-14 00:00:00,2025-07-28 00:00:00,2024-10-31 00:00:00,2025-05-07 00:00:00,1488,2965.86,-30.63,BUY
RATNAMANI,RATNAMANI.NS,2560.19,3869.74,51.15,3,2,2023-07-17 00:00:00,2025-02-11 00:00:00,2023-12-01 00:00:00,2024-09-06 00:00:00,2459.8,3869.74,-4.08,BUY
TASTYBITE,TASTYBITE.NS,9236.5,15063.09,63.08,3,2,2023-04-28 00:00:00,2025-01-13 00:00:00,2023-11-30 00:00:00,2024-08-21 00:00:00,7053,15063.09,-30.96,BUY
THOMASCOOK,THOMASCOOK.NS,120.36,186.24,54.74,3,2,2023-08-22 00:00:00,2026-01-27 00:00:00,2024-01-30 00:00:00,2025-07-22 00:00:00,99.74,186.24,-20.67,BUY
