S&R Results,as on,08.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,260.78,426.55,63.57,3,2,21-Sep-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,237.7,426.55,-8.85,BUY,9781.88
BLUEJET,Good 200,679.3,965.77,42.17,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,581.5,965.77,-14.4,BUY,10087.01
DOMS,Good 200,2138.18,3077.85,43.95,3,2,02-Jul-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2191.4,3077.85,2.49,NEAR BUY,13299.24
FDC,Good 200,366.59,515.24,40.55,3,2,13-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,345.95,515.24,-5.63,BUY,5632.41
KAYNES,Super 45,3809.21,7697.82,102.08,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3610,7697.82,-5.23,BUY,24267.32
LTM,Good 45,4546.64,6482.31,42.57,3,2,25-Apr-2024,24-Feb-2026,13-Sep-2024,19-Jan-2026,4430,6482.31,-2.57,BUY,131332.32
MGL,Good 200,1068.54,1589.78,48.78,3,2,03-Oct-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1103.2,1589.78,3.24,NEAR BUY,10897.16
NATCOPHARM,Good 200,843.82,1225.59,45.24,3,2,11-Sep-2023,10-Jun-2026,14-Jun-2024,08-May-2026,825.75,1225.59,-2.14,BUY,15060.03
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,514,1366.2,-32.65,BUY,7265.48
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1730.1,2965.86,-11,BUY,17536.55
RAILTEL,Good 200,265.02,481.37,81.63,3,2,17-Nov-2023,16-Mar-2026,27-Feb-2024,10-Jun-2025,266.3,481.37,0.48,NEAR BUY,8546.59
SHARDACROP,Good 200,768.51,1169.04,52.12,3,2,01-Nov-2024,17-Aug-2026,28-Jul-2025,02-Feb-2026,795.9,1169.04,3.56,NEAR BUY,7180.65
SIYSIL,Good 200,564.12,847.62,50.26,3,2,12-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,554.05,847.62,-1.79,BUY,2513.73
THERMAX,Good 45,3538.43,5193.78,46.78,3,2,19-Feb-2024,31-Jul-2026,15-May-2024,29-Jun-2026,3629.6,5193.78,2.58,NEAR BUY,40886.96
WAAREEENER,Good 200,2562.77,3735.5,45.76,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2571,3735.5,0.32,NEAR BUY,73955.15
WAAREERTL,Good 200,841.62,1194.03,41.87,3,2,09-Apr-2025,02-Sep-2026,16-Jul-2025,17-Apr-2026,845.25,1194.03,0.43,NEAR BUY,8822.65
