S&R Results,as on,10.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,261.42,423.47,61.99,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,260.71,423.47,-0.27,BUY,10728.8
BLUEJET,Good 200,684.38,961.35,40.47,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,592.15,961.35,-13.48,BUY,10271.76
KAYNES,Super 45,3848.61,7697.82,100.02,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3735.1,7697.82,-2.95,BUY,25038.12
MGL,Good 200,1092.69,1589.78,45.49,3,2,03-Oct-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1123.6,1589.78,2.83,NEAR BUY,11098.67
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,563.2,1366.2,-26.27,BUY,7950.1
POLYMED,Good 200,1972.64,2965.86,50.35,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1772.4,2965.86,-10.15,BUY,17965.31
RATNAMANI,Good 200,2639.85,3882.82,47.08,3,2,14-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2269.1,3882.82,-14.04,BUY,15904.58
SHARDACROP,Good 200,823.77,1170.26,42.06,3,2,08-Nov-2024,29-Jul-2026,28-Jul-2025,02-Feb-2026,812.6,1170.26,-1.36,BUY,7331.32
SYMPHONY,Good 45,954.17,1342.45,40.69,3,2,31-Jan-2024,07-Aug-2025,06-Aug-2024,08-May-2025,645.7,1342.45,-32.33,BUY,4434.11
TCI,Good 200,903.27,1265.4,40.09,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,10-Jul-2025,937.7,1265.4,3.81,NEAR BUY,7204.46
