S&R Results,as on,31.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,1106.18,1611.24,45.66,3,2,07-Feb-2024,18-Feb-2025,01-Apr-2024,01-Jan-2025,1110.5,1611.24,0.39,NEAR BUY,13218.05
BLS,Good 200,260.78,426.55,63.57,3,2,21-Sep-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,240.56,426.55,-7.75,BUY,9899.58
BLUEJET,Good 200,679.25,962.08,41.64,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,578.75,962.08,-14.8,BUY,10039.31
FDC,Good 200,366.59,515.24,40.55,3,2,13-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,337.2,515.24,-8.02,BUY,5489.96
KAYNES,Super 45,3805.34,7524.13,97.73,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3685,7524.13,-3.16,BUY,24771.49
LTM,Good 45,4517.43,6421.44,42.15,3,2,04-Jun-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4540,6421.44,0.5,NEAR BUY,134593.39
MGL,Good 200,1075.37,1589.78,47.84,3,2,06-Sep-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1069.3,1589.78,-0.56,BUY,10562.31
NATCOPHARM,Good 200,844.07,1225.59,45.2,3,2,11-Sep-2023,10-Jun-2026,14-Jun-2024,08-May-2026,841.5,1225.59,-0.3,BUY,15347.28
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,528.85,1366.2,-30.7,BUY,7475.39
POLYMED,Good 200,1972.64,2965.86,50.35,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1759.6,2965.86,-10.8,BUY,17835.56
RAILTEL,Good 200,265.02,481.37,81.63,3,2,17-Nov-2023,16-Mar-2026,27-Feb-2024,10-Jun-2025,275.9,481.37,4.11,NEAR BUY,8854.69
RATNAMANI,Good 200,2640.61,3882.82,47.04,3,2,01-Sep-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2649.7,3882.82,0.34,NEAR BUY,18572.28
SHARDACROP,Good 200,766.52,1170.26,52.67,3,2,01-Nov-2024,18-Aug-2026,28-Jul-2025,02-Feb-2026,766.9,1170.26,0.05,NEAR BUY,6919.01
SHARDAMOTR,Good 200,864.81,1227.24,41.91,3,2,26-Oct-2023,13-Jan-2026,15-Nov-2023,07-Jul-2025,882.9,1227.24,2.09,NEAR BUY,5068.53
SIYSIL,Good 200,556.35,847.62,52.35,3,2,05-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,563.55,847.62,1.29,NEAR BUY,2556.83
WAAREEENER,Good 200,2546.18,3735.5,46.71,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2605,3735.5,2.31,NEAR BUY,74933.17
