S&R Results,as on,11.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BIKAJI,Good 200,572.27,819.23,43.15,3,2,27-Dec-2023,08-Sep-2026,08-Aug-2024,24-Jul-2025,548.25,819.23,-4.2,BUY,13746.62
BLS,Good 200,268.11,423.83,58.08,3,2,13-Sep-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,231.58,423.83,-13.63,BUY,9530.03
BLUEJET,Good 200,684.38,962.08,40.58,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,568.55,962.08,-16.92,BUY,9862.38
DOMS,Good 200,2089,3077.85,47.34,3,2,18-Jun-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2121,3077.85,1.53,NEAR BUY,12872
ESCORTS,Good 200,2841.05,4183.95,47.27,3,2,03-Jan-2024,19-Mar-2026,11-Jun-2024,04-Sep-2025,2899.7,4183.95,2.06,NEAR BUY,31904.64
FDC,Good 200,366.59,522.59,42.55,3,2,13-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,341.45,522.59,-6.86,BUY,5559.15
KAYNES,Super 45,3805.34,7524.13,97.73,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3505,7524.13,-7.89,BUY,23561.48
LTM,Good 45,4540.68,6447.28,41.99,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,19-Jan-2026,4275,6447.28,-5.85,BUY,126737.17
MGL,Good 200,1074.68,1589.78,47.93,3,2,03-Oct-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1084.3,1589.78,0.9,NEAR BUY,10710.47
NATCOPHARM,Good 200,816.37,1224.64,50.01,3,2,12-Sep-2023,08-Sep-2026,14-Jun-2024,08-May-2026,815.35,1224.64,-0.12,BUY,14870.35
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,501.4,1366.2,-34.3,BUY,7087.38
PFIZER,Super 45,4181.17,5981.12,43.05,3,2,15-Dec-2023,09-Sep-2026,06-Aug-2024,12-Jun-2025,4060.2,5981.12,-2.89,BUY,18574.49
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1738.5,2965.86,-10.56,BUY,17621.69
RAILTEL,Good 200,263.25,481.37,82.86,3,2,17-Nov-2023,16-Mar-2026,27-Feb-2024,10-Jun-2025,259.9,481.37,-1.27,BUY,8341.19
SHARDACROP,Good 200,768.33,1167.82,51.99,3,2,01-Nov-2024,17-Aug-2026,28-Jul-2025,02-Feb-2026,765.55,1167.82,-0.36,BUY,6906.83
SIYSIL,Good 200,558.01,847.62,51.9,3,2,12-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,535.15,847.62,-4.1,BUY,2427.98
TCI,Good 200,868.64,1293.22,48.88,3,2,06-Nov-2023,18-May-2026,09-Dec-2024,18-Jul-2025,858.85,1293.22,-1.13,BUY,6598.64
THERMAX,Good 45,3539.67,5199.87,46.9,3,2,19-Feb-2024,31-Jul-2026,15-May-2024,29-Jun-2026,3682,5199.87,4.02,NEAR BUY,41477.24
VESUVIUS,Good 200,400.09,601.47,50.33,3,2,25-Apr-2024,31-Aug-2026,23-Sep-2024,30-May-2025,413.05,601.47,3.24,NEAR BUY,8383.3
WAAREEENER,Good 200,2560.34,3735.5,45.9,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2625,3735.5,2.53,NEAR BUY,75508.48
WAAREERTL,Good 200,840.46,1194.03,42.07,3,2,09-Apr-2025,02-Sep-2026,16-Jul-2025,17-Apr-2026,831.95,1194.03,-1.01,BUY,8683.83
