S&R Results,as on,11.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,261.09,425.37,62.92,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,260.86,425.37,-0.09,BUY,10734.97
BLUEJET,Good 200,679.73,965.77,42.08,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,590.7,965.77,-13.1,BUY,10246.6
KAYNES,Super 45,3848.61,7697.82,100.02,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3717.7,7697.82,-3.4,BUY,24991.3
MAHSEAMLES,Good 200,573.91,817.85,42.5,3,2,04-Sep-2023,13-Oct-2025,07-Nov-2023,11-Dec-2024,595,817.85,3.67,NEAR BUY,7972.95
MGL,Good 200,1110.64,1589.78,43.14,3,2,03-Oct-2023,08-Dec-2025,05-Mar-2024,04-Jul-2025,1134.3,1589.78,2.13,NEAR BUY,11204.36
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,555.1,1366.2,-27.26,BUY,7846.43
POLYMED,Good 200,1970.96,2965.86,50.48,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1863.9,2965.86,-5.43,BUY,18892.76
RATNAMANI,Good 200,2639.85,3882.82,47.08,3,2,14-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2255,3882.82,-14.58,BUY,15805.75
SHARDACROP,Good 200,818.3,1170.26,43.01,3,2,05-Nov-2024,29-Jul-2026,28-Jul-2025,02-Feb-2026,806.4,1170.26,-1.45,BUY,7275.38
