S&R Results,as on,15.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,928.95,1351.17,-0.18,BUY,11056.37
BAYERCROP,Good 45,4298.34,6485.3,50.88,3,2,20-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4291.3,6485.3,-0.16,BUY,19286
BLS,Good 200,267.27,423.47,58.44,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,263.9,423.47,-1.26,BUY,10860.07
BLUEJET,Good 200,684.87,962.08,40.48,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,504.3,962.08,-26.37,BUY,8747.86
CYIENTDLM,Good 45,587,870.67,48.33,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,468.55,870.67,-20.18,BUY,3718.62
DIXON,Super 45,12439.5,18199.17,46.3,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,11957,18199.17,-3.88,BUY,72700.82
ESCORTS,Good 200,2842.13,4183.95,47.21,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2801.1,4183.95,-1.44,BUY,30819.78
GILLETTE,Super 45,7509.62,10528.33,40.2,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7722.5,10528.33,2.83,NEAR BUY,25163.93
GLAXO,Super 45,2071.08,3041.29,46.85,3,2,02-Jan-2024,12-Jun-2026,21-Aug-2024,24-Apr-2025,2122.5,3041.29,2.48,NEAR BUY,35956.43
KAYNES,Super 45,3811.23,7697.82,101.98,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3082.1,7697.82,-19.13,BUY,20660.75
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3897.9,6421.44,-14.22,BUY,115557.61
MGL,Good 200,1092.14,1589.78,45.57,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1139,1589.78,4.29,NEAR BUY,11250.79
MSUMI,Good 200,36.57,52.53,43.65,3,2,23-Jun-2023,20-Mar-2026,18-Jun-2024,05-Jan-2026,37.87,52.53,3.55,NEAR BUY,25114.1
NATCOPHARM,Good 200,848.78,1225.42,44.37,3,2,31-Jul-2023,09-Jun-2026,14-Jun-2024,08-May-2026,847.6,1225.42,-0.14,BUY,15181.35
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,470.5,1366.2,-38.41,BUY,6641.55
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1510.9,2965.86,-22.27,BUY,15332.54
RATNAMANI,Good 200,2633.65,3860.08,46.57,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2588.6,3860.08,-1.71,BUY,18144.02
SHARDAMOTR,Good 200,766.83,1227.24,60.04,3,2,26-Jun-2023,16-Mar-2026,15-Nov-2023,07-Jul-2025,804.05,1227.24,4.85,NEAR BUY,4615.87
SYMPHONY,Good 45,954.17,1342.45,40.69,3,2,31-Jan-2024,07-Aug-2025,06-Aug-2024,08-May-2025,672.1,1342.45,-29.56,BUY,4615.4
