S&R Results,as on,08.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,2024-01-04 00:00:00,2025-08-12 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,835,-11.46,BUY
BLS,BLS.NS,267.77,423.47,58.15,3,2,2023-08-21 00:00:00,2026-01-27 00:00:00,2024-01-31 00:00:00,2024-08-26 00:00:00,269.6,0.68,NEAR BUY
BLUEJET,BLUEJET.NS,679.25,962.08,41.64,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-19 00:00:00,2025-06-11 00:00:00,357.55,-89.97,BUY
CAPLIPOINT,CAPLIPOINT.NS,1622.13,2388.84,47.27,3,2,2024-08-02 00:00:00,2026-03-02 00:00:00,2024-12-04 00:00:00,2025-09-17 00:00:00,1610.5,-0.72,BUY
CERA,CERA.NS,6743.43,9780.02,45.03,3,2,2023-05-08 00:00:00,2024-11-13 00:00:00,2023-09-01 00:00:00,2024-08-06 00:00:00,4809.2,-40.22,BUY
COFORGE,COFORGE.NS,1209.2,1989.47,64.53,3,2,2023-12-14 00:00:00,2026-02-24 00:00:00,2024-12-30 00:00:00,2025-07-08 00:00:00,1230.6,1.74,NEAR BUY
CONCORDBIO,CONCORDBIO.NS,1358.17,2131.23,56.92,3,2,2023-11-08 00:00:00,2025-12-08 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1032.6,-31.53,BUY
CRISIL,CRISIL.NS,3979.93,6059.56,52.25,3,2,2023-06-07 00:00:00,2026-03-16 00:00:00,2024-12-30 00:00:00,2025-06-11 00:00:00,3770.6,-5.55,BUY
DHANUKA,DHANUKA.NS,1102.01,1843.99,67.33,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-02 00:00:00,2025-07-29 00:00:00,1005.65,-9.58,BUY
DIXON,DIXON.NS,12439.5,18581.1,49.37,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-16 00:00:00,2025-09-19 00:00:00,10116.5,-22.96,BUY
DOLATALGO,DOLATALGO.NS,69.09,110.67,60.17,3,2,2023-11-15 00:00:00,2025-11-13 00:00:00,2024-04-26 00:00:00,2025-06-09 00:00:00,71.49,3.36,NEAR BUY
ELECON,ELECON.NS,382.52,713.35,86.49,3,2,2023-07-14 00:00:00,2026-01-19 00:00:00,2024-07-19 00:00:00,2025-06-03 00:00:00,394.95,3.15,NEAR BUY
ENDURANCE,ENDURANCE.NS,2163.94,3053.53,41.11,3,2,2024-01-05 00:00:00,2026-03-24 00:00:00,2024-06-14 00:00:00,2025-07-01 00:00:00,2217.6,2.42,NEAR BUY
FDC,FDC.NS,371.46,524.1,41.09,3,2,2023-08-03 00:00:00,2026-01-21 00:00:00,2024-07-05 00:00:00,2025-06-16 00:00:00,339.2,-9.51,BUY
FINCABLES,FINCABLES.NS,834.5,1219.3,46.11,3,2,2023-04-10 00:00:00,2025-02-27 00:00:00,2023-09-28 00:00:00,2024-05-23 00:00:00,810.5,-2.96,BUY
GILLETTE,GILLETTE.NS,7469.07,10505.97,40.66,3,2,2024-06-05 00:00:00,2026-03-27 00:00:00,2024-11-04 00:00:00,2025-06-11 00:00:00,7506.5,0.5,NEAR BUY
GPPL,GPPL.NS,143.46,201.69,40.59,3,2,2023-11-21 00:00:00,2026-03-23 00:00:00,2024-02-16 00:00:00,2025-12-19 00:00:00,147.7,2.87,NEAR BUY
GRAVITA,GRAVITA.NS,1401.25,2095.47,49.54,3,2,2024-06-19 00:00:00,2026-03-13 00:00:00,2024-08-16 00:00:00,2025-05-19 00:00:00,1394.5,-0.48,BUY
JWL,JWL.NS,274.11,447.99,63.43,3,2,2023-08-17 00:00:00,2025-12-04 00:00:00,2024-05-09 00:00:00,2025-05-19 00:00:00,266.35,-2.91,BUY
KFINTECH,KFINTECH.NS,879.67,1369.5,55.68,3,2,2024-07-31 00:00:00,2026-03-09 00:00:00,2024-12-19 00:00:00,2025-06-24 00:00:00,907.05,3.02,NEAR BUY
KIRLOSBROS,KIRLOSBROS.NS,1419.46,2480.77,74.77,3,2,2024-05-09 00:00:00,2026-03-27 00:00:00,2024-07-05 00:00:00,2025-06-27 00:00:00,1434.4,1.04,NEAR BUY
MARKSANS,MARKSANS.NS,170.07,269.14,58.25,3,2,2023-12-04 00:00:00,2025-08-28 00:00:00,2024-09-06 00:00:00,2025-06-11 00:00:00,170,-0.04,BUY
MGL,MGL.NS,1099.05,1589.78,44.65,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,955,-15.08,BUY
MSUMI,MSUMI.NS,36.45,51.33,40.79,3,2,2023-05-09 00:00:00,2026-03-20 00:00:00,2024-06-14 00:00:00,2026-01-05 00:00:00,37.01,1.51,NEAR BUY
NEWGEN,NEWGEN.NS,763.9,1366.2,78.85,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,447.45,-70.72,BUY
NIITMTS,NIITMTS.NS,347.24,514.22,48.09,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-19 00:00:00,291.1,-19.29,BUY
OFSS,OFSS.NS,7062.36,10010.7,41.75,3,2,2024-01-19 00:00:00,2026-02-12 00:00:00,2024-06-19 00:00:00,2025-09-11 00:00:00,7192,1.8,NEAR BUY
PGEL,PGEL.NS,604.19,1014.28,67.87,3,2,2024-09-05 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-04-23 00:00:00,440.65,-37.11,BUY
PIIND,PIIND.NS,3018.18,4312.57,42.89,3,2,2023-04-10 00:00:00,2026-02-02 00:00:00,2024-07-29 00:00:00,2025-07-04 00:00:00,2825,-6.84,BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,2024-06-14 00:00:00,2025-07-28 00:00:00,2024-10-31 00:00:00,2025-05-07 00:00:00,1390,-39.84,BUY
PRAJIND,PRAJIND.NS,447.24,642.1,43.57,3,2,2023-08-07 00:00:00,2025-05-02 00:00:00,2023-11-29 00:00:00,2024-06-12 00:00:00,340.55,-31.33,BUY
RAILTEL,RAILTEL.NS,265.02,480.12,81.16,3,2,2023-11-17 00:00:00,2026-03-16 00:00:00,2024-02-27 00:00:00,2025-06-10 00:00:00,268.85,1.42,NEAR BUY
RATNAMANI,RATNAMANI.NS,2560.19,3869.74,51.15,3,2,2023-07-17 00:00:00,2025-02-11 00:00:00,2023-12-01 00:00:00,2024-09-06 00:00:00,2206.9,-16.01,BUY
SHAKTIPUMP,SHAKTIPUMP.NS,553.32,776.75,40.38,3,2,2024-06-21 00:00:00,2026-02-16 00:00:00,2024-07-08 00:00:00,2025-12-15 00:00:00,507.3,-9.07,BUY
TASTYBITE,TASTYBITE.NS,9236.5,15116.38,63.66,3,2,2023-04-10 00:00:00,2025-01-13 00:00:00,2023-11-30 00:00:00,2024-08-21 00:00:00,6794.5,-35.94,BUY
TATAELXSI,TATAELXSI.NS,6415.91,9115.41,42.08,3,2,2023-04-12 00:00:00,2024-11-13 00:00:00,2023-12-14 00:00:00,2024-08-27 00:00:00,4357.6,-47.23,BUY
TBOTEK,TBOTEK.NS,1247.36,1760.2,41.11,3,2,2024-06-04 00:00:00,2026-02-26 00:00:00,2024-06-24 00:00:00,2025-11-21 00:00:00,1082.7,-15.21,BUY
THOMASCOOK,THOMASCOOK.NS,118.19,186.82,58.07,3,2,2023-08-22 00:00:00,2026-02-02 00:00:00,2024-02-01 00:00:00,2025-07-22 00:00:00,96.91,-21.96,BUY
TRITURBINE,TRITURBINE.NS,462.3,665.77,44.01,3,2,2024-02-07 00:00:00,2026-01-20 00:00:00,2024-06-03 00:00:00,2025-07-07 00:00:00,456.85,-1.19,BUY
UTIAMC,UTIAMC.NS,896.43,1396.45,55.78,3,2,2023-12-20 00:00:00,2026-03-23 00:00:00,2024-11-04 00:00:00,2025-07-10 00:00:00,931.7,3.79,NEAR BUY
VESUVIUS,VESUVIUS.NS,436.34,613.75,40.66,3,2,2024-04-25 00:00:00,2026-03-30 00:00:00,2025-06-02 00:00:00,2026-02-20 00:00:00,452.5,3.57,NEAR BUY
